# StartTime = 06/17/2023 05:11:40.0076 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
5129.062,0.0,36.69999,0.01857144,0.0,39.86609,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6478798,50.03849,85.3476,71.96,5,1312,1278,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.04953439,0.0,0,0,0,0.0,70.448,-0.29,27.048,14.375,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5130.062,0.0,36.6994,0.01857144,0.0,39.86673,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479129,50.03594,85.49961,71.96,5,1262,1266,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.3125706,0.0,0,0,0,0.0,70.448,-2.24,27.097,14.394,0,0,0.35,15.57983,40.5,1,0,0,14.2,0,0
5131.068,0.0,36.6994,0.01857144,0.0,39.86673,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479129,50.03594,85.49961,71.96,5,1262,1266,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.3125706,0.0,0,0,0,0.0,70.448,-2.24,27.097,14.394,0,0,0.35,15.57983,40.5,1,0,0,14.2,0,0
5132.063,0.0,36.6994,0.01857144,0.0,39.86673,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479129,50.03594,85.49961,71.96,5,1262,1266,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.3125706,0.0,0,0,0,0.0,70.448,-2.24,27.097,14.394,0,0,0.35,15.57983,40.5,1,0,0,14.2,0,0
5133.06,0.0,36.6994,0.01857144,0.0,39.86673,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479129,50.03594,85.49961,71.96,5,1262,1266,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.3125706,0.0,0,0,0,0.0,70.448,-2.24,27.097,14.394,0,0,0.35,15.57983,40.5,1,0,0,14.2,0,0
5134.062,0.0,36.6994,0.01857144,0.0,39.86673,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479129,50.03594,85.49961,71.96,5,1262,1266,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.3125706,0.0,0,0,0,0.0,70.448,-2.24,27.097,14.394,0,0,0.35,15.57983,40.5,1,0,0,14.2,0,0
5135.054,0.0,36.6994,0.01857144,0.0,39.86673,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479129,50.03594,85.49961,71.96,5,1262,1266,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.3125706,0.0,0,0,0,0.0,70.448,-2.24,27.097,14.394,0,0,0.35,15.57983,40.5,1,0,0,14.2,0,0
5136.062,0.0,36.6994,0.01857144,0.0,39.86673,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479129,50.03594,85.49961,71.96,5,1262,1266,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.3125706,0.0,0,0,0,0.0,70.448,-2.24,27.097,14.394,0,0,0.35,15.57983,40.5,1,0,0,14.2,0,0
5137.06,0.0,36.6994,0.01857144,0.0,39.86673,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479129,50.03594,85.49961,71.96,5,1262,1266,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.3125706,0.0,0,0,0,0.0,70.448,-2.24,27.097,14.394,0,0,0.35,15.57983,40.5,1,0,0,14.2,0,0
5138.062,0.0,36.6994,0.01857144,0.0,39.86673,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479129,50.03594,85.49961,71.96,5,1262,1266,72.05,0.0,83.75,105.8,61.96078,0,0,0,0.0,-0.3125706,0.0,0,0,0,0.0,70.448,-2.24,27.097,14.394,0,0,0.35,15.57983,40.5,1,0,0,14.2,0,0
5139.062,0.0,36.69849,0.01857144,0.0,39.86772,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479631,50.03205,85.64426,71.96,5,1303,1325,71.6,0.0,83.75,105.8,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.097,14.394,0,0,0.35,15.57983,40.0,1,0,0,14.2,0,0
5140.06,0.0,36.69849,0.01857144,0.0,39.86772,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479631,50.03205,85.64426,71.96,5,1303,1325,71.6,0.0,83.75,105.8,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.097,14.394,0,0,0.35,15.57983,40.0,1,0,0,14.2,0,0
5141.061,0.0,36.69849,0.01857144,0.0,39.86772,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479631,50.03205,85.64426,71.96,5,1303,1325,71.6,0.0,83.75,105.8,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.097,14.394,0,0,0.35,15.57983,40.0,1,0,0,14.2,0,0
5142.059,0.0,36.69849,0.01857144,0.0,39.86772,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479631,50.03205,85.64426,71.96,5,1303,1325,71.6,0.0,83.75,105.8,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.097,14.394,0,0,0.35,15.57983,40.0,1,0,0,14.2,0,0
5143.056,0.0,36.69849,0.01857144,0.0,39.86772,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479631,50.03205,85.64426,71.96,5,1303,1325,71.6,0.0,83.75,105.8,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.097,14.394,0,0,0.35,15.57983,40.0,1,0,0,14.2,0,0
5144.059,0.0,36.69849,0.01857144,0.0,39.86772,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479631,50.03205,85.64426,71.96,5,1303,1325,71.6,0.0,83.75,105.8,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.097,14.394,0,0,0.35,15.57983,40.0,1,0,0,14.2,0,0
5145.058,0.0,36.69849,0.01857144,0.0,39.86772,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479631,50.03205,85.64426,71.96,5,1303,1325,71.6,0.0,83.75,105.8,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.097,14.394,0,0,0.35,15.57983,40.0,1,0,0,14.2,0,0
5146.055,0.0,36.69849,0.01857144,0.0,39.86772,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6479631,50.03205,85.64426,71.96,5,1303,1325,71.6,0.0,83.75,105.8,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.097,14.394,0,0,0.35,15.57983,40.0,1,0,0,14.2,0,0
5147.058,0.0,36.69772,0.01857144,0.0,39.86855,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6480055,50.02878,85.7747,71.96,5,1333,1348,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.048,14.394,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5148.051,0.0,36.69772,0.01857144,0.0,39.86855,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6480055,50.02878,85.7747,71.96,5,1333,1348,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.048,14.394,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5149.046,0.0,36.69772,0.01857144,0.0,39.86855,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6480055,50.02878,85.7747,71.96,5,1333,1348,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.048,14.394,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5150.046,0.0,36.69772,0.01857144,0.0,39.86855,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6480055,50.02878,85.7747,71.96,5,1333,1348,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.048,14.394,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5151.048,0.0,36.69772,0.01857144,0.0,39.86855,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6480055,50.02878,85.7747,71.96,5,1333,1348,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.048,14.394,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5152.046,0.0,36.69772,0.01857144,0.0,39.86855,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6480055,50.02878,85.7747,71.96,5,1333,1348,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.01,27.048,14.394,0,0,0.35,15.55908,40.5,1,0,0,14.2,0,0
5153.048,0.0,36.69703,0.01857144,0.0,39.8693,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.648044,50.02581,85.87905,71.96,5,1354,1362,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.0,27.048,14.394,0,0,0.35,15.52979,40.5,1,0,0,14.2,0,0
5154.046,0.0,36.69703,0.01857144,0.0,39.8693,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.648044,50.02581,85.87905,71.96,5,1354,1362,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.0,27.048,14.394,0,0,0.35,15.52979,40.5,1,0,0,14.2,0,0
5155.047,0.0,36.69703,0.01857144,0.0,39.8693,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.648044,50.02581,85.87905,71.96,5,1354,1362,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.0,27.048,14.394,0,0,0.35,15.52979,40.5,1,0,0,14.2,0,0
5156.046,0.0,36.69703,0.01857144,0.0,39.8693,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.648044,50.02581,85.87905,71.96,5,1354,1362,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.0,27.048,14.394,0,0,0.35,15.52979,40.5,1,0,0,14.2,0,0
5157.047,0.0,36.69703,0.01857144,0.0,39.8693,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.648044,50.02581,85.87905,71.96,5,1354,1362,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.0,27.048,14.394,0,0,0.35,15.52979,40.5,1,0,0,14.2,0,0
5160.055,0.0,36.69645,0.01857144,0.0,39.86993,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.648076,50.02334,85.96049,71.96,5,1348,1340,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.05,27.048,14.375,0,0,0.35,15.52979,40.0,1,0,0,14.2,0,0
5161.051,0.0,36.69645,0.01857144,0.0,39.86993,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.648076,50.02334,85.96049,71.96,5,1348,1340,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.05,27.048,14.375,0,0,0.35,15.52979,40.0,1,0,0,14.2,0,0
5162.055,0.0,36.69645,0.01857144,0.0,39.86993,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.648076,50.02334,85.96049,71.96,5,1348,1340,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.05,27.048,14.375,0,0,0.35,15.52979,40.0,1,0,0,14.2,0,0
5163.056,0.0,36.69597,0.01857144,0.0,39.87046,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6481029,50.02127,86.04453,71.96,5,1331,1321,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,1.59071,70.448,0.74,27.048,14.414,0,0,0.35,15.50903,40.5,1,0,0,14.2,0,0
5164.056,0.0,36.69597,0.01857144,0.0,39.87046,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6481029,50.02127,86.04453,71.96,5,1331,1321,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,1.59071,70.448,0.74,27.048,14.414,0,0,0.35,15.50903,40.5,1,0,0,14.2,0,0
5165.059,0.0,36.69597,0.01857144,0.0,39.87046,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6481029,50.02127,86.04453,71.96,5,1331,1321,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,1.59071,70.448,0.74,27.048,14.414,0,0,0.35,15.50903,40.5,1,0,0,14.2,0,0
5166.056,0.0,36.69597,0.01857144,0.0,39.87046,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6481029,50.02127,86.04453,71.96,5,1331,1321,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,1.59071,70.448,0.74,27.048,14.414,0,0,0.35,15.50903,40.5,1,0,0,14.2,0,0
5167.057,0.0,36.69597,0.01857144,0.0,39.87046,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5921,69.8,0.0,1,32.41893,0.6481029,50.02127,86.04453,71.96,5,1331,1321,71.6,0.0,83.75,107.6,61.96078,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,1.59071,70.448,0.74,27.048,14.414,0,0,0.35,15.50903,40.5,1,0,0,14.2,0,0
5168.055,0.0,36.69555,0.01857144,0.0,39.87091,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.41893,0.6481261,50.01947,86.1187,71.96,5,1309,1290,71.6,0.0,83.75,107.6,60.39216,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.75,27.097,14.375,0,0,0.35,15.4895,40.5,1,0,0,14.2,0,0
5169.059,0.0,36.69555,0.01857144,0.0,39.87091,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.41893,0.6481261,50.01947,86.1187,71.96,5,1309,1290,71.6,0.0,83.75,107.6,60.39216,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.75,27.097,14.375,0,0,0.35,15.4895,40.5,1,0,0,14.2,0,0
5170.054,0.0,36.69555,0.01857144,0.0,39.87091,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.41893,0.6481261,50.01947,86.1187,71.96,5,1309,1290,71.6,0.0,83.75,107.6,60.39216,0,0,0,0.0,-1.502516e-15,0.0,0,0,0,0.0,70.448,0.75,27.097,14.375,0,0,0.35,15.4895,40.5,1,0,0,14.2,0,0
5171.058,0.0,36.69514,0.01857144,0.0,39.87136,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.41893,0.6481491,50.0177,86.1813,71.96,5,1289,1281,71.6,0.0,83.75,107.6,60.39216,0,0,0,0.0,-1.502516e-15,52.0,0,0,0,1.59071,70.448,-3.13,27.048,14.375,0,0,0.35,14.8999,40.5,1,0,0,14.2,0,0
5172.054,0.0,36.69514,0.01857144,0.0,39.87136,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.41893,0.6481491,50.0177,86.1813,71.96,5,1289,1281,71.6,0.0,83.75,107.6,60.39216,0,0,0,0.0,-1.502516e-15,52.0,0,0,0,1.59071,70.448,-3.13,27.048,14.375,0,0,0.35,14.8999,40.5,1,0,0,14.2,0,0
5173.058,0.0,36.69514,0.01857144,0.0,39.87136,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.41893,0.6481491,50.0177,86.1813,71.96,5,1289,1281,71.6,0.0,83.75,107.6,60.39216,0,0,0,0.0,-1.502516e-15,52.0,0,0,0,1.59071,70.448,-3.13,27.048,14.375,0,0,0.35,14.8999,40.5,1,0,0,14.2,0,0
5174.064,0.0,36.69514,0.01857144,0.0,39.87136,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.41893,0.6481491,50.0177,86.1813,71.96,5,1289,1281,71.6,0.0,83.75,107.6,60.39216,0,0,0,0.0,-1.502516e-15,52.0,0,0,0,1.59071,70.448,-3.13,27.048,14.375,0,0,0.35,14.8999,40.5,1,0,0,14.2,0,0
5175.059,167.2921,36.69639,0.01857144,0.1171354,39.87175,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.4222,0.6481687,50.02123,86.23949,71.96,5,1279,1272,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,0.6013355,32.0,0,0,0,2.386065,70.448,6.34,27.048,14.355,0,0,0.35,14.8999,40.5,1,0,0,14.2,0,0
5176.058,167.2921,36.69639,0.01857144,0.1171354,39.87175,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.4222,0.6481687,50.02123,86.23949,71.96,5,1279,1272,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,0.6013355,32.0,0,0,0,2.386065,70.448,6.34,27.048,14.355,0,0,0.35,14.8999,40.5,1,0,0,14.2,0,0
5177.061,167.2921,36.69639,0.01857144,0.1171354,39.87175,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.4222,0.6481687,50.02123,86.23949,71.96,5,1279,1272,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,0.6013355,32.0,0,0,0,2.386065,70.448,6.34,27.048,14.355,0,0,0.35,14.8999,40.5,1,0,0,14.2,0,0
5178.064,133.8337,36.69723,0.01857144,0.1464193,39.87209,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42455,0.6481863,50.02351,86.29263,71.96,5,1262,1264,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,0.4676323,37.0,0,0,0,1.59071,70.448,-0.23,27.048,14.355,0,0,0.35,14.7998,40.5,1,0,0,14.2,0,0
5179.061,133.8337,36.69723,0.01857144,0.1464193,39.87209,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42455,0.6481863,50.02351,86.29263,71.96,5,1262,1264,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,0.4676323,37.0,0,0,0,1.59071,70.448,-0.23,27.048,14.355,0,0,0.35,14.7998,40.5,1,0,0,14.2,0,0
5180.059,133.8337,36.69723,0.01857144,0.1464193,39.87209,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42455,0.6481863,50.02351,86.29263,71.96,5,1262,1264,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,0.4676323,37.0,0,0,0,1.59071,70.448,-0.23,27.048,14.355,0,0,0.35,14.7998,40.5,1,0,0,14.2,0,0
5181.061,167.2921,36.69829,0.01857144,0.1171354,39.87241,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42731,0.6482027,50.0265,86.34975,72.59,5,1262,1267,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,0.008702884,10.0,0,0,0,0.7953551,70.448,0.44,27.048,14.355,0,0,0.35,15.0,40.5,1,0,0,14.2,0,0
5182.057,167.2921,36.69829,0.01857144,0.1171354,39.87241,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42731,0.6482027,50.0265,86.34975,72.59,5,1262,1267,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,0.008702884,10.0,0,0,0,0.7953551,70.448,0.44,27.048,14.355,0,0,0.35,15.0,40.5,1,0,0,14.2,0,0
5183.061,167.2921,36.69829,0.01857144,0.1171354,39.87241,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42731,0.6482027,50.0265,86.34975,72.59,5,1262,1267,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,0.008702884,10.0,0,0,0,0.7953551,70.448,0.44,27.048,14.355,0,0,0.35,15.0,40.5,1,0,0,14.2,0,0
5184.064,167.2921,36.69829,0.01857144,0.1171354,39.87241,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42731,0.6482027,50.0265,86.34975,72.59,5,1262,1267,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,0.008702884,10.0,0,0,0,0.7953551,70.448,0.44,27.048,14.355,0,0,0.35,15.0,40.5,1,0,0,14.2,0,0
5185.061,100.3753,36.69884,0.01857144,0.1952257,39.87275,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42907,0.6482202,50.02786,86.40125,72.59,5,1266,1273,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,-0.126345,0.0,0,0,0,0.7953551,70.448,30.39,27.146,14.355,0,0,0.35,15.08911,40.5,1,0,0,14.2,0,0
5186.058,100.3753,36.69884,0.01857144,0.1952257,39.87275,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42907,0.6482202,50.02786,86.40125,72.59,5,1266,1273,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,-0.126345,0.0,0,0,0,0.7953551,70.448,30.39,27.146,14.355,0,0,0.35,15.08911,40.5,1,0,0,14.2,0,0
5187.062,100.3753,36.69884,0.01857144,0.1952257,39.87275,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42907,0.6482202,50.02786,86.40125,72.59,5,1266,1273,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,-0.126345,0.0,0,0,0,0.7953551,70.448,30.39,27.146,14.355,0,0,0.35,15.08911,40.5,1,0,0,14.2,0,0
5188.06,0.0,36.69855,0.01857144,0.0,39.87307,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42907,0.6482362,50.02662,86.45444,72.59,5,1275,1287,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,-0.709568,0.0,0,0,0,0.0,70.448,10.02,27.097,14.375,0,0,0.35,15.11963,40.5,1,0,0,14.2,0,0
5189.061,0.0,36.69855,0.01857144,0.0,39.87307,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42907,0.6482362,50.02662,86.45444,72.59,5,1275,1287,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,-0.709568,0.0,0,0,0,0.0,70.448,10.02,27.097,14.375,0,0,0.35,15.11963,40.5,1,0,0,14.2,0,0
5190.058,0.0,36.69855,0.01857144,0.0,39.87307,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42907,0.6482362,50.02662,86.45444,72.59,5,1275,1287,71.6,0.0,83.75,109.4,60.39216,0,0,0,0.0,-0.709568,0.0,0,0,0,0.0,70.448,10.02,27.097,14.375,0,0,0.35,15.11963,40.5,1,0,0,14.2,0,0
5191.059,0.0,36.69825,0.01857144,0.0,39.87339,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42907,0.6482527,50.02535,86.5056,72.59,5,1285,1310,71.15,0.0,83.75,109.4,60.39216,0,0,0,0.0,-0.4408169,0.0,0,0,0,0.0,70.448,-32.85,31.115,14.355,0,0,0.35,15.13916,40.5,1,0,0,14.2,0,0
5192.057,0.0,36.69825,0.01857144,0.0,39.87339,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5992,69.8,0.0,1,32.42907,0.6482527,50.02535,86.5056,72.59,5,1285,1310,71.15,0.0,83.75,109.4,60.39216,0,0,0,0.0,-0.4408169,0.0,0,0,0,0.0,70.448,-32.85,31.115,14.355,0,0,0.35,15.13916,40.5,1,0,0,14.2,0,0
