# StartTime = 06/18/2023 11:20:24.6717 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1963.382,31.07133,37.14413,0.9799126,0.6306726,57.25913,0.3200368,1510.0,1.464561,40.0,2.08271,13.43569,90.58823,2130,69.8,14.57006,4,17.17991,0.4730019,36.32101,32.69936,70.07,1,1503,1469,74.3,1469.5,102.875,87.8,63.92157,0,0,0,-1.885491,0.5495279,14.5,0,0,0,31.01885,69.872,0.63,27.048,13.808,0,0,0.35,16.18896,71.5,1,0,0,13.6,0,0
1964.381,31.07133,37.14413,0.9799126,0.6306726,57.25913,0.3200368,1510.0,1.464561,40.0,2.08271,13.43569,90.58823,2130,69.8,14.57006,4,17.17991,0.4730019,36.32101,32.69936,70.07,1,1503,1469,74.3,1469.5,102.875,87.8,63.92157,0,0,0,-1.885491,0.5495279,14.5,0,0,0,31.01885,69.872,0.63,27.048,13.808,0,0,0.35,16.18896,71.5,1,0,0,13.6,0,0
1965.38,159.5977,37.15105,0.1907746,0.1227827,57.26237,0.06230645,0.0,0.287091,0.0,0.0,2.615731,0.0,2130,69.8,3.419282,1,17.20631,0.4731673,36.36411,32.75493,70.07,1,1459,1423,74.3,1004.5,102.875,91.4,63.92157,0,0,0,-6.091585,1.456986e-15,0.0,0,0,0,30.2235,69.872,0.32,27.048,13.593,0,0,0.35,16.16943,71.5,1,0,0,13.5,0,0
1966.38,159.5977,37.15105,0.1907746,0.1227827,57.26237,0.06230645,0.0,0.287091,0.0,0.0,2.615731,0.0,2130,69.8,3.419282,1,17.20631,0.4731673,36.36411,32.75493,70.07,1,1459,1423,74.3,1004.5,102.875,91.4,63.92157,0,0,0,-6.091585,1.456986e-15,0.0,0,0,0,30.2235,69.872,0.32,27.048,13.593,0,0,0.35,16.16943,71.5,1,0,0,13.5,0,0
1967.378,159.5977,37.15105,0.1907746,0.1227827,57.26237,0.06230645,0.0,0.287091,0.0,0.0,2.615731,0.0,2130,69.8,3.419282,1,17.20631,0.4731673,36.36411,32.75493,70.07,1,1459,1423,74.3,1004.5,102.875,91.4,63.92157,0,0,0,-6.091585,1.456986e-15,0.0,0,0,0,30.2235,69.872,0.32,27.048,13.593,0,0,0.35,16.16943,71.5,1,0,0,13.5,0,0
1968.377,159.5977,37.15105,0.1907746,0.1227827,57.26237,0.06230645,0.0,0.287091,0.0,0.0,2.615731,0.0,2130,69.8,3.419282,1,17.20631,0.4731673,36.36411,32.75493,70.07,1,1459,1423,74.3,1004.5,102.875,91.4,63.92157,0,0,0,-6.091585,1.456986e-15,0.0,0,0,0,30.2235,69.872,0.32,27.048,13.593,0,0,0.35,16.16943,71.5,1,0,0,13.5,0,0
1969.379,505.3371,37.15989,0.05902163,0.03877775,57.26345,0.0192763,828.75,0.088641,4.705883,0.231337,0.8092521,24.31373,2130,69.8,0.0,4,17.23416,0.4732224,36.41874,32.80784,70.07,1,1426,1390,74.3,0.0,102.875,91.4,63.92157,0,0,0,-11.60302,-0.1355225,0.0,0,0,0,26.24672,69.872,-5.78,27.048,13.632,0,0,0.35,17.31934,70.5,1,0,0,13.5,0,0
1970.379,505.3371,37.15989,0.05902163,0.03877775,57.26345,0.0192763,828.75,0.088641,4.705883,0.231337,0.8092521,24.31373,2130,69.8,0.0,4,17.23416,0.4732224,36.41874,32.80784,70.07,1,1426,1390,74.3,0.0,102.875,91.4,63.92157,0,0,0,-11.60302,-0.1355225,0.0,0,0,0,26.24672,69.872,-5.78,27.048,13.632,0,0,0.35,17.31934,70.5,1,0,0,13.5,0,0
1971.379,505.3371,37.15989,0.05902163,0.03877775,57.26345,0.0192763,828.75,0.088641,4.705883,0.231337,0.8092521,24.31373,2130,69.8,0.0,4,17.23416,0.4732224,36.41874,32.80784,70.07,1,1426,1390,74.3,0.0,102.875,91.4,63.92157,0,0,0,-11.60302,-0.1355225,0.0,0,0,0,26.24672,69.872,-5.78,27.048,13.632,0,0,0.35,17.31934,70.5,1,0,0,13.5,0,0
1972.385,1196.056,37.16686,0.02026116,0.01638371,57.2638,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,2130,69.8,0.660323,1,17.25521,0.47324,36.46185,32.86372,70.07,1,1379,1349,74.3,0.0,102.875,95.0,63.92157,0,0,0,0.0,-1.447384,0.0,0,0,0,19.08852,69.872,0.65,27.048,13.652,0,0,0.35,17.89917,62.0,1,0,0,13.5,0,0
1973.372,1196.056,37.16686,0.02026116,0.01638371,57.2638,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,2130,69.8,0.660323,1,17.25521,0.47324,36.46185,32.86372,70.07,1,1379,1349,74.3,0.0,102.875,95.0,63.92157,0,0,0,0.0,-1.447384,0.0,0,0,0,19.08852,69.872,0.65,27.048,13.652,0,0,0.35,17.89917,62.0,1,0,0,13.5,0,0
1974.375,1196.056,37.16686,0.02026116,0.01638371,57.2638,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,2130,69.8,0.660323,1,17.25521,0.47324,36.46185,32.86372,70.07,1,1379,1349,74.3,0.0,102.875,95.0,63.92157,0,0,0,0.0,-1.447384,0.0,0,0,0,19.08852,69.872,0.65,27.048,13.652,0,0,0.35,17.89917,62.0,1,0,0,13.5,0,0
1975.374,873.3107,37.17185,0.01849931,0.02243856,57.26414,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2130,69.8,0.0,1,17.27042,0.4732574,36.49266,32.91722,70.07,1,1342,1322,74.3,0.0,102.875,95.0,63.92157,0,0,0,0.0,-3.059198,0.0,0,0,0,11.13497,69.872,-0.43,27.048,14.257,0,0,0.35,17.63916,48.5,1,0,0,14.2,0,0
1976.377,873.3107,37.17185,0.01849931,0.02243856,57.26414,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2130,69.8,0.0,1,17.27042,0.4732574,36.49266,32.91722,70.07,1,1342,1322,74.3,0.0,102.875,95.0,63.92157,0,0,0,0.0,-3.059198,0.0,0,0,0,11.13497,69.872,-0.43,27.048,14.257,0,0,0.35,17.63916,48.5,1,0,0,14.2,0,0
1977.382,873.3107,37.17185,0.01849931,0.02243856,57.26414,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2130,69.8,0.0,1,17.27042,0.4732574,36.49266,32.91722,70.07,1,1342,1322,74.3,0.0,102.875,95.0,63.92157,0,0,0,0.0,-3.059198,0.0,0,0,0,11.13497,69.872,-0.43,27.048,14.257,0,0,0.35,17.63916,48.5,1,0,0,14.2,0,0
1978.377,873.3107,37.17185,0.01849931,0.02243856,57.26414,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2130,69.8,0.0,1,17.27042,0.4732574,36.49266,32.91722,70.07,1,1342,1322,74.3,0.0,102.875,95.0,63.92157,0,0,0,0.0,-3.059198,0.0,0,0,0,11.13497,69.872,-0.43,27.048,14.257,0,0,0.35,17.63916,48.5,1,0,0,14.2,0,0
1979.374,470.2442,37.17427,0.01849931,0.04167161,57.26446,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2130,69.8,0.0,1,17.27813,0.4732738,36.50767,32.97312,70.07,1,1312,1270,74.3,0.0,102.875,95.0,63.92157,0,0,0,0.0,-3.462428,20.0,0,0,0,4.772131,69.872,-9.93,27.048,14.453,0,0,0.3,16.26953,43.5,1,0,0,14.3,0,0
1980.374,470.2442,37.17427,0.01849931,0.04167161,57.26446,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2130,69.8,0.0,1,17.27813,0.4732738,36.50767,32.97312,70.07,1,1312,1270,74.3,0.0,102.875,95.0,63.92157,0,0,0,0.0,-3.462428,20.0,0,0,0,4.772131,69.872,-9.93,27.048,14.453,0,0,0.3,16.26953,43.5,1,0,0,14.3,0,0
1981.377,470.2442,37.17427,0.01849931,0.04167161,57.26446,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2130,69.8,0.0,1,17.27813,0.4732738,36.50767,32.97312,70.07,1,1312,1270,74.3,0.0,102.875,95.0,63.92157,0,0,0,0.0,-3.462428,20.0,0,0,0,4.772131,69.872,-9.93,27.048,14.453,0,0,0.3,16.26953,43.5,1,0,0,14.3,0,0
1982.377,369.4776,37.17622,0.01849931,0.0530366,57.26479,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2130,69.8,0.0,1,17.28446,0.473291,36.51973,33.02524,70.07,1,1275,1232,74.75,950.0,102.875,96.8,63.92157,0,0,0,0.0,-2.124812,44.0,0,0,0,10.33962,69.872,-3.51,27.097,14.375,0,0,0.3,15.4895,53.0,1,0,0,14.2,0,0
1983.376,369.4776,37.17622,0.01849931,0.0530366,57.26479,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2130,69.8,0.0,1,17.28446,0.473291,36.51973,33.02524,70.07,1,1275,1232,74.75,950.0,102.875,96.8,63.92157,0,0,0,0.0,-2.124812,44.0,0,0,0,10.33962,69.872,-3.51,27.097,14.375,0,0,0.3,15.4895,53.0,1,0,0,14.2,0,0
1984.373,369.4776,37.17622,0.01849931,0.0530366,57.26479,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2130,69.8,0.0,1,17.28446,0.473291,36.51973,33.02524,70.07,1,1275,1232,74.75,950.0,102.875,96.8,63.92157,0,0,0,0.0,-2.124812,44.0,0,0,0,10.33962,69.872,-3.51,27.097,14.375,0,0,0.3,15.4895,53.0,1,0,0,14.2,0,0
1985.377,6.999576,37.15871,1.952999,2.799575,57.29805,0.6378441,2382.0,2.933091,52.15686,3.17589,26.77779,85.88235,2130,69.8,0.0,2,17.29634,0.4749882,36.41425,33.07942,70.07,1,1116,1181,74.75,1275.0,102.875,89.6,63.92157,0,0,0,-2.175566,1.192541,37.0,0,0,0,16.70246,69.872,-0.21,27.048,14.375,0,0,0.3,15.65918,60.5,1,0,0,14.2,0,0
1986.38,6.999576,37.15871,1.952999,2.799575,57.29805,0.6378441,2382.0,2.933091,52.15686,3.17589,26.77779,85.88235,2130,69.8,0.0,2,17.29634,0.4749882,36.41425,33.07942,70.07,1,1116,1181,74.75,1275.0,102.875,89.6,63.92157,0,0,0,-2.175566,1.192541,37.0,0,0,0,16.70246,69.872,-0.21,27.048,14.375,0,0,0.3,15.65918,60.5,1,0,0,14.2,0,0
1987.38,6.999576,37.15871,1.952999,2.799575,57.29805,0.6378441,2382.0,2.933091,52.15686,3.17589,26.77779,85.88235,2130,69.8,0.0,2,17.29634,0.4749882,36.41425,33.07942,70.07,1,1116,1181,74.75,1275.0,102.875,89.6,63.92157,0,0,0,-2.175566,1.192541,37.0,0,0,0,16.70246,69.872,-0.21,27.048,14.375,0,0,0.3,15.65918,60.5,1,0,0,14.2,0,0
1988.38,9.641431,37.14161,1.997889,2.032461,57.33368,0.652505,2631.25,2.986011,47.84314,3.83265,27.39327,89.41177,2130,69.8,22.61869,2,17.31387,0.4768068,36.31212,33.13297,70.07,1,1177,1168,74.75,3011.5,102.875,87.8,63.92157,0,0,0,-1.160302,2.85414,54.5,0,0,0,24.65601,69.872,-0.83,27.048,14.375,0,0,0.3,16.06934,71.0,1,0,0,14.2,0,0
1989.383,9.641431,37.14161,1.997889,2.032461,57.33368,0.652505,2631.25,2.986011,47.84314,3.83265,27.39327,89.41177,2130,69.8,22.61869,2,17.31387,0.4768068,36.31212,33.13297,70.07,1,1177,1168,74.75,3011.5,102.875,87.8,63.92157,0,0,0,-1.160302,2.85414,54.5,0,0,0,24.65601,69.872,-0.83,27.048,14.375,0,0,0.3,16.06934,71.0,1,0,0,14.2,0,0
1990.383,9.641431,37.14161,1.997889,2.032461,57.33368,0.652505,2631.25,2.986011,47.84314,3.83265,27.39327,89.41177,2130,69.8,22.61869,2,17.31387,0.4768068,36.31212,33.13297,70.07,1,1177,1168,74.75,3011.5,102.875,87.8,63.92157,0,0,0,-1.160302,2.85414,54.5,0,0,0,24.65601,69.872,-0.83,27.048,14.375,0,0,0.3,16.06934,71.0,1,0,0,14.2,0,0
1991.382,9.641431,37.14161,1.997889,2.032461,57.33368,0.652505,2631.25,2.986011,47.84314,3.83265,27.39327,89.41177,2130,69.8,22.61869,2,17.31387,0.4768068,36.31212,33.13297,70.07,1,1177,1168,74.75,3011.5,102.875,87.8,63.92157,0,0,0,-1.160302,2.85414,54.5,0,0,0,24.65601,69.872,-0.83,27.048,14.375,0,0,0.3,16.06934,71.0,1,0,0,14.2,0,0
1992.376,9.965485,37.11826,2.805855,1.96637,57.38293,0.9163845,3218.75,4.191264,55.29412,4.319646,38.47139,80.0,2162,69.8,28.74093,2,17.33883,0.4793204,36.17377,33.19606,69.44,1,1172,1180,74.75,3226.5,102.875,86.0,64.31373,0,0,0,-2.175566,3.237008,50.0,0,0,0,31.81421,69.296,0.48,27.048,14.375,0,0,0.3,16.01929,71.0,1,0,0,14.3,0,0
1993.379,9.965485,37.11826,2.805855,1.96637,57.38293,0.9163845,3218.75,4.191264,55.29412,4.319646,38.47139,80.0,2162,69.8,28.74093,2,17.33883,0.4793204,36.17377,33.19606,69.44,1,1172,1180,74.75,3226.5,102.875,86.0,64.31373,0,0,0,-2.175566,3.237008,50.0,0,0,0,31.81421,69.296,0.48,27.048,14.375,0,0,0.3,16.01929,71.0,1,0,0,14.3,0,0
1994.377,9.965485,37.11826,2.805855,1.96637,57.38293,0.9163845,3218.75,4.191264,55.29412,4.319646,38.47139,80.0,2162,69.8,28.74093,2,17.33883,0.4793204,36.17377,33.19606,69.44,1,1172,1180,74.75,3226.5,102.875,86.0,64.31373,0,0,0,-2.175566,3.237008,50.0,0,0,0,31.81421,69.296,0.48,27.048,14.375,0,0,0.3,16.01929,71.0,1,0,0,14.3,0,0
1995.377,14.59811,37.09922,2.38365,1.342354,57.43157,0.7784936,3009.25,3.554901,50.58823,4.432491,32.6825,89.01961,2162,69.8,19.92774,2,17.37519,0.4818031,36.06285,33.24787,69.44,1,1177,1185,74.75,2475.0,102.875,86.0,64.31373,0,0,0,-1.015264,3.317497,33.5,0,0,0,36.58633,69.296,0.67,27.048,14.375,0,0,0.3,16.75903,70.5,1,0,0,14.3,0,0
1996.377,14.59811,37.09922,2.38365,1.342354,57.43157,0.7784936,3009.25,3.554901,50.58823,4.432491,32.6825,89.01961,2162,69.8,19.92774,2,17.37519,0.4818031,36.06285,33.24787,69.44,1,1177,1185,74.75,2475.0,102.875,86.0,64.31373,0,0,0,-1.015264,3.317497,33.5,0,0,0,36.58633,69.296,0.67,27.048,14.375,0,0,0.3,16.75903,70.5,1,0,0,14.3,0,0
1997.373,14.59811,37.09922,2.38365,1.342354,57.43157,0.7784936,3009.25,3.554901,50.58823,4.432491,32.6825,89.01961,2162,69.8,19.92774,2,17.37519,0.4818031,36.06285,33.24787,69.44,1,1177,1185,74.75,2475.0,102.875,86.0,64.31373,0,0,0,-1.015264,3.317497,33.5,0,0,0,36.58633,69.296,0.67,27.048,14.375,0,0,0.3,16.75903,70.5,1,0,0,14.3,0,0
1998.376,421.6986,37.10905,0.08693627,0.04646882,57.43303,0.02839314,659.25,0.129654,20.39216,0.2805243,1.191993,27.05882,2162,69.8,0.7774017,4,17.40679,0.481878,36.12283,33.3012,69.44,1,1189,1217,74.75,1978.0,102.875,87.8,64.31373,0,0,0,-10.29768,1.772858,35.5,0,0,0,38.17705,69.296,-0.09,27.048,14.375,0,0,0.3,15.70923,71.0,1,0,0,14.2,0,0
1999.373,421.6986,37.10905,0.08693627,0.04646882,57.43303,0.02839314,659.25,0.129654,20.39216,0.2805243,1.191993,27.05882,2162,69.8,0.7774017,4,17.40679,0.481878,36.12283,33.3012,69.44,1,1189,1217,74.75,1978.0,102.875,87.8,64.31373,0,0,0,-10.29768,1.772858,35.5,0,0,0,38.17705,69.296,-0.09,27.048,14.375,0,0,0.3,15.70923,71.0,1,0,0,14.2,0,0
2000.375,421.6986,37.10905,0.08693627,0.04646882,57.43303,0.02839314,659.25,0.129654,20.39216,0.2805243,1.191993,27.05882,2162,69.8,0.7774017,4,17.40679,0.481878,36.12283,33.3012,69.44,1,1189,1217,74.75,1978.0,102.875,87.8,64.31373,0,0,0,-10.29768,1.772858,35.5,0,0,0,38.17705,69.296,-0.09,27.048,14.375,0,0,0.3,15.70923,71.0,1,0,0,14.2,0,0
2001.375,25.03614,37.1034,1.538776,0.782702,57.45991,0.5025601,2167.0,2.30202,44.70588,3.202389,21.09833,89.80392,2162,69.8,62.79879,2,17.44113,0.4832495,36.09135,33.35363,69.44,1,1213,1244,74.75,1689.75,102.875,86.0,64.31373,0,0,0,-1.015264,0.8665827,27.0,0,0,0,38.9724,69.296,-0.14,27.048,14.394,0,0,0.3,16.77979,71.0,1,0,0,14.3,0,0
2002.375,25.03614,37.1034,1.538776,0.782702,57.45991,0.5025601,2167.0,2.30202,44.70588,3.202389,21.09833,89.80392,2162,69.8,62.79879,2,17.44113,0.4832495,36.09135,33.35363,69.44,1,1213,1244,74.75,1689.75,102.875,86.0,64.31373,0,0,0,-1.015264,0.8665827,27.0,0,0,0,38.9724,69.296,-0.14,27.048,14.394,0,0,0.3,16.77979,71.0,1,0,0,14.3,0,0
2003.376,25.03614,37.1034,1.538776,0.782702,57.45991,0.5025601,2167.0,2.30202,44.70588,3.202389,21.09833,89.80392,2162,69.8,62.79879,2,17.44113,0.4832495,36.09135,33.35363,69.44,1,1213,1244,74.75,1689.75,102.875,86.0,64.31373,0,0,0,-1.015264,0.8665827,27.0,0,0,0,38.9724,69.296,-0.14,27.048,14.394,0,0,0.3,16.77979,71.0,1,0,0,14.3,0,0
2004.378,411.7256,37.11365,0.09206045,0.04759441,57.4615,0.03006669,132.75,0.137592,38.82353,0.08501033,1.262251,97.25491,2162,69.8,1.141896,1,17.47419,0.4833307,36.15369,33.4064,69.44,1,1241,1262,74.75,0.0,102.875,89.6,64.31373,0,0,0,-8.412189,0.2809806,0.0,0,0,0,35.79098,69.296,-0.26,27.048,14.375,0,0,0.3,16.28906,71.0,1,0,0,13.8,0,0
2005.376,411.7256,37.11365,0.09206045,0.04759441,57.4615,0.03006669,132.75,0.137592,38.82353,0.08501033,1.262251,97.25491,2162,69.8,1.141896,1,17.47419,0.4833307,36.15369,33.4064,69.44,1,1241,1262,74.75,0.0,102.875,89.6,64.31373,0,0,0,-8.412189,0.2809806,0.0,0,0,0,35.79098,69.296,-0.26,27.048,14.375,0,0,0.3,16.28906,71.0,1,0,0,13.8,0,0
2006.379,411.7256,37.11365,0.09206045,0.04759441,57.4615,0.03006669,132.75,0.137592,38.82353,0.08501033,1.262251,97.25491,2162,69.8,1.141896,1,17.47419,0.4833307,36.15369,33.4064,69.44,1,1241,1262,74.75,0.0,102.875,89.6,64.31373,0,0,0,-8.412189,0.2809806,0.0,0,0,0,35.79098,69.296,-0.26,27.048,14.375,0,0,0.3,16.28906,71.0,1,0,0,13.8,0,0
2007.379,411.7256,37.11365,0.09206045,0.04759441,57.4615,0.03006669,132.75,0.137592,38.82353,0.08501033,1.262251,97.25491,2162,69.8,1.141896,1,17.47419,0.4833307,36.15369,33.4064,69.44,1,1241,1262,74.75,0.0,102.875,89.6,64.31373,0,0,0,-8.412189,0.2809806,0.0,0,0,0,35.79098,69.296,-0.26,27.048,14.375,0,0,0.3,16.28906,71.0,1,0,0,13.8,0,0
2008.381,1720.88,37.12386,0.02022035,0.0113871,57.46184,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,2162,69.8,4.122356,1,17.50477,0.4833483,36.21565,33.45726,69.44,1,1260,1223,74.75,0.0,102.875,91.4,64.31373,0,0,0,0.0,-0.8652261,0.0,0,0,0,32.60956,69.296,0.01,27.048,13.691,0,0,0.3,16.01929,72.0,1,0,0,13.5,0,0
2009.38,1720.88,37.12386,0.02022035,0.0113871,57.46184,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,2162,69.8,4.122356,1,17.50477,0.4833483,36.21565,33.45726,69.44,1,1260,1223,74.75,0.0,102.875,91.4,64.31373,0,0,0,0.0,-0.8652261,0.0,0,0,0,32.60956,69.296,0.01,27.048,13.691,0,0,0.3,16.01929,72.0,1,0,0,13.5,0,0
2010.377,1720.88,37.12386,0.02022035,0.0113871,57.46184,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,0.0,2162,69.8,4.122356,1,17.50477,0.4833483,36.21565,33.45726,69.44,1,1260,1223,74.75,0.0,102.875,91.4,64.31373,0,0,0,0.0,-0.8652261,0.0,0,0,0,32.60956,69.296,0.01,27.048,13.691,0,0,0.3,16.01929,72.0,1,0,0,13.5,0,0
2011.377,33.86968,37.12286,0.9723349,0.5785657,57.4794,0.3175619,1334.25,1.463238,48.23529,1.949844,13.33179,91.76471,2162,69.8,0.0,1,17.53512,0.4842445,36.21129,33.5149,69.44,1,1215,1193,74.3,2098.25,102.875,87.8,64.31373,0,0,0,-1.160302,-1.132178,36.5,0,0,0,34.99562,69.296,0.05,27.048,13.574,0,0,0.3,16.1499,75.5,1,0,0,13.5,0,0
2012.386,33.86968,37.12286,0.9723349,0.5785657,57.4794,0.3175619,1334.25,1.463238,48.23529,1.949844,13.33179,91.76471,2162,69.8,0.0,1,17.53512,0.4842445,36.21129,33.5149,69.44,1,1215,1193,74.3,2098.25,102.875,87.8,64.31373,0,0,0,-1.160302,-1.132178,36.5,0,0,0,34.99562,69.296,0.05,27.048,13.574,0,0,0.3,16.1499,75.5,1,0,0,13.5,0,0
2013.386,33.86968,37.12286,0.9723349,0.5785657,57.4794,0.3175619,1334.25,1.463238,48.23529,1.949844,13.33179,91.76471,2162,69.8,0.0,1,17.53512,0.4842445,36.21129,33.5149,69.44,1,1215,1193,74.3,2098.25,102.875,87.8,64.31373,0,0,0,-1.160302,-1.132178,36.5,0,0,0,34.99562,69.296,0.05,27.048,13.574,0,0,0.3,16.1499,75.5,1,0,0,13.5,0,0
2014.39,484.4855,37.1325,0.07053961,0.04044669,57.48064,0.02303804,1143.75,0.104517,3.921569,0.3731533,0.9671764,28.62745,2162,69.8,1.41804,4,17.56576,0.4843078,36.26982,33.5657,69.44,1,1185,1175,74.3,0.0,102.875,89.6,64.31373,0,0,0,-11.16791,-0.1296962,23.5,0,0,0,34.20027,69.296,0.13,27.048,13.632,0,0,0.3,14.98901,76.5,1,0,0,13.5,0,0
2015.38,484.4855,37.1325,0.07053961,0.04044669,57.48064,0.02303804,1143.75,0.104517,3.921569,0.3731533,0.9671764,28.62745,2162,69.8,1.41804,4,17.56576,0.4843078,36.26982,33.5657,69.44,1,1185,1175,74.3,0.0,102.875,89.6,64.31373,0,0,0,-11.16791,-0.1296962,23.5,0,0,0,34.20027,69.296,0.13,27.048,13.632,0,0,0.3,14.98901,76.5,1,0,0,13.5,0,0
2016.383,484.4855,37.1325,0.07053961,0.04044669,57.48064,0.02303804,1143.75,0.104517,3.921569,0.3731533,0.9671764,28.62745,2162,69.8,1.41804,4,17.56576,0.4843078,36.26982,33.5657,69.44,1,1185,1175,74.3,0.0,102.875,89.6,64.31373,0,0,0,-11.16791,-0.1296962,23.5,0,0,0,34.20027,69.296,0.13,27.048,13.632,0,0,0.3,14.98901,76.5,1,0,0,13.5,0,0
2017.376,148.2093,37.13972,0.2263964,0.1322173,57.48438,0.07394043,1014.75,0.340011,13.72549,0.7945595,3.104146,58.03922,2162,69.8,5.381466,1,17.59401,0.4844984,36.31386,33.61787,69.44,1,1175,1169,74.3,114.0,102.875,91.4,64.31373,0,0,0,-7.106849,0.1320072,0.0,0,0,0,31.81421,69.296,0.08,27.048,13.632,0,0,0.3,16.11938,75.5,1,0,0,13.5,0,0
2018.378,148.2093,37.13972,0.2263964,0.1322173,57.48438,0.07394043,1014.75,0.340011,13.72549,0.7945595,3.104146,58.03922,2162,69.8,5.381466,1,17.59401,0.4844984,36.31386,33.61787,69.44,1,1175,1169,74.3,114.0,102.875,91.4,64.31373,0,0,0,-7.106849,0.1320072,0.0,0,0,0,31.81421,69.296,0.08,27.048,13.632,0,0,0.3,16.11938,75.5,1,0,0,13.5,0,0
2019.381,148.2093,37.13972,0.2263964,0.1322173,57.48438,0.07394043,1014.75,0.340011,13.72549,0.7945595,3.104146,58.03922,2162,69.8,5.381466,1,17.59401,0.4844984,36.31386,33.61787,69.44,1,1175,1169,74.3,114.0,102.875,91.4,64.31373,0,0,0,-7.106849,0.1320072,0.0,0,0,0,31.81421,69.296,0.08,27.048,13.632,0,0,0.3,16.11938,75.5,1,0,0,13.5,0,0
2020.382,1495.477,37.14848,0.02035952,0.01310341,57.48472,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2162,69.8,0.5428344,1,17.62036,0.484516,36.36694,33.67239,69.44,1,1169,1163,74.3,1387.5,102.875,91.4,64.31373,0,0,0,0.0,-0.881438,27.5,0,0,0,30.2235,69.296,0.03,27.048,13.574,0,0,0.25,15.82886,75.0,1,0,0,13.5,0,0
2021.387,1495.477,37.14848,0.02035952,0.01310341,57.48472,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2162,69.8,0.5428344,1,17.62036,0.484516,36.36694,33.67239,69.44,1,1169,1163,74.3,1387.5,102.875,91.4,64.31373,0,0,0,0.0,-0.881438,27.5,0,0,0,30.2235,69.296,0.03,27.048,13.574,0,0,0.25,15.82886,75.0,1,0,0,13.5,0,0
2022.382,1495.477,37.14848,0.02035952,0.01310341,57.48472,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2162,69.8,0.5428344,1,17.62036,0.484516,36.36694,33.67239,69.44,1,1169,1163,74.3,1387.5,102.875,91.4,64.31373,0,0,0,0.0,-0.881438,27.5,0,0,0,30.2235,69.296,0.03,27.048,13.574,0,0,0.25,15.82886,75.0,1,0,0,13.5,0,0
2023.383,1495.477,37.14848,0.02035952,0.01310341,57.48472,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,2162,69.8,0.5428344,1,17.62036,0.484516,36.36694,33.67239,69.44,1,1169,1163,74.3,1387.5,102.875,91.4,64.31373,0,0,0,0.0,-0.881438,27.5,0,0,0,30.2235,69.296,0.03,27.048,13.574,0,0,0.25,15.82886,75.0,1,0,0,13.5,0,0
