# StartTime = 07/01/2023 05:07:45.7146 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
2208.408,148.3011,39.67615,0.2513959,0.1321355,342.2091,0.08210519,1238.25,0.375732,12.94118,0.5281282,3.446916,36.86274,2332,89.6,3.292177,2,30.30108,0.7628114,39.72289,36.77364,89.6,0,0,0,74.3,1160.75,126.5,113.0,71.76471,0,-10.15264,0.01407446,31.01885,89.456,0.25,27.048,14.218,0.0,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,14.62031,92.3,20,0,5.283441,11.76471,34.5098,0
2209.406,148.3011,39.67615,0.2513959,0.1321355,342.2091,0.08210519,1238.25,0.375732,12.94118,0.5281282,3.446916,36.86274,2332,89.6,3.292177,2,30.30108,0.7628114,39.72289,36.77364,89.6,0,0,0,74.3,1160.75,126.5,113.0,71.76471,0,-10.15264,0.01407446,31.01885,89.456,0.25,27.048,14.218,0.0,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,14.62031,92.3,20,0,5.283441,11.76471,34.5098,0
2210.407,121.6728,39.677,0.1991692,0.1610536,342.2127,0.06504813,1047.5,0.297675,11.76471,0.4467711,2.730832,35.68628,2332,89.6,4.493986,2,30.32325,0.7629945,39.74243,36.82794,89.6,0,0,0,74.3,180.25,126.5,114.8,71.76471,0,-10.15264,-3.305877,12.72568,89.456,0.04,27.097,14.257,0.0,16.55884,58.0,1,14.1,0,0,0,0,0,0,0,13.69225,92.3,19,0,5.019269,14.90196,0.0,0
2211.409,121.6728,39.677,0.1991692,0.1610536,342.2127,0.06504813,1047.5,0.297675,11.76471,0.4467711,2.730832,35.68628,2332,89.6,4.493986,2,30.32325,0.7629945,39.74243,36.82794,89.6,0,0,0,74.3,180.25,126.5,114.8,71.76471,0,-10.15264,-3.305877,12.72568,89.456,0.04,27.097,14.257,0.0,16.55884,58.0,1,14.1,0,0,0,0,0,0,0,13.69225,92.3,19,0,5.019269,14.90196,0.0,0
2212.408,121.6728,39.677,0.1991692,0.1610536,342.2127,0.06504813,1047.5,0.297675,11.76471,0.4467711,2.730832,35.68628,2332,89.6,4.493986,2,30.32325,0.7629945,39.74243,36.82794,89.6,0,0,0,74.3,180.25,126.5,114.8,71.76471,0,-10.15264,-3.305877,12.72568,89.456,0.04,27.097,14.257,0.0,16.55884,58.0,1,14.1,0,0,0,0,0,0,0,13.69225,92.3,19,0,5.019269,14.90196,0.0,0
2213.405,129.9923,39.67722,0.04780062,0.1507461,342.2135,0.01561155,0.0,0.071442,0.0,0.0,0.6553996,0.0,2332,89.6,1.28706,1,30.32887,0.7630376,39.74755,36.88119,89.6,0,0,0,74.3,0.0,126.5,118.4,71.76471,0,-0.1450377,-6.963297,5.567486,89.456,0.25,27.048,14.277,0.0,14.8291,53.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,19,0,5.151355,0.0,0.0,0
2214.401,129.9923,39.67722,0.04780062,0.1507461,342.2135,0.01561155,0.0,0.071442,0.0,0.0,0.6553996,0.0,2332,89.6,1.28706,1,30.32887,0.7630376,39.74755,36.88119,89.6,0,0,0,74.3,0.0,126.5,118.4,71.76471,0,-0.1450377,-6.963297,5.567486,89.456,0.25,27.048,14.277,0.0,14.8291,53.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,19,0,5.151355,0.0,0.0,0
2215.404,129.9923,39.67722,0.04780062,0.1507461,342.2135,0.01561155,0.0,0.071442,0.0,0.0,0.6553996,0.0,2332,89.6,1.28706,1,30.32887,0.7630376,39.74755,36.88119,89.6,0,0,0,74.3,0.0,126.5,118.4,71.76471,0,-0.1450377,-6.963297,5.567486,89.456,0.25,27.048,14.277,0.0,14.8291,53.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,19,0,5.151355,0.0,0.0,0
2216.403,9.882541,39.6757,1.00601,1.982874,342.231,0.3285602,1678.0,1.510866,33.72549,1.811785,13.79352,76.07843,2332,89.6,0.0,1,30.33769,0.7639294,39.71268,36.93792,89.6,0,0,0,74.3,1175.75,126.5,113.0,71.76471,0,-4.061057,-3.202287,14.31639,89.456,9.9,27.097,14.238,0.0,16.18896,64.0,1,14.1,0,0,0,0,0,0,0,43.1735,92.3,18,0,4.358839,13.33333,69.41177,0
2217.406,9.882541,39.6757,1.00601,1.982874,342.231,0.3285602,1678.0,1.510866,33.72549,1.811785,13.79352,76.07843,2332,89.6,0.0,1,30.33769,0.7639294,39.71268,36.93792,89.6,0,0,0,74.3,1175.75,126.5,113.0,71.76471,0,-4.061057,-3.202287,14.31639,89.456,9.9,27.097,14.238,0.0,16.18896,64.0,1,14.1,0,0,0,0,0,0,0,43.1735,92.3,18,0,4.358839,13.33333,69.41177,0
2218.399,9.882541,39.6757,1.00601,1.982874,342.231,0.3285602,1678.0,1.510866,33.72549,1.811785,13.79352,76.07843,2332,89.6,0.0,1,30.33769,0.7639294,39.71268,36.93792,89.6,0,0,0,74.3,1175.75,126.5,113.0,71.76471,0,-4.061057,-3.202287,14.31639,89.456,9.9,27.097,14.238,0.0,16.18896,64.0,1,14.1,0,0,0,0,0,0,0,43.1735,92.3,18,0,4.358839,13.33333,69.41177,0
2219.397,9.882541,39.6757,1.00601,1.982874,342.231,0.3285602,1678.0,1.510866,33.72549,1.811785,13.79352,76.07843,2332,89.6,0.0,1,30.33769,0.7639294,39.71268,36.93792,89.6,0,0,0,74.3,1175.75,126.5,113.0,71.76471,0,-4.061057,-3.202287,14.31639,89.456,9.9,27.097,14.238,0.0,16.18896,64.0,1,14.1,0,0,0,0,0,0,0,43.1735,92.3,18,0,4.358839,13.33333,69.41177,0
2220.402,83.81593,39.67613,0.1779245,0.2337961,342.2343,0.05810966,0.0,0.265923,0.0,0.0,2.439543,0.0,2332,89.6,2.990634,1,30.3518,0.7640978,39.72241,36.99092,89.6,0,0,0,74.3,1986.5,126.5,114.8,71.76471,0,-7.251887,1.926252,19.08852,89.456,-0.29,27.048,14.199,0.0,15.74951,69.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,17,0,2.113376,49.01961,85.88235,0
2221.406,83.81593,39.67613,0.1779245,0.2337961,342.2343,0.05810966,0.0,0.265923,0.0,0.0,2.439543,0.0,2332,89.6,2.990634,1,30.3518,0.7640978,39.72241,36.99092,89.6,0,0,0,74.3,1986.5,126.5,114.8,71.76471,0,-7.251887,1.926252,19.08852,89.456,-0.29,27.048,14.199,0.0,15.74951,69.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,17,0,2.113376,49.01961,85.88235,0
2222.402,83.81593,39.67613,0.1779245,0.2337961,342.2343,0.05810966,0.0,0.265923,0.0,0.0,2.439543,0.0,2332,89.6,2.990634,1,30.3518,0.7640978,39.72241,36.99092,89.6,0,0,0,74.3,1986.5,126.5,114.8,71.76471,0,-7.251887,1.926252,19.08852,89.456,-0.29,27.048,14.199,0.0,15.74951,69.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,17,0,2.113376,49.01961,85.88235,0
2223.402,14.06347,39.67412,1.546417,1.393385,342.2612,0.5050555,2139.75,2.327157,45.4902,2.913049,21.20309,89.80392,2332,89.6,0.0,2,30.37112,0.7654701,39.67642,37.04969,90.23,0,0,0,73.85,1707.0,126.5,109.4,71.76471,0,-1.450377,2.637865,25.45136,90.032,0.09,27.097,14.199,0.0,15.70923,71.0,1,14.1,0,0,0,0,0,0,0,52.04395,92.3,19,0,3.037978,41.56863,90.19608,0
2224.424,14.06347,39.67412,1.546417,1.393385,342.2612,0.5050555,2139.75,2.327157,45.4902,2.913049,21.20309,89.80392,2332,89.6,0.0,2,30.37112,0.7654701,39.67642,37.04969,90.23,0,0,0,73.85,1707.0,126.5,109.4,71.76471,0,-1.450377,2.637865,25.45136,90.032,0.09,27.097,14.199,0.0,15.70923,71.0,1,14.1,0,0,0,0,0,0,0,52.04395,92.3,19,0,3.037978,41.56863,90.19608,0
2225.404,14.06347,39.67412,1.546417,1.393385,342.2612,0.5050555,2139.75,2.327157,45.4902,2.913049,21.20309,89.80392,2332,89.6,0.0,2,30.37112,0.7654701,39.67642,37.04969,90.23,0,0,0,73.85,1707.0,126.5,109.4,71.76471,0,-1.450377,2.637865,25.45136,90.032,0.09,27.097,14.199,0.0,15.70923,71.0,1,14.1,0,0,0,0,0,0,0,52.04395,92.3,19,0,3.037978,41.56863,90.19608,0
2226.406,24.57133,39.67318,1.112692,0.7975079,342.2824,0.3634022,1576.5,1.663011,42.7451,2.234252,15.25625,91.76471,2332,89.6,14.57476,2,30.39773,0.7665538,39.65505,37.10443,90.23,0,0,0,73.85,1654.5,126.5,109.4,71.76471,0,-1.015264,2.738285,29.42814,90.032,-0.8,27.097,14.179,0.0,15.57983,71.0,1,14.1,0,0,0,0,0,0,0,50.82621,92.3,19,0,4.358839,41.17647,89.01961,0
2227.404,24.57133,39.67318,1.112692,0.7975079,342.2824,0.3634022,1576.5,1.663011,42.7451,2.234252,15.25625,91.76471,2332,89.6,14.57476,2,30.39773,0.7665538,39.65505,37.10443,90.23,0,0,0,73.85,1654.5,126.5,109.4,71.76471,0,-1.015264,2.738285,29.42814,90.032,-0.8,27.097,14.179,0.0,15.57983,71.0,1,14.1,0,0,0,0,0,0,0,50.82621,92.3,19,0,4.358839,41.17647,89.01961,0
2228.404,24.57133,39.67318,1.112692,0.7975079,342.2824,0.3634022,1576.5,1.663011,42.7451,2.234252,15.25625,91.76471,2332,89.6,14.57476,2,30.39773,0.7665538,39.65505,37.10443,90.23,0,0,0,73.85,1654.5,126.5,109.4,71.76471,0,-1.015264,2.738285,29.42814,90.032,-0.8,27.097,14.179,0.0,15.57983,71.0,1,14.1,0,0,0,0,0,0,0,50.82621,92.3,19,0,4.358839,41.17647,89.01961,0
2229.402,24.57133,39.67318,1.112692,0.7975079,342.2824,0.3634022,1576.5,1.663011,42.7451,2.234252,15.25625,91.76471,2332,89.6,14.57476,2,30.39773,0.7665538,39.65505,37.10443,90.23,0,0,0,73.85,1654.5,126.5,109.4,71.76471,0,-1.015264,2.738285,29.42814,90.032,-0.8,27.097,14.179,0.0,15.57983,71.0,1,14.1,0,0,0,0,0,0,0,50.82621,92.3,19,0,4.358839,41.17647,89.01961,0
2230.407,27.31356,39.67236,1.137478,0.7174399,342.3042,0.3714971,1765.5,1.700055,40.78431,2.474306,15.59608,88.62745,2366,89.6,20.22266,2,30.42756,0.7676681,39.63635,37.16729,90.23,0,0,0,74.3,1894.5,126.5,109.4,70.19608,0,-1.160302,1.961098,33.40491,90.032,0.07,27.097,14.199,0.0,15.40894,71.0,1,14.0,0,0,0,0,0,0,0,46.39614,92.3,18,0,4.623011,40.78431,89.01961,0
2231.407,27.31356,39.67236,1.137478,0.7174399,342.3042,0.3714971,1765.5,1.700055,40.78431,2.474306,15.59608,88.62745,2366,89.6,20.22266,2,30.42756,0.7676681,39.63635,37.16729,90.23,0,0,0,74.3,1894.5,126.5,109.4,70.19608,0,-1.160302,1.961098,33.40491,90.032,0.07,27.097,14.199,0.0,15.40894,71.0,1,14.0,0,0,0,0,0,0,0,46.39614,92.3,18,0,4.623011,40.78431,89.01961,0
2232.399,27.31356,39.67236,1.137478,0.7174399,342.3042,0.3714971,1765.5,1.700055,40.78431,2.474306,15.59608,88.62745,2366,89.6,20.22266,2,30.42756,0.7676681,39.63635,37.16729,90.23,0,0,0,74.3,1894.5,126.5,109.4,70.19608,0,-1.160302,1.961098,33.40491,90.032,0.07,27.097,14.199,0.0,15.40894,71.0,1,14.0,0,0,0,0,0,0,0,46.39614,92.3,18,0,4.623011,40.78431,89.01961,0
2233.399,27.80516,39.67154,1.273798,0.7047553,342.3288,0.4160189,1988.25,1.903797,41.17647,2.723867,17.46519,89.80392,2366,89.6,20.22191,2,30.46306,0.768921,39.61793,37.2224,90.23,0,0,0,74.3,1895.25,126.5,109.4,70.19608,0,-1.450377,1.675105,36.58633,90.032,-1.22,27.048,14.199,0.0,16.23901,71.0,1,14.1,0,0,0,0,0,0,0,46.13561,92.3,21,0,4.623011,22.35294,30.98039,0
2234.401,27.80516,39.67154,1.273798,0.7047553,342.3288,0.4160189,1988.25,1.903797,41.17647,2.723867,17.46519,89.80392,2366,89.6,20.22191,2,30.46306,0.768921,39.61793,37.2224,90.23,0,0,0,74.3,1895.25,126.5,109.4,70.19608,0,-1.450377,1.675105,36.58633,90.032,-1.22,27.048,14.199,0.0,16.23901,71.0,1,14.1,0,0,0,0,0,0,0,46.13561,92.3,21,0,4.623011,22.35294,30.98039,0
2235.399,27.80516,39.67154,1.273798,0.7047553,342.3288,0.4160189,1988.25,1.903797,41.17647,2.723867,17.46519,89.80392,2366,89.6,20.22191,2,30.46306,0.768921,39.61793,37.2224,90.23,0,0,0,74.3,1895.25,126.5,109.4,70.19608,0,-1.450377,1.675105,36.58633,90.032,-1.22,27.048,14.199,0.0,16.23901,71.0,1,14.1,0,0,0,0,0,0,0,46.13561,92.3,21,0,4.623011,22.35294,30.98039,0
2236.403,27.80516,39.67154,1.273798,0.7047553,342.3288,0.4160189,1988.25,1.903797,41.17647,2.723867,17.46519,89.80392,2366,89.6,20.22191,2,30.46306,0.768921,39.61793,37.2224,90.23,0,0,0,74.3,1895.25,126.5,109.4,70.19608,0,-1.450377,1.675105,36.58633,90.032,-1.22,27.048,14.199,0.0,16.23901,71.0,1,14.1,0,0,0,0,0,0,0,46.13561,92.3,21,0,4.623011,22.35294,30.98039,0
2237.401,140.886,39.67289,0.2513959,0.13909,342.3333,0.08210519,1670.25,0.375732,9.019608,0.5523273,3.446916,30.58824,2366,89.6,3.543859,2,30.49569,0.7691525,39.64843,37.27884,90.23,0,0,0,74.3,1307.75,126.5,113.0,70.19608,0,-11.02287,0.8842137,33.40491,90.032,0.46,27.097,14.218,0.0,16.21948,71.0,1,14.1,0,0,0,0,0,0,0,10.83885,92.3,21,0,4.887183,9.803922,32.54902,0
2238.402,140.886,39.67289,0.2513959,0.13909,342.3333,0.08210519,1670.25,0.375732,9.019608,0.5523273,3.446916,30.58824,2366,89.6,3.543859,2,30.49569,0.7691525,39.64843,37.27884,90.23,0,0,0,74.3,1307.75,126.5,113.0,70.19608,0,-11.02287,0.8842137,33.40491,90.032,0.46,27.097,14.218,0.0,16.21948,71.0,1,14.1,0,0,0,0,0,0,0,10.83885,92.3,21,0,4.887183,9.803922,32.54902,0
2239.397,140.886,39.67289,0.2513959,0.13909,342.3333,0.08210519,1670.25,0.375732,9.019608,0.5523273,3.446916,30.58824,2366,89.6,3.543859,2,30.49569,0.7691525,39.64843,37.27884,90.23,0,0,0,74.3,1307.75,126.5,113.0,70.19608,0,-11.02287,0.8842137,33.40491,90.032,0.46,27.097,14.218,0.0,16.21948,71.0,1,14.1,0,0,0,0,0,0,0,10.83885,92.3,21,0,4.887183,9.803922,32.54902,0
2240.398,162.7267,39.67417,0.1947433,0.1204217,342.3369,0.06360261,1152.25,0.29106,10.19608,0.4536098,2.670146,33.33333,2366,89.6,3.267911,2,30.52539,0.7693357,39.6776,37.33613,90.23,0,0,0,74.3,1007.75,126.5,114.8,70.19608,0,-10.44272,-0.8103837,23.86065,90.032,0.0,27.048,14.218,0.0,16.33911,69.5,1,14.1,0,0,0,0,0,0,0,12.17089,92.3,20,0,5.019269,12.15686,34.90196,0
2241.399,162.7267,39.67417,0.1947433,0.1204217,342.3369,0.06360261,1152.25,0.29106,10.19608,0.4536098,2.670146,33.33333,2366,89.6,3.267911,2,30.52539,0.7693357,39.6776,37.33613,90.23,0,0,0,74.3,1007.75,126.5,114.8,70.19608,0,-10.44272,-0.8103837,23.86065,90.032,0.0,27.048,14.218,0.0,16.33911,69.5,1,14.1,0,0,0,0,0,0,0,12.17089,92.3,20,0,5.019269,12.15686,34.90196,0
2242.4,162.7267,39.67417,0.1947433,0.1204217,342.3369,0.06360261,1152.25,0.29106,10.19608,0.4536098,2.670146,33.33333,2366,89.6,3.267911,2,30.52539,0.7693357,39.6776,37.33613,90.23,0,0,0,74.3,1007.75,126.5,114.8,70.19608,0,-10.44272,-0.8103837,23.86065,90.032,0.0,27.048,14.218,0.0,16.33911,69.5,1,14.1,0,0,0,0,0,0,0,12.17089,92.3,20,0,5.019269,12.15686,34.90196,0
2243.4,162.7267,39.67417,0.1947433,0.1204217,342.3369,0.06360261,1152.25,0.29106,10.19608,0.4536098,2.670146,33.33333,2366,89.6,3.267911,2,30.52539,0.7693357,39.6776,37.33613,90.23,0,0,0,74.3,1007.75,126.5,114.8,70.19608,0,-10.44272,-0.8103837,23.86065,90.032,0.0,27.048,14.218,0.0,16.33911,69.5,1,14.1,0,0,0,0,0,0,0,12.17089,92.3,20,0,5.019269,12.15686,34.90196,0
2244.399,123.4213,39.67491,0.1611058,0.158772,342.3399,0.05261671,0.0,0.240786,0.0,0.0,2.208939,0.0,2366,89.6,3.918806,1,30.54449,0.7694905,39.69444,37.39087,90.23,0,0,0,74.3,0.0,126.5,116.6,70.19608,0,-1.015264,-3.314251,13.52104,90.032,16.03,27.048,14.277,0.0,16.28906,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,20,0,4.887183,0.0,0.0,0
2245.399,123.4213,39.67491,0.1611058,0.158772,342.3399,0.05261671,0.0,0.240786,0.0,0.0,2.208939,0.0,2366,89.6,3.918806,1,30.54449,0.7694905,39.69444,37.39087,90.23,0,0,0,74.3,0.0,126.5,116.6,70.19608,0,-1.015264,-3.314251,13.52104,90.032,16.03,27.048,14.277,0.0,16.28906,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,20,0,4.887183,0.0,0.0,0
2246.403,123.4213,39.67491,0.1611058,0.158772,342.3399,0.05261671,0.0,0.240786,0.0,0.0,2.208939,0.0,2366,89.6,3.918806,1,30.54449,0.7694905,39.69444,37.39087,90.23,0,0,0,74.3,0.0,126.5,116.6,70.19608,0,-1.015264,-3.314251,13.52104,90.032,16.03,27.048,14.277,0.0,16.28906,62.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,20,0,4.887183,0.0,0.0,0
2247.399,571.0109,39.67542,0.01849931,0.0343178,342.3403,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2366,89.6,0.0,1,30.55404,0.7695071,39.70599,37.4462,89.6,0,0,0,74.3,0.0,126.5,118.4,70.19608,0,-0.1450377,-4.602984,10.33962,89.456,10.14,27.097,14.277,0.0,15.45898,60.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,19,0,1.452946,0.0,0.0,0
2248.406,571.0109,39.67542,0.01849931,0.0343178,342.3403,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2366,89.6,0.0,1,30.55404,0.7695071,39.70599,37.4462,89.6,0,0,0,74.3,0.0,126.5,118.4,70.19608,0,-0.1450377,-4.602984,10.33962,89.456,10.14,27.097,14.277,0.0,15.45898,60.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,19,0,1.452946,0.0,0.0,0
2249.4,571.0109,39.67542,0.01849931,0.0343178,342.3403,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2366,89.6,0.0,1,30.55404,0.7695071,39.70599,37.4462,89.6,0,0,0,74.3,0.0,126.5,118.4,70.19608,0,-0.1450377,-4.602984,10.33962,89.456,10.14,27.097,14.277,0.0,15.45898,60.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,19,0,1.452946,0.0,0.0,0
2250.401,671.7775,39.67604,0.01849931,0.02917013,342.3406,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2366,89.6,0.0,1,30.56554,0.7695242,39.72005,37.50358,89.6,0,0,0,74.3,1551.5,126.5,118.4,70.19608,0,-0.1450377,-1.688569,17.49781,89.456,0.13,27.048,14.199,0.0,15.55908,68.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,23,0,1.452946,42.35294,89.01961,0
2251.396,671.7775,39.67604,0.01849931,0.02917013,342.3406,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2366,89.6,0.0,1,30.56554,0.7695242,39.72005,37.50358,89.6,0,0,0,74.3,1551.5,126.5,118.4,70.19608,0,-0.1450377,-1.688569,17.49781,89.456,0.13,27.048,14.199,0.0,15.55908,68.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,23,0,1.452946,42.35294,89.01961,0
2252.4,671.7775,39.67604,0.01849931,0.02917013,342.3406,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2366,89.6,0.0,1,30.56554,0.7695242,39.72005,37.50358,89.6,0,0,0,74.3,1551.5,126.5,118.4,70.19608,0,-0.1450377,-1.688569,17.49781,89.456,0.13,27.048,14.199,0.0,15.55908,68.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,23,0,1.452946,42.35294,89.01961,0
2253.4,671.7775,39.67604,0.01849931,0.02917013,342.3406,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,2366,89.6,0.0,1,30.56554,0.7695242,39.72005,37.50358,89.6,0,0,0,74.3,1551.5,126.5,118.4,70.19608,0,-0.1450377,-1.688569,17.49781,89.456,0.13,27.048,14.199,0.0,15.55908,68.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,23,0,1.452946,42.35294,89.01961,0
2254.4,17.88568,39.67468,1.111721,1.095616,342.3618,0.3630849,1620.25,1.669626,39.60784,2.192067,15.24293,89.80392,2366,89.6,0.0,2,30.58466,0.7706034,39.68924,37.56035,89.6,0,0,0,73.85,278.75,126.5,114.8,70.19608,0,-1.450377,1.98977,20.67923,89.456,-0.84,27.048,14.238,0.0,16.43921,68.0,1,14.1,0,0,0,0,0,0,0,49.41063,92.3,25,0,3.698409,9.411765,0.0,0
2255.396,17.88568,39.67468,1.111721,1.095616,342.3618,0.3630849,1620.25,1.669626,39.60784,2.192067,15.24293,89.80392,2366,89.6,0.0,2,30.58466,0.7706034,39.68924,37.56035,89.6,0,0,0,73.85,278.75,126.5,114.8,70.19608,0,-1.450377,1.98977,20.67923,89.456,-0.84,27.048,14.238,0.0,16.43921,68.0,1,14.1,0,0,0,0,0,0,0,49.41063,92.3,25,0,3.698409,9.411765,0.0,0
2256.403,17.88568,39.67468,1.111721,1.095616,342.3618,0.3630849,1620.25,1.669626,39.60784,2.192067,15.24293,89.80392,2366,89.6,0.0,2,30.58466,0.7706034,39.68924,37.56035,89.6,0,0,0,73.85,278.75,126.5,114.8,70.19608,0,-1.450377,1.98977,20.67923,89.456,-0.84,27.048,14.238,0.0,16.43921,68.0,1,14.1,0,0,0,0,0,0,0,49.41063,92.3,25,0,3.698409,9.411765,0.0,0
2257.401,226.1866,39.67548,0.07966769,0.08663571,342.3632,0.02601925,0.0,0.11907,0.0,0.0,1.092333,0.0,2366,89.6,1.395509,1,30.60159,0.7706774,39.70739,37.61399,89.6,0,0,0,73.85,0.0,126.5,118.4,70.19608,0,-0.1450377,1.17502,11.93033,89.456,-0.05,27.048,14.277,0.0,16.55884,60.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,25,0,5.415527,0.0,0.0,0
2258.401,226.1866,39.67548,0.07966769,0.08663571,342.3632,0.02601925,0.0,0.11907,0.0,0.0,1.092333,0.0,2366,89.6,1.395509,1,30.60159,0.7706774,39.70739,37.61399,89.6,0,0,0,73.85,0.0,126.5,118.4,70.19608,0,-0.1450377,1.17502,11.93033,89.456,-0.05,27.048,14.277,0.0,16.55884,60.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,25,0,5.415527,0.0,0.0,0
2259.403,226.1866,39.67548,0.07966769,0.08663571,342.3632,0.02601925,0.0,0.11907,0.0,0.0,1.092333,0.0,2366,89.6,1.395509,1,30.60159,0.7706774,39.70739,37.61399,89.6,0,0,0,73.85,0.0,126.5,118.4,70.19608,0,-0.1450377,1.17502,11.93033,89.456,-0.05,27.048,14.277,0.0,16.55884,60.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,25,0,5.415527,0.0,0.0,0
2260.406,504.85,39.67593,0.01846205,0.03881517,342.3635,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2366,89.6,0.0,1,30.60996,0.770694,39.7174,37.66967,89.6,0,0,0,73.85,0.0,126.5,118.4,70.19608,0,-0.1450377,-2.378555,4.772131,89.456,-14.75,27.097,14.277,0.0,16.16943,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,24,0,5.283441,0.0,0.0,0
2261.403,504.85,39.67593,0.01846205,0.03881517,342.3635,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2366,89.6,0.0,1,30.60996,0.770694,39.7174,37.66967,89.6,0,0,0,73.85,0.0,126.5,118.4,70.19608,0,-0.1450377,-2.378555,4.772131,89.456,-14.75,27.097,14.277,0.0,16.16943,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,24,0,5.283441,0.0,0.0,0
2262.403,504.85,39.67593,0.01846205,0.03881517,342.3635,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2366,89.6,0.0,1,30.60996,0.770694,39.7174,37.66967,89.6,0,0,0,73.85,0.0,126.5,118.4,70.19608,0,-0.1450377,-2.378555,4.772131,89.456,-14.75,27.097,14.277,0.0,16.16943,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,24,0,5.283441,0.0,0.0,0
2263.406,504.85,39.67593,0.01846205,0.03881517,342.3635,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,2366,89.6,0.0,1,30.60996,0.770694,39.7174,37.66967,89.6,0,0,0,73.85,0.0,126.5,118.4,70.19608,0,-0.1450377,-2.378555,4.772131,89.456,-14.75,27.097,14.277,0.0,16.16943,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,24,0,5.283441,0.0,0.0,0
2264.402,301.7083,39.67618,0.01853559,0.06494962,342.3639,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2399,89.6,0.0,1,30.61511,0.7707111,39.72319,37.73371,89.6,0,0,0,73.85,0.0,126.5,122.0,69.80392,0,-0.1450377,-2.799084,3.181421,89.456,-5.67,27.048,14.296,0.0,15.67993,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,24,0,5.283441,0.0,0.0,0
