# StartTime = 06/29/2023 01:48:53.1607 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
5528.956,572.1633,39.87729,0.01846205,0.03424868,271.5794,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.41506,0.6239095,43.94076,92.1417,85.82,9,2121,2135,73.4,0.0,124.25,120.2,61.56863,0,0.0,-1.01306e-14,9.544262,84.272,-0.31,27.097,14.277,0.65,15.50903,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5529.969,572.1633,39.87729,0.01846205,0.03424868,271.5794,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.41506,0.6239095,43.94076,92.1417,85.82,9,2121,2135,73.4,0.0,124.25,120.2,61.56863,0,0.0,-1.01306e-14,9.544262,84.272,-0.31,27.097,14.277,0.65,15.50903,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5530.995,572.1633,39.87729,0.01846205,0.03424868,271.5794,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.41506,0.6239095,43.94076,92.1417,85.82,9,2121,2135,73.4,0.0,124.25,120.2,61.56863,0,0.0,-1.01306e-14,9.544262,84.272,-0.31,27.097,14.277,0.65,15.50903,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5532.024,572.1633,39.87729,0.01846205,0.03424868,271.5794,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.41506,0.6239095,43.94076,92.1417,85.82,9,2121,2135,73.4,0.0,124.25,120.2,61.56863,0,0.0,-1.01306e-14,9.544262,84.272,-0.31,27.097,14.277,0.65,15.50903,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5533.062,572.1633,39.87729,0.01846205,0.03424868,271.5794,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.41506,0.6239095,43.94076,92.1417,85.82,9,2121,2135,73.4,0.0,124.25,120.2,61.56863,0,0.0,-1.01306e-14,9.544262,84.272,-0.31,27.097,14.277,0.65,15.50903,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5534.06,572.1633,39.87729,0.01846205,0.03424868,271.5794,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.41506,0.6239095,43.94076,92.1417,85.82,9,2121,2135,73.4,0.0,124.25,120.2,61.56863,0,0.0,-1.01306e-14,9.544262,84.272,-0.31,27.097,14.277,0.65,15.50903,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
5535.057,538.5067,39.8784,0.01846205,0.03638922,271.58,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.43151,0.6239398,43.965,92.24033,85.82,9,2141,2139,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.07646272,9.544262,84.272,-0.91,27.097,14.277,0.65,15.43945,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5536.044,538.5067,39.8784,0.01846205,0.03638922,271.58,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.43151,0.6239398,43.965,92.24033,85.82,9,2141,2139,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.07646272,9.544262,84.272,-0.91,27.097,14.277,0.65,15.43945,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5537.018,538.5067,39.8784,0.01846205,0.03638922,271.58,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.43151,0.6239398,43.965,92.24033,85.82,9,2141,2139,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.07646272,9.544262,84.272,-0.91,27.097,14.277,0.65,15.43945,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5537.999,538.5067,39.8784,0.01846205,0.03638922,271.58,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.43151,0.6239398,43.965,92.24033,85.82,9,2141,2139,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.07646272,9.544262,84.272,-0.91,27.097,14.277,0.65,15.43945,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5538.997,538.5067,39.8784,0.01846205,0.03638922,271.58,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.43151,0.6239398,43.965,92.24033,85.82,9,2141,2139,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.07646272,9.544262,84.272,-0.91,27.097,14.277,0.65,15.43945,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.30271,0.0,0.0,0
5539.934,504.85,39.8794,0.01846205,0.03881517,271.5806,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.44664,0.6239696,43.98714,92.33186,85.82,9,2138,2141,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.1544886,10.33962,84.272,-0.1,27.097,14.257,0.65,15.04883,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5540.949,504.85,39.8794,0.01846205,0.03881517,271.5806,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.44664,0.6239696,43.98714,92.33186,85.82,9,2138,2141,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.1544886,10.33962,84.272,-0.1,27.097,14.257,0.65,15.04883,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5541.935,504.85,39.8794,0.01846205,0.03881517,271.5806,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.44664,0.6239696,43.98714,92.33186,85.82,9,2138,2141,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.1544886,10.33962,84.272,-0.1,27.097,14.257,0.65,15.04883,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5542.936,504.85,39.8794,0.01846205,0.03881517,271.5806,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.44664,0.6239696,43.98714,92.33186,85.82,9,2138,2141,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.1544886,10.33962,84.272,-0.1,27.097,14.257,0.65,15.04883,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5543.936,504.85,39.8794,0.01846205,0.03881517,271.5806,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.44664,0.6239696,43.98714,92.33186,85.82,9,2138,2141,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.1544886,10.33962,84.272,-0.1,27.097,14.257,0.65,15.04883,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5544.935,504.85,39.8794,0.01846205,0.03881517,271.5806,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.44664,0.6239696,43.98714,92.33186,85.82,9,2138,2141,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.1544886,10.33962,84.272,-0.1,27.097,14.257,0.65,15.04883,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5545.936,504.85,39.8794,0.01846205,0.03881517,271.5806,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.44664,0.6239696,43.98714,92.33186,85.82,9,2138,2141,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.1544886,10.33962,84.272,-0.1,27.097,14.257,0.65,15.04883,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5546.936,504.85,39.8794,0.01846205,0.03881517,271.5806,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,7530,84.2,0.0,1,27.44664,0.6239696,43.98714,92.33186,85.82,9,2138,2141,73.4,0.0,124.25,122.0,61.56863,0,0.0,-0.1544886,10.33962,84.272,-0.1,27.097,14.257,0.65,15.04883,50.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5547.937,638.1886,39.88062,0.01849931,0.0307054,271.5812,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.46476,0.623998,44.01418,92.45299,85.82,9,2159,2165,73.4,0.0,124.25,122.0,60.78431,0,0.0,0.2517796,11.13497,84.272,0.01,27.048,14.257,0.65,15.62988,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5548.929,638.1886,39.88062,0.01849931,0.0307054,271.5812,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.46476,0.623998,44.01418,92.45299,85.82,9,2159,2165,73.4,0.0,124.25,122.0,60.78431,0,0.0,0.2517796,11.13497,84.272,0.01,27.048,14.257,0.65,15.62988,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5549.933,638.1886,39.88062,0.01849931,0.0307054,271.5812,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.46476,0.623998,44.01418,92.45299,85.82,9,2159,2165,73.4,0.0,124.25,122.0,60.78431,0,0.0,0.2517796,11.13497,84.272,0.01,27.048,14.257,0.65,15.62988,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5550.936,638.1886,39.88062,0.01849931,0.0307054,271.5812,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.46476,0.623998,44.01418,92.45299,85.82,9,2159,2165,73.4,0.0,124.25,122.0,60.78431,0,0.0,0.2517796,11.13497,84.272,0.01,27.048,14.257,0.65,15.62988,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5551.935,638.1886,39.88062,0.01849931,0.0307054,271.5812,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.46476,0.623998,44.01418,92.45299,85.82,9,2159,2165,73.4,0.0,124.25,122.0,60.78431,0,0.0,0.2517796,11.13497,84.272,0.01,27.048,14.257,0.65,15.62988,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5552.935,638.1886,39.88062,0.01849931,0.0307054,271.5812,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.46476,0.623998,44.01418,92.45299,85.82,9,2159,2165,73.4,0.0,124.25,122.0,60.78431,0,0.0,0.2517796,11.13497,84.272,0.01,27.048,14.257,0.65,15.62988,49.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.17062,0.0,0.0,0
5553.937,470.2442,39.88178,0.01849931,0.04167161,271.5819,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.48233,0.6240357,44.03968,92.55173,85.82,9,2166,2170,73.4,0.0,124.25,122.0,60.78431,0,0.0,0.01654171,7.953551,84.272,-0.03,27.048,14.257,0.65,15.33936,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,0.0,0.0,0
5554.936,470.2442,39.88178,0.01849931,0.04167161,271.5819,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.48233,0.6240357,44.03968,92.55173,85.82,9,2166,2170,73.4,0.0,124.25,122.0,60.78431,0,0.0,0.01654171,7.953551,84.272,-0.03,27.048,14.257,0.65,15.33936,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,0.0,0.0,0
5555.937,470.2442,39.88178,0.01849931,0.04167161,271.5819,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.48233,0.6240357,44.03968,92.55173,85.82,9,2166,2170,73.4,0.0,124.25,122.0,60.78431,0,0.0,0.01654171,7.953551,84.272,-0.03,27.048,14.257,0.65,15.33936,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,0.0,0.0,0
5556.931,470.2442,39.88178,0.01849931,0.04167161,271.5819,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.48233,0.6240357,44.03968,92.55173,85.82,9,2166,2170,73.4,0.0,124.25,122.0,60.78431,0,0.0,0.01654171,7.953551,84.272,-0.03,27.048,14.257,0.65,15.33936,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,0.0,0.0,0
5557.932,470.2442,39.88178,0.01849931,0.04167161,271.5819,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.48233,0.6240357,44.03968,92.55173,85.82,9,2166,2170,73.4,0.0,124.25,122.0,60.78431,0,0.0,0.01654171,7.953551,84.272,-0.03,27.048,14.257,0.65,15.33936,46.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,0.0,0.0,0
5558.937,436.6554,39.88264,0.01849931,0.04487712,271.5825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.49546,0.6240655,44.05862,92.64677,85.82,9,2167,2174,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.3911439,7.158196,84.272,-0.04,27.048,14.257,0.65,15.28931,45.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.64228,0.0,0.0,0
5559.937,436.6554,39.88264,0.01849931,0.04487712,271.5825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.49546,0.6240655,44.05862,92.64677,85.82,9,2167,2174,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.3911439,7.158196,84.272,-0.04,27.048,14.257,0.65,15.28931,45.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.64228,0.0,0.0,0
5560.935,436.6554,39.88264,0.01849931,0.04487712,271.5825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.49546,0.6240655,44.05862,92.64677,85.82,9,2167,2174,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.3911439,7.158196,84.272,-0.04,27.048,14.257,0.65,15.28931,45.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.64228,0.0,0.0,0
5561.939,436.6554,39.88264,0.01849931,0.04487712,271.5825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.49546,0.6240655,44.05862,92.64677,85.82,9,2167,2174,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.3911439,7.158196,84.272,-0.04,27.048,14.257,0.65,15.28931,45.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.64228,0.0,0.0,0
5562.941,436.6554,39.88264,0.01849931,0.04487712,271.5825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.49546,0.6240655,44.05862,92.64677,85.82,9,2167,2174,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.3911439,7.158196,84.272,-0.04,27.048,14.257,0.65,15.28931,45.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.64228,0.0,0.0,0
5563.935,436.6554,39.88264,0.01849931,0.04487712,271.5825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.49546,0.6240655,44.05862,92.64677,85.82,9,2167,2174,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.3911439,7.158196,84.272,-0.04,27.048,14.257,0.65,15.28931,45.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.64228,0.0,0.0,0
5564.935,436.6554,39.88264,0.01849931,0.04487712,271.5825,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.49546,0.6240655,44.05862,92.64677,85.82,9,2167,2174,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.3911439,7.158196,84.272,-0.04,27.048,14.257,0.65,15.28931,45.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.64228,0.0,0.0,0
5565.936,369.4776,39.88336,0.01849931,0.0530366,271.5831,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.50652,0.6240953,44.07423,92.75019,85.82,9,2187,2197,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.2343325,6.362841,84.272,0.01,27.048,14.257,0.7,14.30908,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,0.0,0.0,0
5566.937,369.4776,39.88336,0.01849931,0.0530366,271.5831,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.50652,0.6240953,44.07423,92.75019,85.82,9,2187,2197,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.2343325,6.362841,84.272,0.01,27.048,14.257,0.7,14.30908,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,0.0,0.0,0
5567.936,369.4776,39.88336,0.01849931,0.0530366,271.5831,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.50652,0.6240953,44.07423,92.75019,85.82,9,2187,2197,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.2343325,6.362841,84.272,0.01,27.048,14.257,0.7,14.30908,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,0.0,0.0,0
5568.936,369.4776,39.88336,0.01849931,0.0530366,271.5831,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.50652,0.6240953,44.07423,92.75019,85.82,9,2187,2197,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.2343325,6.362841,84.272,0.01,27.048,14.257,0.7,14.30908,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,0.0,0.0,0
5569.936,369.4776,39.88336,0.01849931,0.0530366,271.5831,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.50652,0.6240953,44.07423,92.75019,85.82,9,2187,2197,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.2343325,6.362841,84.272,0.01,27.048,14.257,0.7,14.30908,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,0.0,0.0,0
5570.937,369.4776,39.88336,0.01849931,0.0530366,271.5831,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,7591,84.2,0.0,1,27.50652,0.6240953,44.07423,92.75019,85.82,9,2187,2197,72.95,0.0,124.25,122.0,60.78431,0,0.0,-0.2343325,6.362841,84.272,0.01,27.048,14.257,0.7,14.30908,46.5,1,14.0,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,0.0,0.0,0
5571.939,10.07666,39.87924,1.109959,1.944675,271.6206,0.3625095,1521.75,1.66698,46.27451,1.857919,15.21877,86.66666,7591,84.2,0.0,2,27.52578,0.6260096,43.97022,92.85492,85.82,9,2199,2182,72.95,226.5,124.25,113.0,60.78431,0,-2.900755,0.3581654,14.31639,84.272,-0.12,27.048,14.238,0.65,14.94995,54.0,1,14.1,0,0,0,0,0,0,0,52.52552,92.3,39,0,9.246021,14.90196,0.0,0
5572.941,10.07666,39.87924,1.109959,1.944675,271.6206,0.3625095,1521.75,1.66698,46.27451,1.857919,15.21877,86.66666,7591,84.2,0.0,2,27.52578,0.6260096,43.97022,92.85492,85.82,9,2199,2182,72.95,226.5,124.25,113.0,60.78431,0,-2.900755,0.3581654,14.31639,84.272,-0.12,27.048,14.238,0.65,14.94995,54.0,1,14.1,0,0,0,0,0,0,0,52.52552,92.3,39,0,9.246021,14.90196,0.0,0
5573.941,10.07666,39.87924,1.109959,1.944675,271.6206,0.3625095,1521.75,1.66698,46.27451,1.857919,15.21877,86.66666,7591,84.2,0.0,2,27.52578,0.6260096,43.97022,92.85492,85.82,9,2199,2182,72.95,226.5,124.25,113.0,60.78431,0,-2.900755,0.3581654,14.31639,84.272,-0.12,27.048,14.238,0.65,14.94995,54.0,1,14.1,0,0,0,0,0,0,0,52.52552,92.3,39,0,9.246021,14.90196,0.0,0
5574.935,10.07666,39.87924,1.109959,1.944675,271.6206,0.3625095,1521.75,1.66698,46.27451,1.857919,15.21877,86.66666,7591,84.2,0.0,2,27.52578,0.6260096,43.97022,92.85492,85.82,9,2199,2182,72.95,226.5,124.25,113.0,60.78431,0,-2.900755,0.3581654,14.31639,84.272,-0.12,27.048,14.238,0.65,14.94995,54.0,1,14.1,0,0,0,0,0,0,0,52.52552,92.3,39,0,9.246021,14.90196,0.0,0
5575.928,10.07666,39.87924,1.109959,1.944675,271.6206,0.3625095,1521.75,1.66698,46.27451,1.857919,15.21877,86.66666,7591,84.2,0.0,2,27.52578,0.6260096,43.97022,92.85492,85.82,9,2199,2182,72.95,226.5,124.25,113.0,60.78431,0,-2.900755,0.3581654,14.31639,84.272,-0.12,27.048,14.238,0.65,14.94995,54.0,1,14.1,0,0,0,0,0,0,0,52.52552,92.3,39,0,9.246021,14.90196,0.0,0
5576.921,10.07666,39.87924,1.109959,1.944675,271.6206,0.3625095,1521.75,1.66698,46.27451,1.857919,15.21877,86.66666,7591,84.2,0.0,2,27.52578,0.6260096,43.97022,92.85492,85.82,9,2199,2182,72.95,226.5,124.25,113.0,60.78431,0,-2.900755,0.3581654,14.31639,84.272,-0.12,27.048,14.238,0.65,14.94995,54.0,1,14.1,0,0,0,0,0,0,0,52.52552,92.3,39,0,9.246021,14.90196,0.0,0
5577.923,671.4385,39.88085,0.02035952,0.02918486,271.6213,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,7591,84.2,0.3773494,1,27.54956,0.626045,44.00572,92.95214,85.82,9,2146,2131,72.95,569.5,124.25,118.4,60.78431,0,0.0,0.8056854,14.31639,84.272,-0.02,27.048,14.218,0.65,15.0,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.378107,4.313725,87.84314,0
5578.928,671.4385,39.88085,0.02035952,0.02918486,271.6213,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,7591,84.2,0.3773494,1,27.54956,0.626045,44.00572,92.95214,85.82,9,2146,2131,72.95,569.5,124.25,118.4,60.78431,0,0.0,0.8056854,14.31639,84.272,-0.02,27.048,14.218,0.65,15.0,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.378107,4.313725,87.84314,0
5579.922,671.4385,39.88085,0.02035952,0.02918486,271.6213,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,7591,84.2,0.3773494,1,27.54956,0.626045,44.00572,92.95214,85.82,9,2146,2131,72.95,569.5,124.25,118.4,60.78431,0,0.0,0.8056854,14.31639,84.272,-0.02,27.048,14.218,0.65,15.0,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.378107,4.313725,87.84314,0
5580.926,671.4385,39.88085,0.02035952,0.02918486,271.6213,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,7591,84.2,0.3773494,1,27.54956,0.626045,44.00572,92.95214,85.82,9,2146,2131,72.95,569.5,124.25,118.4,60.78431,0,0.0,0.8056854,14.31639,84.272,-0.02,27.048,14.218,0.65,15.0,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.378107,4.313725,87.84314,0
5581.94,671.4385,39.88085,0.02035952,0.02918486,271.6213,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,7591,84.2,0.3773494,1,27.54956,0.626045,44.00572,92.95214,85.82,9,2146,2131,72.95,569.5,124.25,118.4,60.78431,0,0.0,0.8056854,14.31639,84.272,-0.02,27.048,14.218,0.65,15.0,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.378107,4.313725,87.84314,0
5582.929,19.13005,39.87889,0.8120354,1.024348,271.6468,0.2652085,1353.75,1.21716,34.5098,1.652337,11.13391,81.96078,7591,84.2,0.0,2,27.57439,0.6273481,43.9539,93.04652,86.45,9,2120,2099,72.95,0.0,124.25,114.8,60.78431,0,-3.045793,0.5286095,15.11175,84.272,0.87,27.048,14.238,0.65,14.60938,56.5,1,14.0,0,0,0,0,0,0,0,43.19597,92.3,39,0,9.510193,0.0,0.0,0
5583.919,19.13005,39.87889,0.8120354,1.024348,271.6468,0.2652085,1353.75,1.21716,34.5098,1.652337,11.13391,81.96078,7591,84.2,0.0,2,27.57439,0.6273481,43.9539,93.04652,86.45,9,2120,2099,72.95,0.0,124.25,114.8,60.78431,0,-3.045793,0.5286095,15.11175,84.272,0.87,27.048,14.238,0.65,14.60938,56.5,1,14.0,0,0,0,0,0,0,0,43.19597,92.3,39,0,9.510193,0.0,0.0,0
5584.925,19.13005,39.87889,0.8120354,1.024348,271.6468,0.2652085,1353.75,1.21716,34.5098,1.652337,11.13391,81.96078,7591,84.2,0.0,2,27.57439,0.6273481,43.9539,93.04652,86.45,9,2120,2099,72.95,0.0,124.25,114.8,60.78431,0,-3.045793,0.5286095,15.11175,84.272,0.87,27.048,14.238,0.65,14.60938,56.5,1,14.0,0,0,0,0,0,0,0,43.19597,92.3,39,0,9.510193,0.0,0.0,0
5585.925,19.13005,39.87889,0.8120354,1.024348,271.6468,0.2652085,1353.75,1.21716,34.5098,1.652337,11.13391,81.96078,7591,84.2,0.0,2,27.57439,0.6273481,43.9539,93.04652,86.45,9,2120,2099,72.95,0.0,124.25,114.8,60.78431,0,-3.045793,0.5286095,15.11175,84.272,0.87,27.048,14.238,0.65,14.60938,56.5,1,14.0,0,0,0,0,0,0,0,43.19597,92.3,39,0,9.510193,0.0,0.0,0
