# StartTime = 06/20/2023 04:02:54.0001 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
3176.052,205.9801,38.16184,0.2292659,0.09513462,137.4984,0.07487762,1063.25,0.342657,13.33333,0.6334696,3.143491,52.54902,3118,84.2,3.933644,2,43.45861,1.009022,43.07005,52.91172,85.19,9,1876,1863,75.2,1246.75,124.25,100.4,60.78431,0,-7.832038,5.008388e-15,44.53989,84.272,0.1,27.048,13.613,0.5,17.85889,59.5,1,13.5,0,0,0,0,0,0,0,15.52783,92.3,46,0,9.113935,11.76471,40.0,0
3177.056,205.9801,38.16184,0.2292659,0.09513462,137.4984,0.07487762,1063.25,0.342657,13.33333,0.6334696,3.143491,52.54902,3118,84.2,3.933644,2,43.45861,1.009022,43.07005,52.91172,85.19,9,1876,1863,75.2,1246.75,124.25,100.4,60.78431,0,-7.832038,5.008388e-15,44.53989,84.272,0.1,27.048,13.613,0.5,17.85889,59.5,1,13.5,0,0,0,0,0,0,0,15.52783,92.3,46,0,9.113935,11.76471,40.0,0
3178.052,205.9801,38.16184,0.2292659,0.09513462,137.4984,0.07487762,1063.25,0.342657,13.33333,0.6334696,3.143491,52.54902,3118,84.2,3.933644,2,43.45861,1.009022,43.07005,52.91172,85.19,9,1876,1863,75.2,1246.75,124.25,100.4,60.78431,0,-7.832038,5.008388e-15,44.53989,84.272,0.1,27.048,13.613,0.5,17.85889,59.5,1,13.5,0,0,0,0,0,0,0,15.52783,92.3,46,0,9.113935,11.76471,40.0,0
3179.054,191.4432,38.16636,0.2239548,0.1023585,137.5025,0.07314301,1235.0,0.334719,11.37255,0.4971593,3.070668,40.39216,3151,84.2,5.773262,2,43.49828,1.009229,43.10051,52.96823,85.19,9,1860,1848,75.2,0.0,124.25,102.2,61.17647,0,-9.572491,-0.9577916,31.01885,84.272,-0.48,27.048,13.632,0.5,18.36914,54.0,1,13.5,0,0,0,0,0,0,0,13.0587,92.3,46,0,10.17062,0.0,0.0,0
3180.053,191.4432,38.16636,0.2239548,0.1023585,137.5025,0.07314301,1235.0,0.334719,11.37255,0.4971593,3.070668,40.39216,3151,84.2,5.773262,2,43.49828,1.009229,43.10051,52.96823,85.19,9,1860,1848,75.2,0.0,124.25,102.2,61.17647,0,-9.572491,-0.9577916,31.01885,84.272,-0.48,27.048,13.632,0.5,18.36914,54.0,1,13.5,0,0,0,0,0,0,0,13.0587,92.3,46,0,10.17062,0.0,0.0,0
3181.05,191.4432,38.16636,0.2239548,0.1023585,137.5025,0.07314301,1235.0,0.334719,11.37255,0.4971593,3.070668,40.39216,3151,84.2,5.773262,2,43.49828,1.009229,43.10051,52.96823,85.19,9,1860,1848,75.2,0.0,124.25,102.2,61.17647,0,-9.572491,-0.9577916,31.01885,84.272,-0.48,27.048,13.632,0.5,18.36914,54.0,1,13.5,0,0,0,0,0,0,0,13.0587,92.3,46,0,10.17062,0.0,0.0,0
3182.054,1151.212,38.16962,0.02212992,0.01702192,137.5029,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,3151,84.2,0.4911444,1,43.52197,1.009249,43.1231,53.02086,85.19,9,1847,1843,75.2,0.0,124.25,104.0,61.17647,0,-0.1450377,-4.768524,12.72568,84.272,10.84,27.146,13.691,0.5,17.09961,43.5,1,13.7,0,0,0,0,0,0,0,0.0,92.3,46,0,9.774365,0.0,0.0,0
3183.057,1151.212,38.16962,0.02212992,0.01702192,137.5029,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,3151,84.2,0.4911444,1,43.52197,1.009249,43.1231,53.02086,85.19,9,1847,1843,75.2,0.0,124.25,104.0,61.17647,0,-0.1450377,-4.768524,12.72568,84.272,10.84,27.146,13.691,0.5,17.09961,43.5,1,13.7,0,0,0,0,0,0,0,0.0,92.3,46,0,9.774365,0.0,0.0,0
3184.053,1151.212,38.16962,0.02212992,0.01702192,137.5029,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,3151,84.2,0.4911444,1,43.52197,1.009249,43.1231,53.02086,85.19,9,1847,1843,75.2,0.0,124.25,104.0,61.17647,0,-0.1450377,-4.768524,12.72568,84.272,10.84,27.146,13.691,0.5,17.09961,43.5,1,13.7,0,0,0,0,0,0,0,0.0,92.3,46,0,9.774365,0.0,0.0,0
3185.052,673.1333,38.17112,0.01846205,0.02911137,137.5032,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3151,84.2,0.0,1,43.53304,1.009266,43.13337,53.07826,85.19,9,1843,1851,74.75,2425.0,124.25,102.2,61.17647,0,-0.1450377,-6.794847,16.70246,84.272,0.23,27.195,14.14,0.55,16.23901,48.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,45,0,7.132645,49.41177,90.19608,0
3186.057,673.1333,38.17112,0.01846205,0.02911137,137.5032,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3151,84.2,0.0,1,43.53304,1.009266,43.13337,53.07826,85.19,9,1843,1851,74.75,2425.0,124.25,102.2,61.17647,0,-0.1450377,-6.794847,16.70246,84.272,0.23,27.195,14.14,0.55,16.23901,48.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,45,0,7.132645,49.41177,90.19608,0
3187.057,673.1333,38.17112,0.01846205,0.02911137,137.5032,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3151,84.2,0.0,1,43.53304,1.009266,43.13337,53.07826,85.19,9,1843,1851,74.75,2425.0,124.25,102.2,61.17647,0,-0.1450377,-6.794847,16.70246,84.272,0.23,27.195,14.14,0.55,16.23901,48.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,45,0,7.132645,49.41177,90.19608,0
3188.057,5.637112,38.15594,3.417088,3.476219,137.5674,1.116012,3417.75,5.131917,65.09804,4.851079,46.85207,98.03922,3151,84.2,0.0,2,43.55143,1.01254,43.01208,53.13375,85.19,9,1849,1868,74.75,3574.0,124.25,96.8,61.17647,0,-0.2900755,-1.525705,28.63278,84.272,0.07,27.048,14.14,0.55,16.31958,56.0,1,14.0,0,0,0,0,0,0,0,71.99835,92.3,44,0,8.321419,64.70588,96.86275,0
3189.056,5.637112,38.15594,3.417088,3.476219,137.5674,1.116012,3417.75,5.131917,65.09804,4.851079,46.85207,98.03922,3151,84.2,0.0,2,43.55143,1.01254,43.01208,53.13375,85.19,9,1849,1868,74.75,3574.0,124.25,96.8,61.17647,0,-0.2900755,-1.525705,28.63278,84.272,0.07,27.048,14.14,0.55,16.31958,56.0,1,14.0,0,0,0,0,0,0,0,71.99835,92.3,44,0,8.321419,64.70588,96.86275,0
3190.053,5.637112,38.15594,3.417088,3.476219,137.5674,1.116012,3417.75,5.131917,65.09804,4.851079,46.85207,98.03922,3151,84.2,0.0,2,43.55143,1.01254,43.01208,53.13375,85.19,9,1849,1868,74.75,3574.0,124.25,96.8,61.17647,0,-0.2900755,-1.525705,28.63278,84.272,0.07,27.048,14.14,0.55,16.31958,56.0,1,14.0,0,0,0,0,0,0,0,71.99835,92.3,44,0,8.321419,64.70588,96.86275,0
3191.058,5.637112,38.15594,3.417088,3.476219,137.5674,1.116012,3417.75,5.131917,65.09804,4.851079,46.85207,98.03922,3151,84.2,0.0,2,43.55143,1.01254,43.01208,53.13375,85.19,9,1849,1868,74.75,3574.0,124.25,96.8,61.17647,0,-0.2900755,-1.525705,28.63278,84.272,0.07,27.048,14.14,0.55,16.31958,56.0,1,14.0,0,0,0,0,0,0,0,71.99835,92.3,44,0,8.321419,64.70588,96.86275,0
3192.058,9.058275,38.14228,3.567048,2.163308,137.632,1.164988,3787.5,5.319783,58.82353,5.013474,48.90819,90.19608,3151,84.2,28.8211,2,43.58146,1.015841,42.90184,53.18979,85.19,9,1869,1893,74.75,3939.0,124.25,96.8,61.17647,0,-1.160302,4.318715,37.38169,84.272,0.18,27.048,14.16,0.55,16.23901,59.5,1,14.0,0,0,0,0,0,0,0,67.82082,92.3,43,0,8.98185,52.54902,81.96078,0
3193.056,9.058275,38.14228,3.567048,2.163308,137.632,1.164988,3787.5,5.319783,58.82353,5.013474,48.90819,90.19608,3151,84.2,28.8211,2,43.58146,1.015841,42.90184,53.18979,85.19,9,1869,1893,74.75,3939.0,124.25,96.8,61.17647,0,-1.160302,4.318715,37.38169,84.272,0.18,27.048,14.16,0.55,16.23901,59.5,1,14.0,0,0,0,0,0,0,0,67.82082,92.3,43,0,8.98185,52.54902,81.96078,0
3194.058,9.058275,38.14228,3.567048,2.163308,137.632,1.164988,3787.5,5.319783,58.82353,5.013474,48.90819,90.19608,3151,84.2,28.8211,2,43.58146,1.015841,42.90184,53.18979,85.19,9,1869,1893,74.75,3939.0,124.25,96.8,61.17647,0,-1.160302,4.318715,37.38169,84.272,0.18,27.048,14.16,0.55,16.23901,59.5,1,14.0,0,0,0,0,0,0,0,67.82082,92.3,43,0,8.98185,52.54902,81.96078,0
3195.059,12.91241,38.13165,3.127931,1.517597,137.69,1.021574,3921.75,4.664898,53.33333,5.003546,42.88741,87.45098,3151,84.2,22.80586,2,43.61946,1.018797,42.81469,53.24647,85.19,9,1885,1914,74.3,3560.75,124.25,96.8,61.17647,0,-1.595415,4.608693,43.74453,84.272,0.12,27.097,14.16,0.55,16.16943,61.0,1,14.0,0,0,0,0,0,0,0,57.43598,92.3,42,0,8.98185,46.66667,90.19608,0
3196.061,12.91241,38.13165,3.127931,1.517597,137.69,1.021574,3921.75,4.664898,53.33333,5.003546,42.88741,87.45098,3151,84.2,22.80586,2,43.61946,1.018797,42.81469,53.24647,85.19,9,1885,1914,74.3,3560.75,124.25,96.8,61.17647,0,-1.595415,4.608693,43.74453,84.272,0.12,27.097,14.16,0.55,16.16943,61.0,1,14.0,0,0,0,0,0,0,0,57.43598,92.3,42,0,8.98185,46.66667,90.19608,0
3197.06,12.91241,38.13165,3.127931,1.517597,137.69,1.021574,3921.75,4.664898,53.33333,5.003546,42.88741,87.45098,3151,84.2,22.80586,2,43.61946,1.018797,42.81469,53.24647,85.19,9,1885,1914,74.3,3560.75,124.25,96.8,61.17647,0,-1.595415,4.608693,43.74453,84.272,0.12,27.097,14.16,0.55,16.16943,61.0,1,14.0,0,0,0,0,0,0,0,57.43598,92.3,42,0,8.98185,46.66667,90.19608,0
3198.055,12.91241,38.13165,3.127931,1.517597,137.69,1.021574,3921.75,4.664898,53.33333,5.003546,42.88741,87.45098,3151,84.2,22.80586,2,43.61946,1.018797,42.81469,53.24647,85.19,9,1885,1914,74.3,3560.75,124.25,96.8,61.17647,0,-1.595415,4.608693,43.74453,84.272,0.12,27.097,14.16,0.55,16.16943,61.0,1,14.0,0,0,0,0,0,0,0,57.43598,92.3,42,0,8.98185,46.66667,90.19608,0
3199.061,17.31552,38.12441,2.61962,1.131692,137.7378,0.8555608,3514.0,3.906819,46.66667,4.707486,35.9179,90.98039,3151,84.2,18.44592,2,43.66178,1.02124,42.75367,53.30637,85.19,9,1912,1921,74.3,3622.5,124.25,96.8,61.17647,0,-0.8702264,2.833885,48.51666,84.272,0.53,27.097,14.16,0.55,16.23901,63.0,1,14.0,0,0,0,0,0,0,0,53.68381,92.3,41,0,9.246021,46.27451,90.19608,0
3200.058,17.31552,38.12441,2.61962,1.131692,137.7378,0.8555608,3514.0,3.906819,46.66667,4.707486,35.9179,90.98039,3151,84.2,18.44592,2,43.66178,1.02124,42.75367,53.30637,85.19,9,1912,1921,74.3,3622.5,124.25,96.8,61.17647,0,-0.8702264,2.833885,48.51666,84.272,0.53,27.097,14.16,0.55,16.23901,63.0,1,14.0,0,0,0,0,0,0,0,53.68381,92.3,41,0,9.246021,46.27451,90.19608,0
3201.059,17.31552,38.12441,2.61962,1.131692,137.7378,0.8555608,3514.0,3.906819,46.66667,4.707486,35.9179,90.98039,3151,84.2,18.44592,2,43.66178,1.02124,42.75367,53.30637,85.19,9,1912,1921,74.3,3622.5,124.25,96.8,61.17647,0,-0.8702264,2.833885,48.51666,84.272,0.53,27.097,14.16,0.55,16.23901,63.0,1,14.0,0,0,0,0,0,0,0,53.68381,92.3,41,0,9.246021,46.27451,90.19608,0
3202.059,17.83446,38.11642,2.787283,1.098762,137.7922,0.910319,3668.75,4.156866,47.84314,4.978386,38.21675,90.58823,3151,84.2,21.6241,2,43.71149,1.024017,42.68629,53.35855,85.19,9,1918,1933,74.3,3417.75,124.25,96.8,61.17647,0,-1.015264,1.971601,51.69808,84.272,-0.11,27.097,14.16,0.55,16.55884,63.5,1,14.0,0,0,0,0,0,0,0,54.71037,92.3,40,0,8.98185,46.27451,90.98039,0
3203.064,17.83446,38.11642,2.787283,1.098762,137.7922,0.910319,3668.75,4.156866,47.84314,4.978386,38.21675,90.58823,3151,84.2,21.6241,2,43.71149,1.024017,42.68629,53.35855,85.19,9,1918,1933,74.3,3417.75,124.25,96.8,61.17647,0,-1.015264,1.971601,51.69808,84.272,-0.11,27.097,14.16,0.55,16.55884,63.5,1,14.0,0,0,0,0,0,0,0,54.71037,92.3,40,0,8.98185,46.27451,90.98039,0
3204.059,17.83446,38.11642,2.787283,1.098762,137.7922,0.910319,3668.75,4.156866,47.84314,4.978386,38.21675,90.58823,3151,84.2,21.6241,2,43.71149,1.024017,42.68629,53.35855,85.19,9,1918,1933,74.3,3417.75,124.25,96.8,61.17647,0,-1.015264,1.971601,51.69808,84.272,-0.11,27.097,14.16,0.55,16.55884,63.5,1,14.0,0,0,0,0,0,0,0,54.71037,92.3,40,0,8.98185,46.27451,90.98039,0
3205.062,27.78261,38.11397,1.901065,0.7053275,137.825,0.6208827,2672.5,2.835189,45.4902,3.626504,26.06572,90.98039,3151,84.2,14.1266,2,43.7579,1.025688,42.66198,53.41348,85.19,9,1933,1924,74.3,2589.0,124.25,96.8,61.17647,0,-1.015264,1.606252,53.28879,84.272,-0.6,27.097,14.179,0.55,16.43921,63.0,1,14.0,0,0,0,0,0,0,0,51.22548,92.3,40,0,9.378107,44.31372,90.58823,0
3206.061,27.78261,38.11397,1.901065,0.7053275,137.825,0.6208827,2672.5,2.835189,45.4902,3.626504,26.06572,90.98039,3151,84.2,14.1266,2,43.7579,1.025688,42.66198,53.41348,85.19,9,1933,1924,74.3,2589.0,124.25,96.8,61.17647,0,-1.015264,1.606252,53.28879,84.272,-0.6,27.097,14.179,0.55,16.43921,63.0,1,14.0,0,0,0,0,0,0,0,51.22548,92.3,40,0,9.378107,44.31372,90.58823,0
3207.06,27.78261,38.11397,1.901065,0.7053275,137.825,0.6208827,2672.5,2.835189,45.4902,3.626504,26.06572,90.98039,3151,84.2,14.1266,2,43.7579,1.025688,42.66198,53.41348,85.19,9,1933,1924,74.3,2589.0,124.25,96.8,61.17647,0,-1.015264,1.606252,53.28879,84.272,-0.6,27.097,14.179,0.55,16.43921,63.0,1,14.0,0,0,0,0,0,0,0,51.22548,92.3,40,0,9.378107,44.31372,90.58823,0
3208.059,33.48932,38.113,1.614225,0.5851368,137.8539,0.5272014,2418.75,2.409183,42.35294,3.282173,22.13281,90.58823,3151,84.2,16.47881,2,43.80729,1.027162,42.64886,53.46713,85.19,9,1922,1899,74.3,2310.0,124.25,98.6,61.17647,0,-1.015264,0.997251,54.87951,84.272,0.51,27.048,14.179,0.55,16.45996,63.0,1,14.0,0,0,0,0,0,0,0,48.05956,92.3,39,0,9.378107,41.96078,90.98039,0
3209.06,33.48932,38.113,1.614225,0.5851368,137.8539,0.5272014,2418.75,2.409183,42.35294,3.282173,22.13281,90.58823,3151,84.2,16.47881,2,43.80729,1.027162,42.64886,53.46713,85.19,9,1922,1899,74.3,2310.0,124.25,98.6,61.17647,0,-1.015264,0.997251,54.87951,84.272,0.51,27.048,14.179,0.55,16.45996,63.0,1,14.0,0,0,0,0,0,0,0,48.05956,92.3,39,0,9.378107,41.96078,90.98039,0
3210.059,33.48932,38.113,1.614225,0.5851368,137.8539,0.5272014,2418.75,2.409183,42.35294,3.282173,22.13281,90.58823,3151,84.2,16.47881,2,43.80729,1.027162,42.64886,53.46713,85.19,9,1922,1899,74.3,2310.0,124.25,98.6,61.17647,0,-1.015264,0.997251,54.87951,84.272,0.51,27.048,14.179,0.55,16.45996,63.0,1,14.0,0,0,0,0,0,0,0,48.05956,92.3,39,0,9.378107,41.96078,90.98039,0
3211.059,33.48932,38.113,1.614225,0.5851368,137.8539,0.5272014,2418.75,2.409183,42.35294,3.282173,22.13281,90.58823,3151,84.2,16.47881,2,43.80729,1.027162,42.64886,53.46713,85.19,9,1922,1899,74.3,2310.0,124.25,98.6,61.17647,0,-1.015264,0.997251,54.87951,84.272,0.51,27.048,14.179,0.55,16.45996,63.0,1,14.0,0,0,0,0,0,0,0,48.05956,92.3,39,0,9.378107,41.96078,90.98039,0
3212.06,45.81309,38.11418,1.220686,0.4277344,137.875,0.3986727,1998.25,1.824417,38.43137,2.679286,16.73696,90.19608,3184,84.2,13.78818,2,43.85671,1.028241,42.65216,53.52803,85.19,9,1900,1854,74.3,1220.25,124.25,98.6,62.35294,0,-1.160302,0.7067803,55.67486,84.272,-0.64,27.048,14.199,0.5,18.19946,60.5,1,14.0,0,0,0,0,0,0,0,43.9907,92.3,37,0,9.113935,13.72549,45.09804,0
3213.058,45.81309,38.11418,1.220686,0.4277344,137.875,0.3986727,1998.25,1.824417,38.43137,2.679286,16.73696,90.19608,3184,84.2,13.78818,2,43.85671,1.028241,42.65216,53.52803,85.19,9,1900,1854,74.3,1220.25,124.25,98.6,62.35294,0,-1.160302,0.7067803,55.67486,84.272,-0.64,27.048,14.199,0.5,18.19946,60.5,1,14.0,0,0,0,0,0,0,0,43.9907,92.3,37,0,9.113935,13.72549,45.09804,0
3214.059,45.81309,38.11418,1.220686,0.4277344,137.875,0.3986727,1998.25,1.824417,38.43137,2.679286,16.73696,90.19608,3184,84.2,13.78818,2,43.85671,1.028241,42.65216,53.52803,85.19,9,1900,1854,74.3,1220.25,124.25,98.6,62.35294,0,-1.160302,0.7067803,55.67486,84.272,-0.64,27.048,14.199,0.5,18.19946,60.5,1,14.0,0,0,0,0,0,0,0,43.9907,92.3,37,0,9.113935,13.72549,45.09804,0
3215.061,215.7872,38.12036,0.2390031,0.09081092,137.8798,0.07805775,1272.5,0.35721,11.37255,0.5327455,3.276998,40.78431,3184,84.2,3.27831,2,43.90955,1.028487,42.69334,53.58401,85.19,9,1855,1830,74.3,1267.75,124.25,100.4,62.35294,0,-9.427453,-0.4351381,42.94918,84.272,-1.05,27.048,14.199,0.5,15.45898,58.5,1,14.0,0,0,0,0,0,0,0,13.52547,92.3,37,0,9.906451,11.76471,40.78431,0
3216.062,215.7872,38.12036,0.2390031,0.09081092,137.8798,0.07805775,1272.5,0.35721,11.37255,0.5327455,3.276998,40.78431,3184,84.2,3.27831,2,43.90955,1.028487,42.69334,53.58401,85.19,9,1855,1830,74.3,1267.75,124.25,100.4,62.35294,0,-9.427453,-0.4351381,42.94918,84.272,-1.05,27.048,14.199,0.5,15.45898,58.5,1,14.0,0,0,0,0,0,0,0,13.52547,92.3,37,0,9.906451,11.76471,40.78431,0
3217.059,215.7872,38.12036,0.2390031,0.09081092,137.8798,0.07805775,1272.5,0.35721,11.37255,0.5327455,3.276998,40.78431,3184,84.2,3.27831,2,43.90955,1.028487,42.69334,53.58401,85.19,9,1855,1830,74.3,1267.75,124.25,100.4,62.35294,0,-9.427453,-0.4351381,42.94918,84.272,-1.05,27.048,14.199,0.5,15.45898,58.5,1,14.0,0,0,0,0,0,0,0,13.52547,92.3,37,0,9.906451,11.76471,40.78431,0
3218.059,215.7872,38.12036,0.2390031,0.09081092,137.8798,0.07805775,1272.5,0.35721,11.37255,0.5327455,3.276998,40.78431,3184,84.2,3.27831,2,43.90955,1.028487,42.69334,53.58401,85.19,9,1855,1830,74.3,1267.75,124.25,100.4,62.35294,0,-9.427453,-0.4351381,42.94918,84.272,-1.05,27.048,14.199,0.5,15.45898,58.5,1,14.0,0,0,0,0,0,0,0,13.52547,92.3,37,0,9.906451,11.76471,40.78431,0
3219.063,21.39933,38.11589,2.061623,0.9157218,137.9169,0.6733204,3058.5,3.081267,42.7451,4.087664,28.26714,88.62745,3184,84.2,44.40663,2,43.95025,1.03038,42.65439,53.63728,85.19,9,1830,1811,74.3,3914.0,124.25,98.6,62.35294,0,-1.160302,-2.511296,47.72131,84.272,0.33,27.048,14.16,0.5,16.45996,63.0,1,14.0,0,0,0,0,0,0,0,48.54086,92.3,36,0,10.17062,56.47059,87.05882,0
3220.062,21.39933,38.11589,2.061623,0.9157218,137.9169,0.6733204,3058.5,3.081267,42.7451,4.087664,28.26714,88.62745,3184,84.2,44.40663,2,43.95025,1.03038,42.65439,53.63728,85.19,9,1830,1811,74.3,3914.0,124.25,98.6,62.35294,0,-1.160302,-2.511296,47.72131,84.272,0.33,27.048,14.16,0.5,16.45996,63.0,1,14.0,0,0,0,0,0,0,0,48.54086,92.3,36,0,10.17062,56.47059,87.05882,0
3221.059,21.39933,38.11589,2.061623,0.9157218,137.9169,0.6733204,3058.5,3.081267,42.7451,4.087664,28.26714,88.62745,3184,84.2,44.40663,2,43.95025,1.03038,42.65439,53.63728,85.19,9,1830,1811,74.3,3914.0,124.25,98.6,62.35294,0,-1.160302,-2.511296,47.72131,84.272,0.33,27.048,14.16,0.5,16.45996,63.0,1,14.0,0,0,0,0,0,0,0,48.54086,92.3,36,0,10.17062,56.47059,87.05882,0
3222.062,20.00937,38.11013,2.484321,0.9793331,137.9605,0.8113725,3327.25,3.705723,47.05882,4.232541,34.06281,86.66666,3184,84.2,22.21983,2,43.99457,1.032606,42.60539,53.6902,85.19,9,1809,1795,74.3,1971.0,124.25,98.6,62.35294,0,-1.740453,-0.3688707,50.90273,84.272,0.09,27.048,14.179,0.5,16.87988,61.5,1,14.0,0,0,0,0,0,0,0,53.76864,92.3,35,0,9.113935,35.68628,85.4902,0
3223.062,20.00937,38.11013,2.484321,0.9793331,137.9605,0.8113725,3327.25,3.705723,47.05882,4.232541,34.06281,86.66666,3184,84.2,22.21983,2,43.99457,1.032606,42.60539,53.6902,85.19,9,1809,1795,74.3,1971.0,124.25,98.6,62.35294,0,-1.740453,-0.3688707,50.90273,84.272,0.09,27.048,14.179,0.5,16.87988,61.5,1,14.0,0,0,0,0,0,0,0,53.76864,92.3,35,0,9.113935,35.68628,85.4902,0
3224.058,20.00937,38.11013,2.484321,0.9793331,137.9605,0.8113725,3327.25,3.705723,47.05882,4.232541,34.06281,86.66666,3184,84.2,22.21983,2,43.99457,1.032606,42.60539,53.6902,85.19,9,1809,1795,74.3,1971.0,124.25,98.6,62.35294,0,-1.740453,-0.3688707,50.90273,84.272,0.09,27.048,14.179,0.5,16.87988,61.5,1,14.0,0,0,0,0,0,0,0,53.76864,92.3,35,0,9.113935,35.68628,85.4902,0
3225.059,80.44366,38.11352,0.6333928,0.243597,137.9714,0.2068643,1142.0,0.944622,35.29412,1.45272,8.684519,86.27451,3184,84.2,5.206536,2,44.03965,1.033163,42.62603,53.74582,85.19,9,1797,1816,73.85,1254.5,124.25,100.4,62.35294,0,-1.740453,1.563743,50.90273,84.272,0.14,27.048,14.179,0.5,16.43921,60.0,1,14.0,0,0,0,0,0,0,0,39.94052,92.3,35,0,9.510193,34.90196,86.27451,0
3226.058,80.44366,38.11352,0.6333928,0.243597,137.9714,0.2068643,1142.0,0.944622,35.29412,1.45272,8.684519,86.27451,3184,84.2,5.206536,2,44.03965,1.033163,42.62603,53.74582,85.19,9,1797,1816,73.85,1254.5,124.25,100.4,62.35294,0,-1.740453,1.563743,50.90273,84.272,0.14,27.048,14.179,0.5,16.43921,60.0,1,14.0,0,0,0,0,0,0,0,39.94052,92.3,35,0,9.510193,34.90196,86.27451,0
3227.064,80.44366,38.11352,0.6333928,0.243597,137.9714,0.2068643,1142.0,0.944622,35.29412,1.45272,8.684519,86.27451,3184,84.2,5.206536,2,44.03965,1.033163,42.62603,53.74582,85.19,9,1797,1816,73.85,1254.5,124.25,100.4,62.35294,0,-1.740453,1.563743,50.90273,84.272,0.14,27.048,14.179,0.5,16.43921,60.0,1,14.0,0,0,0,0,0,0,0,39.94052,92.3,35,0,9.510193,34.90196,86.27451,0
3228.061,80.44366,38.11352,0.6333928,0.243597,137.9714,0.2068643,1142.0,0.944622,35.29412,1.45272,8.684519,86.27451,3184,84.2,5.206536,2,44.03965,1.033163,42.62603,53.74582,85.19,9,1797,1816,73.85,1254.5,124.25,100.4,62.35294,0,-1.740453,1.563743,50.90273,84.272,0.14,27.048,14.179,0.5,16.43921,60.0,1,14.0,0,0,0,0,0,0,0,39.94052,92.3,35,0,9.510193,34.90196,86.27451,0
3229.063,35.70756,38.11306,1.426937,0.5487867,137.9974,0.4660337,2397.5,2.132676,39.60784,3.155463,19.56489,87.84314,3184,84.2,34.35841,2,44.08691,1.034489,42.61711,53.80193,85.19,9,1814,1843,73.85,3078.0,124.25,98.6,62.35294,0,-1.30534,0.2861328,53.28879,84.272,0.0,27.048,14.179,0.5,16.72974,63.0,1,14.0,0,0,0,0,0,0,0,42.86007,92.3,34,0,9.246021,44.70588,90.19608,0
3230.059,35.70756,38.11306,1.426937,0.5487867,137.9974,0.4660337,2397.5,2.132676,39.60784,3.155463,19.56489,87.84314,3184,84.2,34.35841,2,44.08691,1.034489,42.61711,53.80193,85.19,9,1814,1843,73.85,3078.0,124.25,98.6,62.35294,0,-1.30534,0.2861328,53.28879,84.272,0.0,27.048,14.179,0.5,16.72974,63.0,1,14.0,0,0,0,0,0,0,0,42.86007,92.3,34,0,9.246021,44.70588,90.19608,0
3231.061,35.70756,38.11306,1.426937,0.5487867,137.9974,0.4660337,2397.5,2.132676,39.60784,3.155463,19.56489,87.84314,3184,84.2,34.35841,2,44.08691,1.034489,42.61711,53.80193,85.19,9,1814,1843,73.85,3078.0,124.25,98.6,62.35294,0,-1.30534,0.2861328,53.28879,84.272,0.0,27.048,14.179,0.5,16.72974,63.0,1,14.0,0,0,0,0,0,0,0,42.86007,92.3,34,0,9.246021,44.70588,90.19608,0
