# StartTime = 06/20/2023 01:48:03.3530 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
748.827,0.0,38.26048,0.01860685,0.0,92.18744,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,739,82.4,0.0,1,2.082989,0.08797298,23.6776,12.42522,82.67,18,3643,3658,81.95,0.0,93.875,111.2,54.11765,0,-0.1450377,-4.55308e-17,0.7953551,81.968,0.05,27.097,14.492,1.2,16.01929,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
749.82,0.0,38.26048,0.01860685,0.0,92.18744,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,739,82.4,0.0,1,2.082989,0.08797298,23.6776,12.42522,82.67,18,3643,3658,81.95,0.0,93.875,111.2,54.11765,0,-0.1450377,-4.55308e-17,0.7953551,81.968,0.05,27.097,14.492,1.2,16.01929,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
750.821,0.0,38.26048,0.01860685,0.0,92.18744,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,739,82.4,0.0,1,2.082989,0.08797298,23.6776,12.42522,82.67,18,3643,3658,81.95,0.0,93.875,111.2,54.11765,0,-0.1450377,-4.55308e-17,0.7953551,81.968,0.05,27.097,14.492,1.2,16.01929,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
751.818,5.901456,38.24424,1.263494,3.320508,92.23369,0.4126537,2154.5,1.886598,49.41177,2.926929,17.32391,88.62745,739,82.4,0.0,1,2.096848,0.09033376,23.21223,12.51989,83.3,18,663,3622,81.95,3067.75,93.875,100.4,54.11765,0,-1.740453,0.8171659,20.67923,81.968,-0.28,27.048,14.433,1.15,16.31958,70.0,1,14.3,0,0,0,0,0,0,0,42.2312,92.3,42,0,11.62357,63.92157,98.43137,0
752.819,5.901456,38.24424,1.263494,3.320508,92.23369,0.4126537,2154.5,1.886598,49.41177,2.926929,17.32391,88.62745,739,82.4,0.0,1,2.096848,0.09033376,23.21223,12.51989,83.3,18,663,3622,81.95,3067.75,93.875,100.4,54.11765,0,-1.740453,0.8171659,20.67923,81.968,-0.28,27.048,14.433,1.15,16.31958,70.0,1,14.3,0,0,0,0,0,0,0,42.2312,92.3,42,0,11.62357,63.92157,98.43137,0
753.82,5.901456,38.24424,1.263494,3.320508,92.23369,0.4126537,2154.5,1.886598,49.41177,2.926929,17.32391,88.62745,739,82.4,0.0,1,2.096848,0.09033376,23.21223,12.51989,83.3,18,663,3622,81.95,3067.75,93.875,100.4,54.11765,0,-1.740453,0.8171659,20.67923,81.968,-0.28,27.048,14.433,1.15,16.31958,70.0,1,14.3,0,0,0,0,0,0,0,42.2312,92.3,42,0,11.62357,63.92157,98.43137,0
754.824,5.901456,38.24424,1.263494,3.320508,92.23369,0.4126537,2154.5,1.886598,49.41177,2.926929,17.32391,88.62745,739,82.4,0.0,1,2.096848,0.09033376,23.21223,12.51989,83.3,18,663,3622,81.95,3067.75,93.875,100.4,54.11765,0,-1.740453,0.8171659,20.67923,81.968,-0.28,27.048,14.433,1.15,16.31958,70.0,1,14.3,0,0,0,0,0,0,0,42.2312,92.3,42,0,11.62357,63.92157,98.43137,0
755.823,5.901456,38.24424,1.263494,3.320508,92.23369,0.4126537,2154.5,1.886598,49.41177,2.926929,17.32391,88.62745,739,82.4,0.0,1,2.096848,0.09033376,23.21223,12.51989,83.3,18,663,3622,81.95,3067.75,93.875,100.4,54.11765,0,-1.740453,0.8171659,20.67923,81.968,-0.28,27.048,14.433,1.15,16.31958,70.0,1,14.3,0,0,0,0,0,0,0,42.2312,92.3,42,0,11.62357,63.92157,98.43137,0
756.823,5.901456,38.24424,1.263494,3.320508,92.23369,0.4126537,2154.5,1.886598,49.41177,2.926929,17.32391,88.62745,739,82.4,0.0,1,2.096848,0.09033376,23.21223,12.51989,83.3,18,663,3622,81.95,3067.75,93.875,100.4,54.11765,0,-1.740453,0.8171659,20.67923,81.968,-0.28,27.048,14.433,1.15,16.31958,70.0,1,14.3,0,0,0,0,0,0,0,42.2312,92.3,42,0,11.62357,63.92157,98.43137,0
757.824,13.30515,38.2271,2.148271,1.4728,92.29758,0.7016194,2908.5,2.97675,47.45098,3.675584,29.45518,85.09804,739,82.4,25.82817,2,2.140852,0.09359513,22.87354,12.62578,83.3,18,3673,3607,81.95,3939.0,93.875,98.6,54.11765,0,-2.610679,3.612574,37.38169,81.968,0.06,27.048,14.433,1.1,16.48926,70.5,1,14.3,0,0,0,0,0,0,0,53.1896,92.3,41,0,11.62357,58.82353,81.56863,0
758.822,13.30515,38.2271,2.148271,1.4728,92.29758,0.7016194,2908.5,2.97675,47.45098,3.675584,29.45518,85.09804,739,82.4,25.82817,2,2.140852,0.09359513,22.87354,12.62578,83.3,18,3673,3607,81.95,3939.0,93.875,98.6,54.11765,0,-2.610679,3.612574,37.38169,81.968,0.06,27.048,14.433,1.1,16.48926,70.5,1,14.3,0,0,0,0,0,0,0,53.1896,92.3,41,0,11.62357,58.82353,81.56863,0
759.818,13.30515,38.2271,2.148271,1.4728,92.29758,0.7016194,2908.5,2.97675,47.45098,3.675584,29.45518,85.09804,739,82.4,25.82817,2,2.140852,0.09359513,22.87354,12.62578,83.3,18,3673,3607,81.95,3939.0,93.875,98.6,54.11765,0,-2.610679,3.612574,37.38169,81.968,0.06,27.048,14.433,1.1,16.48926,70.5,1,14.3,0,0,0,0,0,0,0,53.1896,92.3,41,0,11.62357,58.82353,81.56863,0
760.827,13.30515,38.2271,2.148271,1.4728,92.29758,0.7016194,2908.5,2.97675,47.45098,3.675584,29.45518,85.09804,739,82.4,25.82817,2,2.140852,0.09359513,22.87354,12.62578,83.3,18,3673,3607,81.95,3939.0,93.875,98.6,54.11765,0,-2.610679,3.612574,37.38169,81.968,0.06,27.048,14.433,1.1,16.48926,70.5,1,14.3,0,0,0,0,0,0,0,53.1896,92.3,41,0,11.62357,58.82353,81.56863,0
761.821,13.30515,38.2271,2.148271,1.4728,92.29758,0.7016194,2908.5,2.97675,47.45098,3.675584,29.45518,85.09804,739,82.4,25.82817,2,2.140852,0.09359513,22.87354,12.62578,83.3,18,3673,3607,81.95,3939.0,93.875,98.6,54.11765,0,-2.610679,3.612574,37.38169,81.968,0.06,27.048,14.433,1.1,16.48926,70.5,1,14.3,0,0,0,0,0,0,0,53.1896,92.3,41,0,11.62357,58.82353,81.56863,0
762.824,13.30515,38.2271,2.148271,1.4728,92.29758,0.7016194,2908.5,2.97675,47.45098,3.675584,29.45518,85.09804,739,82.4,25.82817,2,2.140852,0.09359513,22.87354,12.62578,83.3,18,3673,3607,81.95,3939.0,93.875,98.6,54.11765,0,-2.610679,3.612574,37.38169,81.968,0.06,27.048,14.433,1.1,16.48926,70.5,1,14.3,0,0,0,0,0,0,0,53.1896,92.3,41,0,11.62357,58.82353,81.56863,0
763.822,14.59237,38.20154,2.895572,1.342883,92.39749,0.9456857,3622.5,4.32621,50.98039,5.174746,39.7015,89.41177,739,82.4,27.36609,2,2.215251,0.09869441,22.44556,12.72856,83.3,18,3568,3534,81.95,3315.5,93.875,96.8,54.11765,0,-1.160302,4.376902,46.92595,81.968,-0.16,27.048,14.453,1.05,17.60986,70.5,1,14.3,0,0,0,0,0,0,0,57.56157,92.3,41,0,11.62357,49.80392,76.86275,0
764.82,14.59237,38.20154,2.895572,1.342883,92.39749,0.9456857,3622.5,4.32621,50.98039,5.174746,39.7015,89.41177,739,82.4,27.36609,2,2.215251,0.09869441,22.44556,12.72856,83.3,18,3568,3534,81.95,3315.5,93.875,96.8,54.11765,0,-1.160302,4.376902,46.92595,81.968,-0.16,27.048,14.453,1.05,17.60986,70.5,1,14.3,0,0,0,0,0,0,0,57.56157,92.3,41,0,11.62357,49.80392,76.86275,0
765.822,14.59237,38.20154,2.895572,1.342883,92.39749,0.9456857,3622.5,4.32621,50.98039,5.174746,39.7015,89.41177,739,82.4,27.36609,2,2.215251,0.09869441,22.44556,12.72856,83.3,18,3568,3534,81.95,3315.5,93.875,96.8,54.11765,0,-1.160302,4.376902,46.92595,81.968,-0.16,27.048,14.453,1.05,17.60986,70.5,1,14.3,0,0,0,0,0,0,0,57.56157,92.3,41,0,11.62357,49.80392,76.86275,0
766.823,14.59237,38.20154,2.895572,1.342883,92.39749,0.9456857,3622.5,4.32621,50.98039,5.174746,39.7015,89.41177,739,82.4,27.36609,2,2.215251,0.09869441,22.44556,12.72856,83.3,18,3568,3534,81.95,3315.5,93.875,96.8,54.11765,0,-1.160302,4.376902,46.92595,81.968,-0.16,27.048,14.453,1.05,17.60986,70.5,1,14.3,0,0,0,0,0,0,0,57.56157,92.3,41,0,11.62357,49.80392,76.86275,0
767.824,14.59237,38.20154,2.895572,1.342883,92.39749,0.9456857,3622.5,4.32621,50.98039,5.174746,39.7015,89.41177,739,82.4,27.36609,2,2.215251,0.09869441,22.44556,12.72856,83.3,18,3568,3534,81.95,3315.5,93.875,96.8,54.11765,0,-1.160302,4.376902,46.92595,81.968,-0.16,27.048,14.453,1.05,17.60986,70.5,1,14.3,0,0,0,0,0,0,0,57.56157,92.3,41,0,11.62357,49.80392,76.86275,0
768.823,14.59237,38.20154,2.895572,1.342883,92.39749,0.9456857,3622.5,4.32621,50.98039,5.174746,39.7015,89.41177,739,82.4,27.36609,2,2.215251,0.09869441,22.44556,12.72856,83.3,18,3568,3534,81.95,3315.5,93.875,96.8,54.11765,0,-1.160302,4.376902,46.92595,81.968,-0.16,27.048,14.453,1.05,17.60986,70.5,1,14.3,0,0,0,0,0,0,0,57.56157,92.3,41,0,11.62357,49.80392,76.86275,0
769.823,28.21355,38.19559,1.651789,0.6945539,92.4526,0.5394697,2301.5,2.463426,45.4902,3.287696,22.64786,90.19608,739,82.4,12.51139,2,2.294606,0.1015068,22.60544,12.82285,83.3,18,3512,3506,82.4,1291.25,93.875,100.4,54.11765,0,-1.160302,2.10183,46.1306,81.968,-0.09,27.048,14.453,1.05,16.7395,70.5,1,14.3,0,0,0,0,0,0,0,51.68331,92.3,41,0,11.62357,67.84314,89.41177,0
770.821,28.21355,38.19559,1.651789,0.6945539,92.4526,0.5394697,2301.5,2.463426,45.4902,3.287696,22.64786,90.19608,739,82.4,12.51139,2,2.294606,0.1015068,22.60544,12.82285,83.3,18,3512,3506,82.4,1291.25,93.875,100.4,54.11765,0,-1.160302,2.10183,46.1306,81.968,-0.09,27.048,14.453,1.05,16.7395,70.5,1,14.3,0,0,0,0,0,0,0,51.68331,92.3,41,0,11.62357,67.84314,89.41177,0
771.824,28.21355,38.19559,1.651789,0.6945539,92.4526,0.5394697,2301.5,2.463426,45.4902,3.287696,22.64786,90.19608,739,82.4,12.51139,2,2.294606,0.1015068,22.60544,12.82285,83.3,18,3512,3506,82.4,1291.25,93.875,100.4,54.11765,0,-1.160302,2.10183,46.1306,81.968,-0.09,27.048,14.453,1.05,16.7395,70.5,1,14.3,0,0,0,0,0,0,0,51.68331,92.3,41,0,11.62357,67.84314,89.41177,0
772.822,28.21355,38.19559,1.651789,0.6945539,92.4526,0.5394697,2301.5,2.463426,45.4902,3.287696,22.64786,90.19608,739,82.4,12.51139,2,2.294606,0.1015068,22.60544,12.82285,83.3,18,3512,3506,82.4,1291.25,93.875,100.4,54.11765,0,-1.160302,2.10183,46.1306,81.968,-0.09,27.048,14.453,1.05,16.7395,70.5,1,14.3,0,0,0,0,0,0,0,51.68331,92.3,41,0,11.62357,67.84314,89.41177,0
773.82,28.21355,38.19559,1.651789,0.6945539,92.4526,0.5394697,2301.5,2.463426,45.4902,3.287696,22.64786,90.19608,739,82.4,12.51139,2,2.294606,0.1015068,22.60544,12.82285,83.3,18,3512,3506,82.4,1291.25,93.875,100.4,54.11765,0,-1.160302,2.10183,46.1306,81.968,-0.09,27.048,14.453,1.05,16.7395,70.5,1,14.3,0,0,0,0,0,0,0,51.68331,92.3,41,0,11.62357,67.84314,89.41177,0
774.82,28.21355,38.19559,1.651789,0.6945539,92.4526,0.5394697,2301.5,2.463426,45.4902,3.287696,22.64786,90.19608,739,82.4,12.51139,2,2.294606,0.1015068,22.60544,12.82285,83.3,18,3512,3506,82.4,1291.25,93.875,100.4,54.11765,0,-1.160302,2.10183,46.1306,81.968,-0.09,27.048,14.453,1.05,16.7395,70.5,1,14.3,0,0,0,0,0,0,0,51.68331,92.3,41,0,11.62357,67.84314,89.41177,0
775.819,167.4607,38.20741,0.2708702,0.1170175,92.46115,0.08846545,1196.0,0.404838,23.52941,1.0942,3.713931,56.86274,739,82.4,3.236269,2,2.367065,0.1019434,23.21942,12.92766,82.67,18,3524,3537,82.4,2226.5,93.875,98.6,54.11765,0,-5.801509,0.361861,45.33524,81.968,-0.53,27.048,14.453,1.0,17.09961,70.5,1,14.3,0,0,0,0,0,0,0,16.30935,92.3,41,0,11.62357,43.92157,37.2549,0
776.823,167.4607,38.20741,0.2708702,0.1170175,92.46115,0.08846545,1196.0,0.404838,23.52941,1.0942,3.713931,56.86274,739,82.4,3.236269,2,2.367065,0.1019434,23.21942,12.92766,82.67,18,3524,3537,82.4,2226.5,93.875,98.6,54.11765,0,-5.801509,0.361861,45.33524,81.968,-0.53,27.048,14.453,1.0,17.09961,70.5,1,14.3,0,0,0,0,0,0,0,16.30935,92.3,41,0,11.62357,43.92157,37.2549,0
777.825,167.4607,38.20741,0.2708702,0.1170175,92.46115,0.08846545,1196.0,0.404838,23.52941,1.0942,3.713931,56.86274,739,82.4,3.236269,2,2.367065,0.1019434,23.21942,12.92766,82.67,18,3524,3537,82.4,2226.5,93.875,98.6,54.11765,0,-5.801509,0.361861,45.33524,81.968,-0.53,27.048,14.453,1.0,17.09961,70.5,1,14.3,0,0,0,0,0,0,0,16.30935,92.3,41,0,11.62357,43.92157,37.2549,0
778.827,167.4607,38.20741,0.2708702,0.1170175,92.46115,0.08846545,1196.0,0.404838,23.52941,1.0942,3.713931,56.86274,739,82.4,3.236269,2,2.367065,0.1019434,23.21942,12.92766,82.67,18,3524,3537,82.4,2226.5,93.875,98.6,54.11765,0,-5.801509,0.361861,45.33524,81.968,-0.53,27.048,14.453,1.0,17.09961,70.5,1,14.3,0,0,0,0,0,0,0,16.30935,92.3,41,0,11.62357,43.92157,37.2549,0
779.821,167.4607,38.20741,0.2708702,0.1170175,92.46115,0.08846545,1196.0,0.404838,23.52941,1.0942,3.713931,56.86274,739,82.4,3.236269,2,2.367065,0.1019434,23.21942,12.92766,82.67,18,3524,3537,82.4,2226.5,93.875,98.6,54.11765,0,-5.801509,0.361861,45.33524,81.968,-0.53,27.048,14.453,1.0,17.09961,70.5,1,14.3,0,0,0,0,0,0,0,16.30935,92.3,41,0,11.62357,43.92157,37.2549,0
780.825,167.4607,38.20741,0.2708702,0.1170175,92.46115,0.08846545,1196.0,0.404838,23.52941,1.0942,3.713931,56.86274,739,82.4,3.236269,2,2.367065,0.1019434,23.21942,12.92766,82.67,18,3524,3537,82.4,2226.5,93.875,98.6,54.11765,0,-5.801509,0.361861,45.33524,81.968,-0.53,27.048,14.453,1.0,17.09961,70.5,1,14.3,0,0,0,0,0,0,0,16.30935,92.3,41,0,11.62357,43.92157,37.2549,0
781.821,167.4607,38.20741,0.2708702,0.1170175,92.46115,0.08846545,1196.0,0.404838,23.52941,1.0942,3.713931,56.86274,739,82.4,3.236269,2,2.367065,0.1019434,23.21942,12.92766,82.67,18,3524,3537,82.4,2226.5,93.875,98.6,54.11765,0,-5.801509,0.361861,45.33524,81.968,-0.53,27.048,14.453,1.0,17.09961,70.5,1,14.3,0,0,0,0,0,0,0,16.30935,92.3,41,0,11.62357,43.92157,37.2549,0
782.823,190.6895,38.22051,0.2248399,0.1027631,92.46917,0.07343211,1149.0,0.336042,12.15686,0.497937,3.082805,35.68628,739,82.4,5.169359,2,2.444541,0.1023527,23.8835,13.04187,82.67,18,3551,3566,81.95,1689.75,93.875,100.4,54.11765,0,-10.15264,-0.4386605,41.35847,81.968,-0.48,27.048,14.453,1.05,16.94946,70.5,1,14.3,0,0,0,0,0,0,0,14.0916,92.3,41,0,11.62357,41.96078,39.60784,0
783.819,190.6895,38.22051,0.2248399,0.1027631,92.46917,0.07343211,1149.0,0.336042,12.15686,0.497937,3.082805,35.68628,739,82.4,5.169359,2,2.444541,0.1023527,23.8835,13.04187,82.67,18,3551,3566,81.95,1689.75,93.875,100.4,54.11765,0,-10.15264,-0.4386605,41.35847,81.968,-0.48,27.048,14.453,1.05,16.94946,70.5,1,14.3,0,0,0,0,0,0,0,14.0916,92.3,41,0,11.62357,41.96078,39.60784,0
784.822,190.6895,38.22051,0.2248399,0.1027631,92.46917,0.07343211,1149.0,0.336042,12.15686,0.497937,3.082805,35.68628,739,82.4,5.169359,2,2.444541,0.1023527,23.8835,13.04187,82.67,18,3551,3566,81.95,1689.75,93.875,100.4,54.11765,0,-10.15264,-0.4386605,41.35847,81.968,-0.48,27.048,14.453,1.05,16.94946,70.5,1,14.3,0,0,0,0,0,0,0,14.0916,92.3,41,0,11.62357,41.96078,39.60784,0
785.828,190.6895,38.22051,0.2248399,0.1027631,92.46917,0.07343211,1149.0,0.336042,12.15686,0.497937,3.082805,35.68628,739,82.4,5.169359,2,2.444541,0.1023527,23.8835,13.04187,82.67,18,3551,3566,81.95,1689.75,93.875,100.4,54.11765,0,-10.15264,-0.4386605,41.35847,81.968,-0.48,27.048,14.453,1.05,16.94946,70.5,1,14.3,0,0,0,0,0,0,0,14.0916,92.3,41,0,11.62357,41.96078,39.60784,0
786.82,190.6895,38.22051,0.2248399,0.1027631,92.46917,0.07343211,1149.0,0.336042,12.15686,0.497937,3.082805,35.68628,739,82.4,5.169359,2,2.444541,0.1023527,23.8835,13.04187,82.67,18,3551,3566,81.95,1689.75,93.875,100.4,54.11765,0,-10.15264,-0.4386605,41.35847,81.968,-0.48,27.048,14.453,1.05,16.94946,70.5,1,14.3,0,0,0,0,0,0,0,14.0916,92.3,41,0,11.62357,41.96078,39.60784,0
787.825,190.6895,38.22051,0.2248399,0.1027631,92.46917,0.07343211,1149.0,0.336042,12.15686,0.497937,3.082805,35.68628,739,82.4,5.169359,2,2.444541,0.1023527,23.8835,13.04187,82.67,18,3551,3566,81.95,1689.75,93.875,100.4,54.11765,0,-10.15264,-0.4386605,41.35847,81.968,-0.48,27.048,14.453,1.05,16.94946,70.5,1,14.3,0,0,0,0,0,0,0,14.0916,92.3,41,0,11.62357,41.96078,39.60784,0
788.825,208.6008,38.23298,0.1876617,0.09393939,92.47581,0.06128979,0.0,0.280476,0.0,0.0,2.57305,0.0,739,82.4,4.505506,1,2.516315,0.1026916,24.50362,13.14116,82.67,18,3567,3577,81.95,0.0,93.875,104.0,54.11765,0,-0.580151,-0.6943985,32.60956,81.968,0.22,27.048,13.769,1.05,18.73901,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
789.825,208.6008,38.23298,0.1876617,0.09393939,92.47581,0.06128979,0.0,0.280476,0.0,0.0,2.57305,0.0,739,82.4,4.505506,1,2.516315,0.1026916,24.50362,13.14116,82.67,18,3567,3577,81.95,0.0,93.875,104.0,54.11765,0,-0.580151,-0.6943985,32.60956,81.968,0.22,27.048,13.769,1.05,18.73901,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
790.821,208.6008,38.23298,0.1876617,0.09393939,92.47581,0.06128979,0.0,0.280476,0.0,0.0,2.57305,0.0,739,82.4,4.505506,1,2.516315,0.1026916,24.50362,13.14116,82.67,18,3567,3577,81.95,0.0,93.875,104.0,54.11765,0,-0.580151,-0.6943985,32.60956,81.968,0.22,27.048,13.769,1.05,18.73901,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
791.817,208.6008,38.23298,0.1876617,0.09393939,92.47581,0.06128979,0.0,0.280476,0.0,0.0,2.57305,0.0,739,82.4,4.505506,1,2.516315,0.1026916,24.50362,13.14116,82.67,18,3567,3577,81.95,0.0,93.875,104.0,54.11765,0,-0.580151,-0.6943985,32.60956,81.968,0.22,27.048,13.769,1.05,18.73901,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
792.821,208.6008,38.23298,0.1876617,0.09393939,92.47581,0.06128979,0.0,0.280476,0.0,0.0,2.57305,0.0,739,82.4,4.505506,1,2.516315,0.1026916,24.50362,13.14116,82.67,18,3567,3577,81.95,0.0,93.875,104.0,54.11765,0,-0.580151,-0.6943985,32.60956,81.968,0.22,27.048,13.769,1.05,18.73901,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
793.816,208.6008,38.23298,0.1876617,0.09393939,92.47581,0.06128979,0.0,0.280476,0.0,0.0,2.57305,0.0,739,82.4,4.505506,1,2.516315,0.1026916,24.50362,13.14116,82.67,18,3567,3577,81.95,0.0,93.875,104.0,54.11765,0,-0.580151,-0.6943985,32.60956,81.968,0.22,27.048,13.769,1.05,18.73901,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
794.815,1074.844,38.23975,0.01849931,0.01823133,92.47642,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,739,82.4,0.0,1,2.549459,0.1027225,24.81888,13.24213,82.67,18,3582,3592,81.95,0.0,93.875,105.8,54.11765,0,0.0,-2.768288,0.0,81.968,0.0,27.048,14.277,1.1,17.11914,40.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
795.816,1074.844,38.23975,0.01849931,0.01823133,92.47642,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,739,82.4,0.0,1,2.549459,0.1027225,24.81888,13.24213,82.67,18,3582,3592,81.95,0.0,93.875,105.8,54.11765,0,0.0,-2.768288,0.0,81.968,0.0,27.048,14.277,1.1,17.11914,40.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
796.817,1074.844,38.23975,0.01849931,0.01823133,92.47642,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,739,82.4,0.0,1,2.549459,0.1027225,24.81888,13.24213,82.67,18,3582,3592,81.95,0.0,93.875,105.8,54.11765,0,0.0,-2.768288,0.0,81.968,0.0,27.048,14.277,1.1,17.11914,40.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
797.817,1074.844,38.23975,0.01849931,0.01823133,92.47642,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,739,82.4,0.0,1,2.549459,0.1027225,24.81888,13.24213,82.67,18,3582,3592,81.95,0.0,93.875,105.8,54.11765,0,0.0,-2.768288,0.0,81.968,0.0,27.048,14.277,1.1,17.11914,40.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
798.817,1074.844,38.23975,0.01849931,0.01823133,92.47642,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,739,82.4,0.0,1,2.549459,0.1027225,24.81888,13.24213,82.67,18,3582,3592,81.95,0.0,93.875,105.8,54.11765,0,0.0,-2.768288,0.0,81.968,0.0,27.048,14.277,1.1,17.11914,40.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
799.816,1074.844,38.23975,0.01849931,0.01823133,92.47642,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,739,82.4,0.0,1,2.549459,0.1027225,24.81888,13.24213,82.67,18,3582,3592,81.95,0.0,93.875,105.8,54.11765,0,0.0,-2.768288,0.0,81.968,0.0,27.048,14.277,1.1,17.11914,40.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
800.817,100.3753,38.24015,0.01857144,0.1952257,92.47702,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,739,82.4,0.0,1,2.552556,0.1027533,24.84161,13.3424,82.67,18,3593,3597,81.5,0.0,93.875,107.6,54.11765,0,0.0,-4.562891,0.0,81.968,-0.01,27.048,14.511,1.15,16.89941,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
801.815,100.3753,38.24015,0.01857144,0.1952257,92.47702,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,739,82.4,0.0,1,2.552556,0.1027533,24.84161,13.3424,82.67,18,3593,3597,81.5,0.0,93.875,107.6,54.11765,0,0.0,-4.562891,0.0,81.968,-0.01,27.048,14.511,1.15,16.89941,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
802.827,100.3753,38.24015,0.01857144,0.1952257,92.47702,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,739,82.4,0.0,1,2.552556,0.1027533,24.84161,13.3424,82.67,18,3593,3597,81.5,0.0,93.875,107.6,54.11765,0,0.0,-4.562891,0.0,81.968,-0.01,27.048,14.511,1.15,16.89941,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
803.829,100.3753,38.24015,0.01857144,0.1952257,92.47702,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,739,82.4,0.0,1,2.552556,0.1027533,24.84161,13.3424,82.67,18,3593,3597,81.5,0.0,93.875,107.6,54.11765,0,0.0,-4.562891,0.0,81.968,-0.01,27.048,14.511,1.15,16.89941,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
804.819,100.3753,38.24015,0.01857144,0.1952257,92.47702,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,739,82.4,0.0,1,2.552556,0.1027533,24.84161,13.3424,82.67,18,3593,3597,81.5,0.0,93.875,107.6,54.11765,0,0.0,-4.562891,0.0,81.968,-0.01,27.048,14.511,1.15,16.89941,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,41,0,11.62357,0.0,0.0,0
