# StartTime = 07/01/2023 03:15:31.9837 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1256.187,885.0779,39.68681,0.02035952,0.02214024,327.049,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,87.8,0.3915913,1,7.946793,0.2680179,29.65023,20.87984,88.97,18,3716,3684,73.85,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.4804052,11.13497,88.304,0.7,27.097,14.316,1.2,17.26929,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,43,0,6.075957,0.0,0.0,0
1257.194,885.0779,39.68681,0.02035952,0.02214024,327.049,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,87.8,0.3915913,1,7.946793,0.2680179,29.65023,20.87984,88.97,18,3716,3684,73.85,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.4804052,11.13497,88.304,0.7,27.097,14.316,1.2,17.26929,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,43,0,6.075957,0.0,0.0,0
1258.188,885.0779,39.68681,0.02035952,0.02214024,327.049,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1356,87.8,0.3915913,1,7.946793,0.2680179,29.65023,20.87984,88.97,18,3716,3684,73.85,0.0,102.875,123.8,61.96078,0,-0.1450377,-0.4804052,11.13497,88.304,0.7,27.097,14.316,1.2,17.26929,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,43,0,6.075957,0.0,0.0,0
1259.192,24.71029,39.68638,0.2766088,0.7930233,327.0583,0.09033968,985.75,0.415422,40.0,1.36856,3.792614,89.80392,1356,87.8,0.0,4,7.958372,0.2684882,29.64142,20.97999,88.97,18,3667,3670,73.4,2057.75,102.875,116.6,61.96078,0,-1.30534,-1.681652,15.9071,88.304,6.01,27.048,14.257,1.15,16.58936,67.0,1,14.1,0,0,0,0,0,0,0,20.20719,92.3,46,0,2.905892,43.92157,90.19608,0
1260.196,24.71029,39.68638,0.2766088,0.7930233,327.0583,0.09033968,985.75,0.415422,40.0,1.36856,3.792614,89.80392,1356,87.8,0.0,4,7.958372,0.2684882,29.64142,20.97999,88.97,18,3667,3670,73.4,2057.75,102.875,116.6,61.96078,0,-1.30534,-1.681652,15.9071,88.304,6.01,27.048,14.257,1.15,16.58936,67.0,1,14.1,0,0,0,0,0,0,0,20.20719,92.3,46,0,2.905892,43.92157,90.19608,0
1261.193,24.71029,39.68638,0.2766088,0.7930233,327.0583,0.09033968,985.75,0.415422,40.0,1.36856,3.792614,89.80392,1356,87.8,0.0,4,7.958372,0.2684882,29.64142,20.97999,88.97,18,3667,3670,73.4,2057.75,102.875,116.6,61.96078,0,-1.30534,-1.681652,15.9071,88.304,6.01,27.048,14.257,1.15,16.58936,67.0,1,14.1,0,0,0,0,0,0,0,20.20719,92.3,46,0,2.905892,43.92157,90.19608,0
1262.19,24.71029,39.68638,0.2766088,0.7930233,327.0583,0.09033968,985.75,0.415422,40.0,1.36856,3.792614,89.80392,1356,87.8,0.0,4,7.958372,0.2684882,29.64142,20.97999,88.97,18,3667,3670,73.4,2057.75,102.875,116.6,61.96078,0,-1.30534,-1.681652,15.9071,88.304,6.01,27.048,14.257,1.15,16.58936,67.0,1,14.1,0,0,0,0,0,0,0,20.20719,92.3,46,0,2.905892,43.92157,90.19608,0
1263.194,24.71029,39.68638,0.2766088,0.7930233,327.0583,0.09033968,985.75,0.415422,40.0,1.36856,3.792614,89.80392,1356,87.8,0.0,4,7.958372,0.2684882,29.64142,20.97999,88.97,18,3667,3670,73.4,2057.75,102.875,116.6,61.96078,0,-1.30534,-1.681652,15.9071,88.304,6.01,27.048,14.257,1.15,16.58936,67.0,1,14.1,0,0,0,0,0,0,0,20.20719,92.3,46,0,2.905892,43.92157,90.19608,0
1264.199,24.71029,39.68638,0.2766088,0.7930233,327.0583,0.09033968,985.75,0.415422,40.0,1.36856,3.792614,89.80392,1356,87.8,0.0,4,7.958372,0.2684882,29.64142,20.97999,88.97,18,3667,3670,73.4,2057.75,102.875,116.6,61.96078,0,-1.30534,-1.681652,15.9071,88.304,6.01,27.048,14.257,1.15,16.58936,67.0,1,14.1,0,0,0,0,0,0,0,20.20719,92.3,46,0,2.905892,43.92157,90.19608,0
1265.196,13.62917,39.68298,1.322147,1.437787,327.1009,0.4318097,1592.75,1.659042,42.35294,2.211284,18.12811,90.19608,1356,87.8,31.86021,2,7.988084,0.2706661,29.51268,21.08141,88.97,18,3941,4033,73.4,857.75,102.875,116.6,61.96078,0,-1.30534,0.03679772,14.31639,88.304,-3.05,27.048,14.316,1.3,16.97998,62.5,1,14.1,0,0,0,0,0,0,0,59.77766,92.3,52,0,6.208043,3.921569,0.0,0
1266.195,13.62917,39.68298,1.322147,1.437787,327.1009,0.4318097,1592.75,1.659042,42.35294,2.211284,18.12811,90.19608,1356,87.8,31.86021,2,7.988084,0.2706661,29.51268,21.08141,88.97,18,3941,4033,73.4,857.75,102.875,116.6,61.96078,0,-1.30534,0.03679772,14.31639,88.304,-3.05,27.048,14.316,1.3,16.97998,62.5,1,14.1,0,0,0,0,0,0,0,59.77766,92.3,52,0,6.208043,3.921569,0.0,0
1267.199,13.62917,39.68298,1.322147,1.437787,327.1009,0.4318097,1592.75,1.659042,42.35294,2.211284,18.12811,90.19608,1356,87.8,31.86021,2,7.988084,0.2706661,29.51268,21.08141,88.97,18,3941,4033,73.4,857.75,102.875,116.6,61.96078,0,-1.30534,0.03679772,14.31639,88.304,-3.05,27.048,14.316,1.3,16.97998,62.5,1,14.1,0,0,0,0,0,0,0,59.77766,92.3,52,0,6.208043,3.921569,0.0,0
1268.198,13.62917,39.68298,1.322147,1.437787,327.1009,0.4318097,1592.75,1.659042,42.35294,2.211284,18.12811,90.19608,1356,87.8,31.86021,2,7.988084,0.2706661,29.51268,21.08141,88.97,18,3941,4033,73.4,857.75,102.875,116.6,61.96078,0,-1.30534,0.03679772,14.31639,88.304,-3.05,27.048,14.316,1.3,16.97998,62.5,1,14.1,0,0,0,0,0,0,0,59.77766,92.3,52,0,6.208043,3.921569,0.0,0
1269.2,13.62917,39.68298,1.322147,1.437787,327.1009,0.4318097,1592.75,1.659042,42.35294,2.211284,18.12811,90.19608,1356,87.8,31.86021,2,7.988084,0.2706661,29.51268,21.08141,88.97,18,3941,4033,73.4,857.75,102.875,116.6,61.96078,0,-1.30534,0.03679772,14.31639,88.304,-3.05,27.048,14.316,1.3,16.97998,62.5,1,14.1,0,0,0,0,0,0,0,59.77766,92.3,52,0,6.208043,3.921569,0.0,0
1270.199,13.62917,39.68298,1.322147,1.437787,327.1009,0.4318097,1592.75,1.659042,42.35294,2.211284,18.12811,90.19608,1356,87.8,31.86021,2,7.988084,0.2706661,29.51268,21.08141,88.97,18,3941,4033,73.4,857.75,102.875,116.6,61.96078,0,-1.30534,0.03679772,14.31639,88.304,-3.05,27.048,14.316,1.3,16.97998,62.5,1,14.1,0,0,0,0,0,0,0,59.77766,92.3,52,0,6.208043,3.921569,0.0,0
1271.199,13.62917,39.68298,1.322147,1.437787,327.1009,0.4318097,1592.75,1.659042,42.35294,2.211284,18.12811,90.19608,1356,87.8,31.86021,2,7.988084,0.2706661,29.51268,21.08141,88.97,18,3941,4033,73.4,857.75,102.875,116.6,61.96078,0,-1.30534,0.03679772,14.31639,88.304,-3.05,27.048,14.316,1.3,16.97998,62.5,1,14.1,0,0,0,0,0,0,0,59.77766,92.3,52,0,6.208043,3.921569,0.0,0
1272.198,518.8388,39.68397,0.02035952,0.03776864,327.1016,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1418,87.8,0.361658,1,8.005899,0.2707005,29.57475,21.20019,88.97,18,3987,3977,73.85,0.0,102.875,122.0,63.92157,0,-0.1450377,0.4811742,9.544262,88.304,2.34,27.048,14.296,1.3,15.43945,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.679699,0.0,0.0,0
1273.199,518.8388,39.68397,0.02035952,0.03776864,327.1016,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1418,87.8,0.361658,1,8.005899,0.2707005,29.57475,21.20019,88.97,18,3987,3977,73.85,0.0,102.875,122.0,63.92157,0,-0.1450377,0.4811742,9.544262,88.304,2.34,27.048,14.296,1.3,15.43945,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.679699,0.0,0.0,0
1274.18,518.8388,39.68397,0.02035952,0.03776864,327.1016,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1418,87.8,0.361658,1,8.005899,0.2707005,29.57475,21.20019,88.97,18,3987,3977,73.85,0.0,102.875,122.0,63.92157,0,-0.1450377,0.4811742,9.544262,88.304,2.34,27.048,14.296,1.3,15.43945,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.679699,0.0,0.0,0
1275.195,518.8388,39.68397,0.02035952,0.03776864,327.1016,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1418,87.8,0.361658,1,8.005899,0.2707005,29.57475,21.20019,88.97,18,3987,3977,73.85,0.0,102.875,122.0,63.92157,0,-0.1450377,0.4811742,9.544262,88.304,2.34,27.048,14.296,1.3,15.43945,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.679699,0.0,0.0,0
1276.186,518.8388,39.68397,0.02035952,0.03776864,327.1016,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1418,87.8,0.361658,1,8.005899,0.2707005,29.57475,21.20019,88.97,18,3987,3977,73.85,0.0,102.875,122.0,63.92157,0,-0.1450377,0.4811742,9.544262,88.304,2.34,27.048,14.296,1.3,15.43945,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.679699,0.0,0.0,0
1277.195,518.8388,39.68397,0.02035952,0.03776864,327.1016,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1418,87.8,0.361658,1,8.005899,0.2707005,29.57475,21.20019,88.97,18,3987,3977,73.85,0.0,102.875,122.0,63.92157,0,-0.1450377,0.4811742,9.544262,88.304,2.34,27.048,14.296,1.3,15.43945,59.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,5.679699,0.0,0.0,0
1278.198,636.9396,39.6853,0.01853559,0.03076561,327.1023,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1418,87.8,0.0,1,8.029502,0.2707374,29.65789,21.29558,88.97,18,3981,3979,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.7739738,10.33962,88.304,0.29,27.097,14.296,1.3,16.40991,57.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
1279.192,636.9396,39.6853,0.01853559,0.03076561,327.1023,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1418,87.8,0.0,1,8.029502,0.2707374,29.65789,21.29558,88.97,18,3981,3979,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.7739738,10.33962,88.304,0.29,27.097,14.296,1.3,16.40991,57.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
1280.201,636.9396,39.6853,0.01853559,0.03076561,327.1023,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1418,87.8,0.0,1,8.029502,0.2707374,29.65789,21.29558,88.97,18,3981,3979,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.7739738,10.33962,88.304,0.29,27.097,14.296,1.3,16.40991,57.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
1281.197,636.9396,39.6853,0.01853559,0.03076561,327.1023,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1418,87.8,0.0,1,8.029502,0.2707374,29.65789,21.29558,88.97,18,3981,3979,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.7739738,10.33962,88.304,0.29,27.097,14.296,1.3,16.40991,57.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
1282.199,636.9396,39.6853,0.01853559,0.03076561,327.1023,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1418,87.8,0.0,1,8.029502,0.2707374,29.65789,21.29558,88.97,18,3981,3979,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.7739738,10.33962,88.304,0.29,27.097,14.296,1.3,16.40991,57.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
1283.198,636.9396,39.6853,0.01853559,0.03076561,327.1023,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1418,87.8,0.0,1,8.029502,0.2707374,29.65789,21.29558,88.97,18,3981,3979,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.7739738,10.33962,88.304,0.29,27.097,14.296,1.3,16.40991,57.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,54,0,6.472215,0.0,0.0,0
1284.203,306.681,39.68581,0.02026116,0.06389647,327.103,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,1418,87.8,0.0,1,8.039323,0.2707695,29.69065,21.39626,88.97,18,3941,3881,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.5941725,10.33962,88.304,-9.73,27.048,14.296,1.25,15.84961,62.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,5.547613,0.0,91.37255,0
1285.192,306.681,39.68581,0.02026116,0.06389647,327.103,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,1418,87.8,0.0,1,8.039323,0.2707695,29.69065,21.39626,88.97,18,3941,3881,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.5941725,10.33962,88.304,-9.73,27.048,14.296,1.25,15.84961,62.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,5.547613,0.0,91.37255,0
1286.195,306.681,39.68581,0.02026116,0.06389647,327.103,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,1418,87.8,0.0,1,8.039323,0.2707695,29.69065,21.39626,88.97,18,3941,3881,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.5941725,10.33962,88.304,-9.73,27.048,14.296,1.25,15.84961,62.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,5.547613,0.0,91.37255,0
1287.199,306.681,39.68581,0.02026116,0.06389647,327.103,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,1418,87.8,0.0,1,8.039323,0.2707695,29.69065,21.39626,88.97,18,3941,3881,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.5941725,10.33962,88.304,-9.73,27.048,14.296,1.25,15.84961,62.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,5.547613,0.0,91.37255,0
1288.197,306.681,39.68581,0.02026116,0.06389647,327.103,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,1418,87.8,0.0,1,8.039323,0.2707695,29.69065,21.39626,88.97,18,3941,3881,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.5941725,10.33962,88.304,-9.73,27.048,14.296,1.25,15.84961,62.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,5.547613,0.0,91.37255,0
1289.195,306.681,39.68581,0.02026116,0.06389647,327.103,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,1418,87.8,0.0,1,8.039323,0.2707695,29.69065,21.39626,88.97,18,3941,3881,73.4,0.0,102.875,123.8,63.92157,0,-0.1450377,-0.5941725,10.33962,88.304,-9.73,27.048,14.296,1.25,15.84961,62.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,53,0,5.547613,0.0,91.37255,0
1290.197,9.275589,39.6813,1.473779,2.112624,327.1514,0.4813321,2125.75,2.213379,42.35294,2.965903,20.20715,90.98039,1418,87.8,0.0,2,8.062141,0.2732409,29.50562,21.49509,88.34,18,3835,3782,72.5,2235.75,102.875,114.8,63.92157,0,-1.160302,0.1891305,19.88388,87.728,-0.43,27.097,14.238,1.2,16.50879,68.5,1,14.1,0,0,0,0,0,0,0,49.92601,92.3,53,0,5.019269,43.52941,46.66667,0
1291.199,9.275589,39.6813,1.473779,2.112624,327.1514,0.4813321,2125.75,2.213379,42.35294,2.965903,20.20715,90.98039,1418,87.8,0.0,2,8.062141,0.2732409,29.50562,21.49509,88.34,18,3835,3782,72.5,2235.75,102.875,114.8,63.92157,0,-1.160302,0.1891305,19.88388,87.728,-0.43,27.097,14.238,1.2,16.50879,68.5,1,14.1,0,0,0,0,0,0,0,49.92601,92.3,53,0,5.019269,43.52941,46.66667,0
1292.197,9.275589,39.6813,1.473779,2.112624,327.1514,0.4813321,2125.75,2.213379,42.35294,2.965903,20.20715,90.98039,1418,87.8,0.0,2,8.062141,0.2732409,29.50562,21.49509,88.34,18,3835,3782,72.5,2235.75,102.875,114.8,63.92157,0,-1.160302,0.1891305,19.88388,87.728,-0.43,27.097,14.238,1.2,16.50879,68.5,1,14.1,0,0,0,0,0,0,0,49.92601,92.3,53,0,5.019269,43.52941,46.66667,0
1293.198,9.275589,39.6813,1.473779,2.112624,327.1514,0.4813321,2125.75,2.213379,42.35294,2.965903,20.20715,90.98039,1418,87.8,0.0,2,8.062141,0.2732409,29.50562,21.49509,88.34,18,3835,3782,72.5,2235.75,102.875,114.8,63.92157,0,-1.160302,0.1891305,19.88388,87.728,-0.43,27.097,14.238,1.2,16.50879,68.5,1,14.1,0,0,0,0,0,0,0,49.92601,92.3,53,0,5.019269,43.52941,46.66667,0
1294.198,9.275589,39.6813,1.473779,2.112624,327.1514,0.4813321,2125.75,2.213379,42.35294,2.965903,20.20715,90.98039,1418,87.8,0.0,2,8.062141,0.2732409,29.50562,21.49509,88.34,18,3835,3782,72.5,2235.75,102.875,114.8,63.92157,0,-1.160302,0.1891305,19.88388,87.728,-0.43,27.097,14.238,1.2,16.50879,68.5,1,14.1,0,0,0,0,0,0,0,49.92601,92.3,53,0,5.019269,43.52941,46.66667,0
1295.2,9.275589,39.6813,1.473779,2.112624,327.1514,0.4813321,2125.75,2.213379,42.35294,2.965903,20.20715,90.98039,1418,87.8,0.0,2,8.062141,0.2732409,29.50562,21.49509,88.34,18,3835,3782,72.5,2235.75,102.875,114.8,63.92157,0,-1.160302,0.1891305,19.88388,87.728,-0.43,27.097,14.238,1.2,16.50879,68.5,1,14.1,0,0,0,0,0,0,0,49.92601,92.3,53,0,5.019269,43.52941,46.66667,0
1296.2,9.275589,39.6813,1.473779,2.112624,327.1514,0.4813321,2125.75,2.213379,42.35294,2.965903,20.20715,90.98039,1418,87.8,0.0,2,8.062141,0.2732409,29.50562,21.49509,88.34,18,3835,3782,72.5,2235.75,102.875,114.8,63.92157,0,-1.160302,0.1891305,19.88388,87.728,-0.43,27.097,14.238,1.2,16.50879,68.5,1,14.1,0,0,0,0,0,0,0,49.92601,92.3,53,0,5.019269,43.52941,46.66667,0
1297.197,225.32,39.68262,0.07170092,0.08696892,327.1537,0.02341733,0.0,0.107163,0.0,0.0,0.9830993,0.0,1418,87.8,0.9602743,1,8.088944,0.2733593,29.59089,21.60612,88.34,18,3729,3718,72.5,0.0,102.875,122.0,63.92157,0,-5.221359,1.215104,6.362841,87.728,3.16,27.097,14.316,1.2,15.94971,52.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,4.623011,0.0,0.0,0
1298.197,225.32,39.68262,0.07170092,0.08696892,327.1537,0.02341733,0.0,0.107163,0.0,0.0,0.9830993,0.0,1418,87.8,0.9602743,1,8.088944,0.2733593,29.59089,21.60612,88.34,18,3729,3718,72.5,0.0,102.875,122.0,63.92157,0,-5.221359,1.215104,6.362841,87.728,3.16,27.097,14.316,1.2,15.94971,52.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,4.623011,0.0,0.0,0
1299.192,225.32,39.68262,0.07170092,0.08696892,327.1537,0.02341733,0.0,0.107163,0.0,0.0,0.9830993,0.0,1418,87.8,0.9602743,1,8.088944,0.2733593,29.59089,21.60612,88.34,18,3729,3718,72.5,0.0,102.875,122.0,63.92157,0,-5.221359,1.215104,6.362841,87.728,3.16,27.097,14.316,1.2,15.94971,52.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,4.623011,0.0,0.0,0
1300.2,225.32,39.68262,0.07170092,0.08696892,327.1537,0.02341733,0.0,0.107163,0.0,0.0,0.9830993,0.0,1418,87.8,0.9602743,1,8.088944,0.2733593,29.59089,21.60612,88.34,18,3729,3718,72.5,0.0,102.875,122.0,63.92157,0,-5.221359,1.215104,6.362841,87.728,3.16,27.097,14.316,1.2,15.94971,52.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,4.623011,0.0,0.0,0
1301.189,225.32,39.68262,0.07170092,0.08696892,327.1537,0.02341733,0.0,0.107163,0.0,0.0,0.9830993,0.0,1418,87.8,0.9602743,1,8.088944,0.2733593,29.59089,21.60612,88.34,18,3729,3718,72.5,0.0,102.875,122.0,63.92157,0,-5.221359,1.215104,6.362841,87.728,3.16,27.097,14.316,1.2,15.94971,52.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,4.623011,0.0,0.0,0
1302.196,9.876541,39.67934,1.006622,1.984079,327.1898,0.3287598,1694.5,1.514835,47.45098,2.292521,13.8019,90.19608,1418,87.8,0.0,1,8.107116,0.2751991,29.45909,21.69275,88.34,18,3733,3771,72.5,0.0,102.875,120.2,63.92157,0,-1.595415,-0.3873642,9.544262,87.728,8.16,27.048,14.296,1.25,16.62964,54.5,1,14.1,0,0,0,0,0,0,0,42.77908,92.3,48,0,4.094666,0.0,0.0,0
1303.197,9.876541,39.67934,1.006622,1.984079,327.1898,0.3287598,1694.5,1.514835,47.45098,2.292521,13.8019,90.19608,1418,87.8,0.0,1,8.107116,0.2751991,29.45909,21.69275,88.34,18,3733,3771,72.5,0.0,102.875,120.2,63.92157,0,-1.595415,-0.3873642,9.544262,87.728,8.16,27.048,14.296,1.25,16.62964,54.5,1,14.1,0,0,0,0,0,0,0,42.77908,92.3,48,0,4.094666,0.0,0.0,0
1304.19,9.876541,39.67934,1.006622,1.984079,327.1898,0.3287598,1694.5,1.514835,47.45098,2.292521,13.8019,90.19608,1418,87.8,0.0,1,8.107116,0.2751991,29.45909,21.69275,88.34,18,3733,3771,72.5,0.0,102.875,120.2,63.92157,0,-1.595415,-0.3873642,9.544262,87.728,8.16,27.048,14.296,1.25,16.62964,54.5,1,14.1,0,0,0,0,0,0,0,42.77908,92.3,48,0,4.094666,0.0,0.0,0
1305.193,9.876541,39.67934,1.006622,1.984079,327.1898,0.3287598,1694.5,1.514835,47.45098,2.292521,13.8019,90.19608,1418,87.8,0.0,1,8.107116,0.2751991,29.45909,21.69275,88.34,18,3733,3771,72.5,0.0,102.875,120.2,63.92157,0,-1.595415,-0.3873642,9.544262,87.728,8.16,27.048,14.296,1.25,16.62964,54.5,1,14.1,0,0,0,0,0,0,0,42.77908,92.3,48,0,4.094666,0.0,0.0,0
1306.194,261.2509,39.67974,0.02140601,0.07500771,327.1903,0.006991145,0.0,0.030429,0.0,0.0,0.2935002,0.0,1418,87.8,0.3410033,1,8.115074,0.2752295,29.48475,21.76837,88.34,18,3778,3794,72.05,0.0,102.875,122.0,63.92157,0,-0.1450377,-1.315118,4.772131,87.728,4.43,27.097,14.316,1.25,16.01929,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,4.094666,0.0,0.0,0
1307.198,261.2509,39.67974,0.02140601,0.07500771,327.1903,0.006991145,0.0,0.030429,0.0,0.0,0.2935002,0.0,1418,87.8,0.3410033,1,8.115074,0.2752295,29.48475,21.76837,88.34,18,3778,3794,72.05,0.0,102.875,122.0,63.92157,0,-0.1450377,-1.315118,4.772131,87.728,4.43,27.097,14.316,1.25,16.01929,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,4.094666,0.0,0.0,0
1308.196,261.2509,39.67974,0.02140601,0.07500771,327.1903,0.006991145,0.0,0.030429,0.0,0.0,0.2935002,0.0,1418,87.8,0.3410033,1,8.115074,0.2752295,29.48475,21.76837,88.34,18,3778,3794,72.05,0.0,102.875,122.0,63.92157,0,-0.1450377,-1.315118,4.772131,87.728,4.43,27.097,14.316,1.25,16.01929,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,4.094666,0.0,0.0,0
1309.19,261.2509,39.67974,0.02140601,0.07500771,327.1903,0.006991145,0.0,0.030429,0.0,0.0,0.2935002,0.0,1418,87.8,0.3410033,1,8.115074,0.2752295,29.48475,21.76837,88.34,18,3778,3794,72.05,0.0,102.875,122.0,63.92157,0,-0.1450377,-1.315118,4.772131,87.728,4.43,27.097,14.316,1.25,16.01929,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,4.094666,0.0,0.0,0
1310.196,261.2509,39.67974,0.02140601,0.07500771,327.1903,0.006991145,0.0,0.030429,0.0,0.0,0.2935002,0.0,1418,87.8,0.3410033,1,8.115074,0.2752295,29.48475,21.76837,88.34,18,3778,3794,72.05,0.0,102.875,122.0,63.92157,0,-0.1450377,-1.315118,4.772131,87.728,4.43,27.097,14.316,1.25,16.01929,48.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,4.094666,0.0,0.0,0
1311.198,166.9737,39.67992,0.01860685,0.1173588,327.1908,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1418,87.8,0.0,1,8.118965,0.2752528,29.4964,21.83759,88.34,18,3799,3808,71.6,0.0,102.875,123.8,63.92157,0,-0.1450377,-1.026884,2.386065,87.728,-10.8,27.146,14.316,1.3,15.89966,47.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,5.679699,0.0,0.0,0
1312.194,166.9737,39.67992,0.01860685,0.1173588,327.1908,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1418,87.8,0.0,1,8.118965,0.2752528,29.4964,21.83759,88.34,18,3799,3808,71.6,0.0,102.875,123.8,63.92157,0,-0.1450377,-1.026884,2.386065,87.728,-10.8,27.146,14.316,1.3,15.89966,47.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,50,0,5.679699,0.0,0.0,0
