# StartTime = 06/29/2023 12:55:40.3016 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
409.833,100.7666,39.4025,0.01849931,0.1944675,252.3681,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07317781,25.02703,6.772118,80.15,24,5202,5152,86.45,0.0,98.375,100.4,68.23529,0,0.0,-4.332797,0.0,79.088,1.37,27.097,14.472,1.7,16.28906,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
410.841,100.7666,39.4025,0.01849931,0.1944675,252.3681,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07317781,25.02703,6.772118,80.15,24,5202,5152,86.45,0.0,98.375,100.4,68.23529,0,0.0,-4.332797,0.0,79.088,1.37,27.097,14.472,1.7,16.28906,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
411.838,0.0,39.40241,0.01849931,0.0,252.3687,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07320731,25.01694,6.863451,80.15,24,5147,5122,86.45,1045.25,98.375,98.6,68.23529,0,0.0,-3.410839,9.544262,79.088,0.5,27.048,14.453,1.65,16.58936,44.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.4348,12.15686,39.21569,0
412.836,0.0,39.40241,0.01849931,0.0,252.3687,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07320731,25.01694,6.863451,80.15,24,5147,5122,86.45,1045.25,98.375,98.6,68.23529,0,0.0,-3.410839,9.544262,79.088,0.5,27.048,14.453,1.65,16.58936,44.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.4348,12.15686,39.21569,0
413.837,0.0,39.40241,0.01849931,0.0,252.3687,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07320731,25.01694,6.863451,80.15,24,5147,5122,86.45,1045.25,98.375,98.6,68.23529,0,0.0,-3.410839,9.544262,79.088,0.5,27.048,14.453,1.65,16.58936,44.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.4348,12.15686,39.21569,0
414.839,0.0,39.40241,0.01849931,0.0,252.3687,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07320731,25.01694,6.863451,80.15,24,5147,5122,86.45,1045.25,98.375,98.6,68.23529,0,0.0,-3.410839,9.544262,79.088,0.5,27.048,14.453,1.65,16.58936,44.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.4348,12.15686,39.21569,0
415.832,0.0,39.40241,0.01849931,0.0,252.3687,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07320731,25.01694,6.863451,80.15,24,5147,5122,86.45,1045.25,98.375,98.6,68.23529,0,0.0,-3.410839,9.544262,79.088,0.5,27.048,14.453,1.65,16.58936,44.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.4348,12.15686,39.21569,0
416.833,0.0,39.40241,0.01849931,0.0,252.3687,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07320731,25.01694,6.863451,80.15,24,5147,5122,86.45,1045.25,98.375,98.6,68.23529,0,0.0,-3.410839,9.544262,79.088,0.5,27.048,14.453,1.65,16.58936,44.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.4348,12.15686,39.21569,0
417.834,0.0,39.40241,0.01849931,0.0,252.3687,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07320731,25.01694,6.863451,80.15,24,5147,5122,86.45,1045.25,98.375,98.6,68.23529,0,0.0,-3.410839,9.544262,79.088,0.5,27.048,14.453,1.65,16.58936,44.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.4348,12.15686,39.21569,0
418.831,18.48121,39.40191,0.2017306,1.060311,252.3747,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,451,78.8,0.0,1,1.837029,0.07351187,24.98956,6.969179,80.15,24,5128,5183,86.45,0.0,98.375,100.4,68.23529,0,-4.061057,0.2674737,9.544262,79.088,8.64,27.195,14.472,1.7,14.21997,55.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,89.80392,0
419.83,18.48121,39.40191,0.2017306,1.060311,252.3747,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,451,78.8,0.0,1,1.837029,0.07351187,24.98956,6.969179,80.15,24,5128,5183,86.45,0.0,98.375,100.4,68.23529,0,-4.061057,0.2674737,9.544262,79.088,8.64,27.195,14.472,1.7,14.21997,55.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,89.80392,0
420.831,18.48121,39.40191,0.2017306,1.060311,252.3747,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,451,78.8,0.0,1,1.837029,0.07351187,24.98956,6.969179,80.15,24,5128,5183,86.45,0.0,98.375,100.4,68.23529,0,-4.061057,0.2674737,9.544262,79.088,8.64,27.195,14.472,1.7,14.21997,55.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,89.80392,0
421.833,18.48121,39.40191,0.2017306,1.060311,252.3747,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,451,78.8,0.0,1,1.837029,0.07351187,24.98956,6.969179,80.15,24,5128,5183,86.45,0.0,98.375,100.4,68.23529,0,-4.061057,0.2674737,9.544262,79.088,8.64,27.195,14.472,1.7,14.21997,55.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,89.80392,0
422.832,18.48121,39.40191,0.2017306,1.060311,252.3747,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,451,78.8,0.0,1,1.837029,0.07351187,24.98956,6.969179,80.15,24,5128,5183,86.45,0.0,98.375,100.4,68.23529,0,-4.061057,0.2674737,9.544262,79.088,8.64,27.195,14.472,1.7,14.21997,55.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,89.80392,0
423.832,18.48121,39.40191,0.2017306,1.060311,252.3747,0.06588467,0.0,0.302967,0.0,0.0,2.765951,0.0,451,78.8,0.0,1,1.837029,0.07351187,24.98956,6.969179,80.15,24,5128,5183,86.45,0.0,98.375,100.4,68.23529,0,-4.061057,0.2674737,9.544262,79.088,8.64,27.195,14.472,1.7,14.21997,55.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.22731,0.0,89.80392,0
424.835,4.737487,39.38325,3.934815,4.136336,252.5107,1.2851,3342.0,5.299938,65.88235,4.950886,53.95069,92.94118,451,78.8,0.0,2,1.870035,0.08045463,23.24335,7.068921,80.15,24,5042,4951,86.0,3719.5,98.375,93.2,68.23529,0,-0.7251887,2.220798,32.60956,79.088,-0.5,27.048,14.414,1.55,15.62988,70.5,1,14.3,0,0,0,0,0,0,0,84.78609,92.3,42,0,9.906451,61.17647,85.88235,0
425.833,4.737487,39.38325,3.934815,4.136336,252.5107,1.2851,3342.0,5.299938,65.88235,4.950886,53.95069,92.94118,451,78.8,0.0,2,1.870035,0.08045463,23.24335,7.068921,80.15,24,5042,4951,86.0,3719.5,98.375,93.2,68.23529,0,-0.7251887,2.220798,32.60956,79.088,-0.5,27.048,14.414,1.55,15.62988,70.5,1,14.3,0,0,0,0,0,0,0,84.78609,92.3,42,0,9.906451,61.17647,85.88235,0
426.833,4.737487,39.38325,3.934815,4.136336,252.5107,1.2851,3342.0,5.299938,65.88235,4.950886,53.95069,92.94118,451,78.8,0.0,2,1.870035,0.08045463,23.24335,7.068921,80.15,24,5042,4951,86.0,3719.5,98.375,93.2,68.23529,0,-0.7251887,2.220798,32.60956,79.088,-0.5,27.048,14.414,1.55,15.62988,70.5,1,14.3,0,0,0,0,0,0,0,84.78609,92.3,42,0,9.906451,61.17647,85.88235,0
427.837,4.737487,39.38325,3.934815,4.136336,252.5107,1.2851,3342.0,5.299938,65.88235,4.950886,53.95069,92.94118,451,78.8,0.0,2,1.870035,0.08045463,23.24335,7.068921,80.15,24,5042,4951,86.0,3719.5,98.375,93.2,68.23529,0,-0.7251887,2.220798,32.60956,79.088,-0.5,27.048,14.414,1.55,15.62988,70.5,1,14.3,0,0,0,0,0,0,0,84.78609,92.3,42,0,9.906451,61.17647,85.88235,0
428.853,4.737487,39.38325,3.934815,4.136336,252.5107,1.2851,3342.0,5.299938,65.88235,4.950886,53.95069,92.94118,451,78.8,0.0,2,1.870035,0.08045463,23.24335,7.068921,80.15,24,5042,4951,86.0,3719.5,98.375,93.2,68.23529,0,-0.7251887,2.220798,32.60956,79.088,-0.5,27.048,14.414,1.55,15.62988,70.5,1,14.3,0,0,0,0,0,0,0,84.78609,92.3,42,0,9.906451,61.17647,85.88235,0
429.833,11.94916,39.37161,3.276078,1.639934,252.6178,1.069958,3889.75,4.885839,57.2549,5.574429,44.91867,89.41177,451,78.8,26.81075,2,1.935205,0.08591852,22.52372,7.16101,80.15,24,4931,4922,85.55,3605.25,98.375,91.4,68.23529,0,-1.160302,4.224751,44.53989,79.088,-0.54,27.097,14.414,1.5,16.72974,70.5,1,14.3,0,0,0,0,0,0,0,60.65118,92.3,42,0,10.17062,50.98039,34.90196,0
430.833,11.94916,39.37161,3.276078,1.639934,252.6178,1.069958,3889.75,4.885839,57.2549,5.574429,44.91867,89.41177,451,78.8,26.81075,2,1.935205,0.08591852,22.52372,7.16101,80.15,24,4931,4922,85.55,3605.25,98.375,91.4,68.23529,0,-1.160302,4.224751,44.53989,79.088,-0.54,27.097,14.414,1.5,16.72974,70.5,1,14.3,0,0,0,0,0,0,0,60.65118,92.3,42,0,10.17062,50.98039,34.90196,0
431.831,11.94916,39.37161,3.276078,1.639934,252.6178,1.069958,3889.75,4.885839,57.2549,5.574429,44.91867,89.41177,451,78.8,26.81075,2,1.935205,0.08591852,22.52372,7.16101,80.15,24,4931,4922,85.55,3605.25,98.375,91.4,68.23529,0,-1.160302,4.224751,44.53989,79.088,-0.54,27.097,14.414,1.5,16.72974,70.5,1,14.3,0,0,0,0,0,0,0,60.65118,92.3,42,0,10.17062,50.98039,34.90196,0
432.831,11.94916,39.37161,3.276078,1.639934,252.6178,1.069958,3889.75,4.885839,57.2549,5.574429,44.91867,89.41177,451,78.8,26.81075,2,1.935205,0.08591852,22.52372,7.16101,80.15,24,4931,4922,85.55,3605.25,98.375,91.4,68.23529,0,-1.160302,4.224751,44.53989,79.088,-0.54,27.097,14.414,1.5,16.72974,70.5,1,14.3,0,0,0,0,0,0,0,60.65118,92.3,42,0,10.17062,50.98039,34.90196,0
433.83,11.94916,39.37161,3.276078,1.639934,252.6178,1.069958,3889.75,4.885839,57.2549,5.574429,44.91867,89.41177,451,78.8,26.81075,2,1.935205,0.08591852,22.52372,7.16101,80.15,24,4931,4922,85.55,3605.25,98.375,91.4,68.23529,0,-1.160302,4.224751,44.53989,79.088,-0.54,27.097,14.414,1.5,16.72974,70.5,1,14.3,0,0,0,0,0,0,0,60.65118,92.3,42,0,10.17062,50.98039,34.90196,0
434.832,11.94916,39.37161,3.276078,1.639934,252.6178,1.069958,3889.75,4.885839,57.2549,5.574429,44.91867,89.41177,451,78.8,26.81075,2,1.935205,0.08591852,22.52372,7.16101,80.15,24,4931,4922,85.55,3605.25,98.375,91.4,68.23529,0,-1.160302,4.224751,44.53989,79.088,-0.54,27.097,14.414,1.5,16.72974,70.5,1,14.3,0,0,0,0,0,0,0,60.65118,92.3,42,0,10.17062,50.98039,34.90196,0
435.832,189.7629,39.37559,0.2226633,0.1032648,252.6244,0.07272122,1132.0,0.332073,12.15686,0.4921515,3.052961,36.07843,451,78.8,1.565627,2,1.999926,0.0862589,23.18516,7.256688,80.15,24,4899,4879,85.55,0.0,98.375,96.8,68.23529,0,-10.15264,2.922209,35.79098,79.088,0.0,27.048,14.453,1.5,17.77954,70.5,1,13.8,0,0,0,0,0,0,0,14.16475,92.3,42,0,11.22731,0.0,0.0,0
436.836,189.7629,39.37559,0.2226633,0.1032648,252.6244,0.07272122,1132.0,0.332073,12.15686,0.4921515,3.052961,36.07843,451,78.8,1.565627,2,1.999926,0.0862589,23.18516,7.256688,80.15,24,4899,4879,85.55,0.0,98.375,96.8,68.23529,0,-10.15264,2.922209,35.79098,79.088,0.0,27.048,14.453,1.5,17.77954,70.5,1,13.8,0,0,0,0,0,0,0,14.16475,92.3,42,0,11.22731,0.0,0.0,0
437.836,189.7629,39.37559,0.2226633,0.1032648,252.6244,0.07272122,1132.0,0.332073,12.15686,0.4921515,3.052961,36.07843,451,78.8,1.565627,2,1.999926,0.0862589,23.18516,7.256688,80.15,24,4899,4879,85.55,0.0,98.375,96.8,68.23529,0,-10.15264,2.922209,35.79098,79.088,0.0,27.048,14.453,1.5,17.77954,70.5,1,13.8,0,0,0,0,0,0,0,14.16475,92.3,42,0,11.22731,0.0,0.0,0
438.836,189.7629,39.37559,0.2226633,0.1032648,252.6244,0.07272122,1132.0,0.332073,12.15686,0.4921515,3.052961,36.07843,451,78.8,1.565627,2,1.999926,0.0862589,23.18516,7.256688,80.15,24,4899,4879,85.55,0.0,98.375,96.8,68.23529,0,-10.15264,2.922209,35.79098,79.088,0.0,27.048,14.453,1.5,17.77954,70.5,1,13.8,0,0,0,0,0,0,0,14.16475,92.3,42,0,11.22731,0.0,0.0,0
439.835,189.7629,39.37559,0.2226633,0.1032648,252.6244,0.07272122,1132.0,0.332073,12.15686,0.4921515,3.052961,36.07843,451,78.8,1.565627,2,1.999926,0.0862589,23.18516,7.256688,80.15,24,4899,4879,85.55,0.0,98.375,96.8,68.23529,0,-10.15264,2.922209,35.79098,79.088,0.0,27.048,14.453,1.5,17.77954,70.5,1,13.8,0,0,0,0,0,0,0,14.16475,92.3,42,0,11.22731,0.0,0.0,0
440.837,189.7629,39.37559,0.2226633,0.1032648,252.6244,0.07272122,1132.0,0.332073,12.15686,0.4921515,3.052961,36.07843,451,78.8,1.565627,2,1.999926,0.0862589,23.18516,7.256688,80.15,24,4899,4879,85.55,0.0,98.375,96.8,68.23529,0,-10.15264,2.922209,35.79098,79.088,0.0,27.048,14.453,1.5,17.77954,70.5,1,13.8,0,0,0,0,0,0,0,14.16475,92.3,42,0,11.22731,0.0,0.0,0
441.836,1403.917,39.37904,0.02035952,0.01395797,252.6251,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,451,78.8,0.4929667,1,2.045672,0.0862915,23.70653,7.361782,79.52,24,4842,4813,85.1,0.0,98.375,100.4,68.23529,0,0.0,-1.326753,10.33962,79.088,19.05,27.097,13.984,1.5,17.16919,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
442.833,1403.917,39.37904,0.02035952,0.01395797,252.6251,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,451,78.8,0.4929667,1,2.045672,0.0862915,23.70653,7.361782,79.52,24,4842,4813,85.1,0.0,98.375,100.4,68.23529,0,0.0,-1.326753,10.33962,79.088,19.05,27.097,13.984,1.5,17.16919,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
443.83,1403.917,39.37904,0.02035952,0.01395797,252.6251,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,451,78.8,0.4929667,1,2.045672,0.0862915,23.70653,7.361782,79.52,24,4842,4813,85.1,0.0,98.375,100.4,68.23529,0,0.0,-1.326753,10.33962,79.088,19.05,27.097,13.984,1.5,17.16919,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
444.839,1403.917,39.37904,0.02035952,0.01395797,252.6251,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,451,78.8,0.4929667,1,2.045672,0.0862915,23.70653,7.361782,79.52,24,4842,4813,85.1,0.0,98.375,100.4,68.23529,0,0.0,-1.326753,10.33962,79.088,19.05,27.097,13.984,1.5,17.16919,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
445.836,1403.917,39.37904,0.02035952,0.01395797,252.6251,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,451,78.8,0.4929667,1,2.045672,0.0862915,23.70653,7.361782,79.52,24,4842,4813,85.1,0.0,98.375,100.4,68.23529,0,0.0,-1.326753,10.33962,79.088,19.05,27.097,13.984,1.5,17.16919,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
446.836,1403.917,39.37904,0.02035952,0.01395797,252.6251,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,451,78.8,0.4929667,1,2.045672,0.0862915,23.70653,7.361782,79.52,24,4842,4813,85.1,0.0,98.375,100.4,68.23529,0,0.0,-1.326753,10.33962,79.088,19.05,27.097,13.984,1.5,17.16919,49.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,9.64228,0.0,0.0,0
447.834,503.8331,39.38022,0.01849931,0.0388935,252.6257,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,2.062192,0.08632427,23.8889,7.452342,79.52,24,4792,4803,85.1,1884.25,98.375,96.8,68.23529,0,0.0,-3.953793,18.29317,79.088,-0.01,27.146,14.433,1.45,16.0498,64.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,47.05882,91.76471,0
448.836,503.8331,39.38022,0.01849931,0.0388935,252.6257,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,2.062192,0.08632427,23.8889,7.452342,79.52,24,4792,4803,85.1,1884.25,98.375,96.8,68.23529,0,0.0,-3.953793,18.29317,79.088,-0.01,27.146,14.433,1.45,16.0498,64.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,47.05882,91.76471,0
449.836,503.8331,39.38022,0.01849931,0.0388935,252.6257,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,2.062192,0.08632427,23.8889,7.452342,79.52,24,4792,4803,85.1,1884.25,98.375,96.8,68.23529,0,0.0,-3.953793,18.29317,79.088,-0.01,27.146,14.433,1.45,16.0498,64.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,47.05882,91.76471,0
450.837,503.8331,39.38022,0.01849931,0.0388935,252.6257,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,2.062192,0.08632427,23.8889,7.452342,79.52,24,4792,4803,85.1,1884.25,98.375,96.8,68.23529,0,0.0,-3.953793,18.29317,79.088,-0.01,27.146,14.433,1.45,16.0498,64.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,47.05882,91.76471,0
451.836,503.8331,39.38022,0.01849931,0.0388935,252.6257,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,2.062192,0.08632427,23.8889,7.452342,79.52,24,4792,4803,85.1,1884.25,98.375,96.8,68.23529,0,0.0,-3.953793,18.29317,79.088,-0.01,27.146,14.433,1.45,16.0498,64.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,47.05882,91.76471,0
452.832,503.8331,39.38022,0.01849931,0.0388935,252.6257,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,2.062192,0.08632427,23.8889,7.452342,79.52,24,4792,4803,85.1,1884.25,98.375,96.8,68.23529,0,0.0,-3.953793,18.29317,79.088,-0.01,27.146,14.433,1.45,16.0498,64.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.56688,47.05882,91.76471,0
453.83,319.0943,39.38263,0.07399726,0.0614108,252.6279,0.0241673,1132.0,0.111132,3.529412,0.3645567,1.014585,30.19608,509,78.8,0.0,4,2.097622,0.08643533,24.2681,7.560498,79.52,24,5108,5079,84.65,0.0,98.375,96.8,70.19608,0,-11.16791,-0.2736851,11.93033,79.088,-0.7,27.048,14.492,1.55,17.28882,48.5,1,14.3,0,0,0,0,0,0,0,4.707344,92.3,40,0,11.62357,0.0,0.0,0
454.836,319.0943,39.38263,0.07399726,0.0614108,252.6279,0.0241673,1132.0,0.111132,3.529412,0.3645567,1.014585,30.19608,509,78.8,0.0,4,2.097622,0.08643533,24.2681,7.560498,79.52,24,5108,5079,84.65,0.0,98.375,96.8,70.19608,0,-11.16791,-0.2736851,11.93033,79.088,-0.7,27.048,14.492,1.55,17.28882,48.5,1,14.3,0,0,0,0,0,0,0,4.707344,92.3,40,0,11.62357,0.0,0.0,0
455.837,319.0943,39.38263,0.07399726,0.0614108,252.6279,0.0241673,1132.0,0.111132,3.529412,0.3645567,1.014585,30.19608,509,78.8,0.0,4,2.097622,0.08643533,24.2681,7.560498,79.52,24,5108,5079,84.65,0.0,98.375,96.8,70.19608,0,-11.16791,-0.2736851,11.93033,79.088,-0.7,27.048,14.492,1.55,17.28882,48.5,1,14.3,0,0,0,0,0,0,0,4.707344,92.3,40,0,11.62357,0.0,0.0,0
456.835,319.0943,39.38263,0.07399726,0.0614108,252.6279,0.0241673,1132.0,0.111132,3.529412,0.3645567,1.014585,30.19608,509,78.8,0.0,4,2.097622,0.08643533,24.2681,7.560498,79.52,24,5108,5079,84.65,0.0,98.375,96.8,70.19608,0,-11.16791,-0.2736851,11.93033,79.088,-0.7,27.048,14.492,1.55,17.28882,48.5,1,14.3,0,0,0,0,0,0,0,4.707344,92.3,40,0,11.62357,0.0,0.0,0
457.829,319.0943,39.38263,0.07399726,0.0614108,252.6279,0.0241673,1132.0,0.111132,3.529412,0.3645567,1.014585,30.19608,509,78.8,0.0,4,2.097622,0.08643533,24.2681,7.560498,79.52,24,5108,5079,84.65,0.0,98.375,96.8,70.19608,0,-11.16791,-0.2736851,11.93033,79.088,-0.7,27.048,14.492,1.55,17.28882,48.5,1,14.3,0,0,0,0,0,0,0,4.707344,92.3,40,0,11.62357,0.0,0.0,0
458.837,319.0943,39.38263,0.07399726,0.0614108,252.6279,0.0241673,1132.0,0.111132,3.529412,0.3645567,1.014585,30.19608,509,78.8,0.0,4,2.097622,0.08643533,24.2681,7.560498,79.52,24,5108,5079,84.65,0.0,98.375,96.8,70.19608,0,-11.16791,-0.2736851,11.93033,79.088,-0.7,27.048,14.492,1.55,17.28882,48.5,1,14.3,0,0,0,0,0,0,0,4.707344,92.3,40,0,11.62357,0.0,0.0,0
459.834,319.0943,39.38263,0.07399726,0.0614108,252.6279,0.0241673,1132.0,0.111132,3.529412,0.3645567,1.014585,30.19608,509,78.8,0.0,4,2.097622,0.08643533,24.2681,7.560498,79.52,24,5108,5079,84.65,0.0,98.375,96.8,70.19608,0,-11.16791,-0.2736851,11.93033,79.088,-0.7,27.048,14.492,1.55,17.28882,48.5,1,14.3,0,0,0,0,0,0,0,4.707344,92.3,40,0,11.62357,0.0,0.0,0
460.837,336.5667,39.38342,0.01846205,0.05822275,252.6286,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,509,78.8,0.4501,1,2.109169,0.08647021,24.39185,7.667115,79.52,24,4830,4768,84.65,0.0,98.375,100.4,70.19608,0,0.0,0.03299722,2.386065,79.088,-3.45,27.048,14.472,1.5,16.09985,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,11.62357,0.0,0.0,0
461.837,336.5667,39.38342,0.01846205,0.05822275,252.6286,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,509,78.8,0.4501,1,2.109169,0.08647021,24.39185,7.667115,79.52,24,4830,4768,84.65,0.0,98.375,100.4,70.19608,0,0.0,0.03299722,2.386065,79.088,-3.45,27.048,14.472,1.5,16.09985,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,11.62357,0.0,0.0,0
462.837,336.5667,39.38342,0.01846205,0.05822275,252.6286,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,509,78.8,0.4501,1,2.109169,0.08647021,24.39185,7.667115,79.52,24,4830,4768,84.65,0.0,98.375,100.4,70.19608,0,0.0,0.03299722,2.386065,79.088,-3.45,27.048,14.472,1.5,16.09985,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,11.62357,0.0,0.0,0
463.835,336.5667,39.38342,0.01846205,0.05822275,252.6286,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,509,78.8,0.4501,1,2.109169,0.08647021,24.39185,7.667115,79.52,24,4830,4768,84.65,0.0,98.375,100.4,70.19608,0,0.0,0.03299722,2.386065,79.088,-3.45,27.048,14.472,1.5,16.09985,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,11.62357,0.0,0.0,0
464.836,336.5667,39.38342,0.01846205,0.05822275,252.6286,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,509,78.8,0.4501,1,2.109169,0.08647021,24.39185,7.667115,79.52,24,4830,4768,84.65,0.0,98.375,100.4,70.19608,0,0.0,0.03299722,2.386065,79.088,-3.45,27.048,14.472,1.5,16.09985,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,11.62357,0.0,0.0,0
465.831,336.5667,39.38342,0.01846205,0.05822275,252.6286,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,509,78.8,0.4501,1,2.109169,0.08647021,24.39185,7.667115,79.52,24,4830,4768,84.65,0.0,98.375,100.4,70.19608,0,0.0,0.03299722,2.386065,79.088,-3.45,27.048,14.472,1.5,16.09985,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,39,0,11.62357,0.0,0.0,0
466.835,134.0926,39.38365,0.01853559,0.1461366,252.6292,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,509,78.8,0.0,1,2.113415,0.08650148,24.43213,7.765835,79.52,24,4766,4758,84.2,0.0,98.375,102.2,70.19608,0,0.0,-2.351676,1.59071,79.088,0.08,27.048,14.472,1.55,16.16943,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.83105,0.0,0.0,0
